"entry","species","logratio","sample1means","sample2means"
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,64.931496275983,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,80.9987591716639,NA
"1/sp|O14561|ACPM_HUMAN","HUMAN",NA,141.159052888832,NA
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,55.3851993132471,NA
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,139.596881162081,NA
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,NA,55.7752799070469
"1/sp|O43290|SNUT1_HUMAN","HUMAN",NA,NA,34.7243736969483
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,NA,72.6877859679189
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,44.8166403744625,NA
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,76.4353794004433,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,53.0632153248889
"1/sp|O75153|CLU_HUMAN","HUMAN",NA,49.5751611210088,NA
"1/sp|O75306|NDUS2_HUMAN","HUMAN",NA,95.4791355417542,NA
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,77.9182012793884
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,NA,74.437063719369
"1/sp|O75937|DNJC8_HUMAN","HUMAN",NA,51.6162879182079,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,147.704926661528
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,233.64796328196,NA
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,NA,41.4075173859991
"1/sp|P10606|COX5B_HUMAN","HUMAN",NA,NA,96.4166877125592
"1/sp|P11717|MPRI_HUMAN","HUMAN",NA,39.2959305948676,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,75.2811281823858,NA
"1/sp|P15927|RFA2_HUMAN","HUMAN",NA,NA,52.733646015548
"1/sp|P17096|HMGA1_HUMAN","HUMAN",NA,NA,188.809985289751
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,25.437092135137,NA
"1/sp|P26358|DNMT1_HUMAN","HUMAN",NA,46.3855285136322,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,70.2421254910127
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,68.4416342336667,NA
"1/sp|P35250|RFC2_HUMAN","HUMAN",NA,NA,52.4560648812903
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,60.8767296105789,NA
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,28.0011312277076,NA
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,78.7804283085005,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,53.694218937801,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,47.3073035538717,NA
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,41.4379423176439,NA
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,54.1131205908523,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,57.4961428162749,NA
"1/sp|P51114|FXR1_HUMAN","HUMAN",NA,179.5280477322,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,63.0705583159308,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,33.0102528383758
"1/sp|P56545|CTBP2_HUMAN","HUMAN",NA,NA,45.4798351686241
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,84.8365400399746,NA
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,NA,181.480613217103
"1/sp|P62136|PP1A_HUMAN","HUMAN",NA,NA,71.051124858509
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,49.1873561900625,NA
"1/sp|P63167|DYL1_HUMAN","HUMAN",NA,43.7859380505989,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,35.1713895879793
"1/sp|Q02539|H11_HUMAN","HUMAN",NA,NA,39.8039050057914
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,75.109192118401,NA
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,48.94454615446,NA
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,NA,182.132268173511
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,59.7722751806474,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,37.3063194852869,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,97.2932627629204
"1/sp|Q13526|PIN1_HUMAN","HUMAN",NA,39.2476947226813,NA
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,99.2890900267248,NA
"1/sp|Q13907|IDI1_HUMAN","HUMAN",NA,NA,43.4682723230024
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,40.8870013818233,NA
"1/sp|Q14573|ITPR3_HUMAN","HUMAN",NA,NA,36.2464592332605
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,44.3118423015693,NA
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",NA,NA,77.8469475932205
"1/sp|Q15003|CND2_HUMAN","HUMAN",NA,NA,42.4842682642435
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,NA,106.24324262039
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,51.6184618420865,NA
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,80.0871887112729
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,39.109524888777,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,NA,153.451607080554
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,10.0709899396939,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,42.8692216031216
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,NA,21.3922753490486
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,42.8591468763855
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,NA,20.8677322256928
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,50.8177024732165,NA
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",NA,NA,61.8830089119592
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,NA,67.4842606617613
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,60.019938150561,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,18.3446090369579,NA
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,NA,76.6662112615463
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",NA,NA,97.0891600331363
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,43.8945966407768
"1/sp|Q8NFH3|NUP43_HUMAN","HUMAN",NA,NA,65.8582664375339
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",NA,28.5965528614507,NA
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,14.4854080674833,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,56.9686989114516,NA
"1/sp|Q92769|HDAC2_HUMAN","HUMAN",NA,NA,53.184000927413
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,29.3382465303984,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,89.3892302982201,NA
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",NA,NA,42.3023110481274
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,36.5583336443493
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,52.7954846265969,NA
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,38.7850863975475,NA
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,63.0995995435553,NA
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,94.471222648267
"1/sp|Q9H0U3|MAGT1_HUMAN","HUMAN",NA,70.1002493118895,NA
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,63.1386166609436,NA
