"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0946072282382905	0.159484134830499
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0514145531300391	0.168739379873712
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.380867642561445	0.0744885128972008
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0220253426053133	0.0167154312851443
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0902975248372803	0.176849535036096
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0174057265700798	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0474690034985375	0.0516590651031604
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.115507600402636	0.0667296307455617
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0586955474102023	0.0785908108678691
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0431458929483861	0.0330119775545525
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0377315112315433	0.035965001205179
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0910650287603137	0.0368807669984576
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.105998562681908	0.0393882844256503
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0554749334786384	0.0253989100603912
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0366982013374014	0.00900343092850447
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0484631007809564	0.0336563362064713
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0287597857142188	0.0460891938096795
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0145403512291456	0.0602285119027879
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0204559087425456	0.0274800503075279
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0567567800754277	0.0333175527282464
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0190153430700866	0.48751454919491
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0284884505811458	0.0114474133327552
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.105481934732123	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.113773631208114	0.0402958202993951
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0487254089503357	0.0776492999589165
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0469001875163116	0.0256944579065638
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0222411207369811	0.0424124526559066
