"Protein","A1","A2","A3","B1","B2","B3"
"UBA6_HUMAN",215.532925840876,231.467649488106,206.367791628933,194.756884867715,216.201492178257,269.414650725108
"ESYT2_HUMAN",1845.69371320694,2196.10243347261,1493.66352052179,1999.96997560892,1858.3492906313,2117.43325273533
"ILVBL_HUMAN",93.373450512227,NA,91.16910681648,NA,NA,84.3664225535942
"CNOT1_HUMAN",398.581133325306,381.812001921653,389.524453987149,276.620629295716,284.381795839429,318.076188547746
"PGP_HUMAN",1366.25039365744,1523.43284520283,1445.64636808091,1465.41560360805,1440.78391819921,1456.77781418022
"SMHD1_HUMAN",648.474702558952,438.614284722814,563.010797884194,624.117473359926,588.854574329793,580.422878751826
"TPM3L_HUMAN",5831.9558560086,6098.45170070617,6102.65570425113,6345.37822898293,6391.13622865172,6148.05397385689
"MAP2_YEAS8",1497.40688517465,1261.37462963761,1183.34283779107,NA,286.387597938257,260.871646802005
"HEK2_YEAS8",438.116861567321,509.703608252696,391.059221178462,115.376425830514,NA,NA
"VPS10_YEAS8",NA,NA,NA,NA,1407.42998741913,NA
"KRR1_YEAS8",997.020208155372,1641.32321324803,1870.88907605246,131.274748163478,497.122848163339,145.367777481683
"ARO1_YEAS8",14581.2002316345,15944.2087780903,16048.1796510394,8019.35512025708,6793.45783032608,6643.25968457881
"MZM1_YEAS8",154.332303934188,171.808464330916,227.547000485211,105.228011271938,111.764901832824,132.420745770776
"AIM6_YEAS8",314.75949498397,354.931440567225,85.6187942000153,NA,NA,NA
"AIM9_YEAS8",3544.4404370711,4731.14327001947,4401.48598901423,1251.63681578669,1717.87662500848,1315.98688651562
"SHE10_YEAS8",1968.90121140965,1964.71257964461,1977.76519004286,2520.96298015026,1082.1603655571,749.688747221723
"GMT1_YEAS8",27.6127384908523,NA,NA,NA,NA,NA
"CRP1_YEAS8",2529.36981780852,1687.19456861216,2100.80284572515,2219.17380347713,1233.14689439165,360.68564949239
"AIM46_YEAS8",1731.65522822006,1754.28593015363,1544.8055227516,778.964963258285,728.501635951124,766.335727226673
"UTP25_YEAS8",378.538144011518,396.452535240644,406.760807881317,452.95818797136,52.4082711540302,356.073369030142
"AIM21_YEAS8",NA,265.99933981964,108.717210520836,NA,NA,232.843482235834
"SEC11_YEAS8",37.2042627953992,57.1509307970882,61.8905378737381,36.1959220402789,410.605851064815,NA
