"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0155294222805437	0.0639200995009009
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0474166575087988	0.0133229938968876
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0253620662567887	0.0207384601136054
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.011087736280359	0.00616366581996831
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0839929481601067	0.0456178637956763
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0294407095095932	0.0296864374732223
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00110981328997151	0.0432122187811712
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0138325514954563	0.0529712336676721
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0387432465913842	0.0863533081203143
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0324227769998826	0.0853344832444737
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0476015343821103	0.060313656907021
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0380930895260089	0.0827037383804094
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.028451045778759	0.030252017836049
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0190458100627722	0.0182840520992703
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0305054133006828	0.0305799872164694
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.148518420227706	0.127845924903894
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00728675339936577	0.042682563796485
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0479591413512827	0.0733509652976026
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.09157929548751	0.0554830166342761
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0328895709537889	0.0644055866535429
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0727427131485685	0.165090620651257
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0595936110492522	0.150658573882092
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0238864006202522	0.0227985358324918
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.218963450717461	0.0223395357435288
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0312935336411531	0.00835869291731474
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0194185982683759	0.0799353999030129
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0196025891124813	0.0348672601894029
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0285230434747157	0.0288475279463419
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0141393278048102	0.0434240727780662
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0204028198815448	0.012439605222384
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0307203547389863	0.0209682146124376
