"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0171161028451939	0.0648855620689408
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0481998103767904	0.0138032650659506
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.46033291382477	0.190997867711429
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0245051946016774	0.0213881174746523
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0117657809033607	0.00674098435138726
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0836761480878489	0.0468636621791259
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0294171262552677	0.0291919304946634
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.000703085080829264	0.0417382206407664
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0129634199270163	0.051909562874216
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0391048297758787	0.0878428810773705
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0331958910934089	0.0855286250571384
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0315383408654827	0.0299922364577726
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0385919010697043	0.0842285899128003
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0279153517499901	0.0317919775218113
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0192221427108768	0.0190971316945832
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0435522931285384	0.431690320625105
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0313451082895969	0.0313404298301177
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.147802927961179	0.129209537292346
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0075795413055391	0.0437357602393664
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0472651235607875	0.0748328257680151
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0906817318352969	0.0540138931978706
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0332828929174479	0.063016386633055
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.072217141956556	0.164439090123601
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.19012727751385	0.0667203826896994
