"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	NA	42831.2214	37340.2256	NA	NA	36445.757
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	5517.6027	6614.7367	9198.9871	7084.5605	5961.1301	7213.0278
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	130835.085	114188.9718	NA	NA	92314.7566	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	47970.0798	54199.4593	57309.6334	59465.6988	65986.0334	58360.6125
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	25522.81	NA	36774.9474	25787.293	35524.5882	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	5649.7116	NA	4210.7634	10889.5349	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	39395.5167	43557.4115	38558.367	33370.5689	46483.1139	50101.7055
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4203.5808
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	NA	6427.1864	NA	NA	4926.7564
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	NA	5877.9531	9142.4851	6430.3079	10869.5359	7466.0628
