"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.495407328471907	0.0352907927352366
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.438382910957634	0.0421932387891123
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	NA	0.0446516830314789
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.444921681203835	0.0315789924707125
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0108406548169281	0.0567351326162169
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.41712675490794	0.0152446036945667
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	0.0513907907724008
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0684095451571812	0.0310051604248327
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.394366105737151	0.0560288626815961
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.422554632573389	0.0246359332517694
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.248192010959847	0.0776194021457537
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.257343953594572	0.0606508801019713
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.43168852722205	0.0363658057666609
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0530475372155407	0.017150826063469
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.457793464928587	0.0312871548318954
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0122995462902584	0.0369942094488931
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.388023723623964	0.033509453619657
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	0.0199461359565318
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0571926072265577	0.0289342197865674
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	NA	0.0968552832353122
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	0.0545540563390807
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0156017927508937	0.0655502533462291
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	NA	0.00930559030373842
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	NA	0.0209313111760694
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.46028628379783	0.0151957180002818
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0521254403736707	0.0235389321162953
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0576542257166963	0.0196614959712719
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.464549969503197	0.0193575846536009
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.286665829519939	0.0427583193296257
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.456400086500785	0.0493152154918101
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.473535351428554	0.157128776357099
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.484669760973592	0.023999766519137
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.545894822835887	0.228384679183667
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0192081954282328	0.0233783704873719
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.357408722720463	0.0343544799431072
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.350973557640144	0.0261466790096719
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.432550046712578	0.0915705091202757
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.00140391477748343	0.0266552511795914
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0598998087957369	0.122575289636669
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.552482209512862	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.432595487281746	0.101353951380864
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0337448748256762	0.0126902660472613
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.215187973970278	0.0262603430424192
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.103238546193469	0.0228538352027685
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.410944787111772	0.0613271153608495
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0410343012128818	0.0556646690946667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
