"entry","species","logratio","sample1means","sample2means"
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,NA,NA
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06454|PTMA_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20962|PTMS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,NA,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,NA,NA
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61201|CSN2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,95.2907314711342
"1/sp|P13861|KAP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P23588|IF4B_HUMAN","HUMAN",NA,NA,NA
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,NA,NA
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,NA
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"1/sp|P29966|MARCS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61026|RAB10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13907|IDI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q08257|QOR_HUMAN","HUMAN",NA,NA,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,NA,NA
"1/sp|P33993|MCM7_HUMAN","HUMAN",NA,476.346914598286,NA
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P82933|RT09_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P30419|NMT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9ULV4|COR1C_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,NA,NA
