"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0138711995999696	0.0140200297904075
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0287979594499743	0.0132604974007832
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.125987814216977	0.044164464130463
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00660926799067112	0.00309523874227525
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0123502732412359	0.0252424089504246
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0424114721713773	0.0453302638533089
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0431425483445518	0.0366283525807065
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0179439573832069	0.0313034105891218
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0151824580875649	0.0342785439790149
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0983124941484125	0.0225547659840334
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.046543798911998	0.00937345906649827
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0157638047099231	0.037824514861444
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.124251165023517	0.0418527857265397
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0200360571726352	0.017177378981022
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0267205741483981	0.0249498942052961
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0190537114953698	0.0427472645272729
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0170845900075751	0.0106012448985541
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.073309229931154	0.00949140242276504
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0300607315143278	0.069079694056439
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0165376030553229	0.0167227388773324
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0125784488413468	0.0870104130255136
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.201111849072375	0.492081778027051
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0430968929853575	0.0102207455549029
