"entry","species","logratio","sample1means","sample2means"
"sp|O14929|HAT1_HUMAN;","HUMAN",NA,167.086879312157,NA
"sp|O15347|HMGB3_HUMAN;","HUMAN",NA,NA,212.780180598536
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,181.534406807669,NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,167.33547888318
"sp|P00533|EGFR_HUMAN;","HUMAN",NA,NA,95.5926045852056
"sp|P01891|1A68_HUMAN;","HUMAN",NA,NA,168.761916260351
"sp|P06493|CDK1_HUMAN;","HUMAN",NA,NA,189.774958930608
"sp|P07858|CATB_HUMAN;","HUMAN",NA,187.063894401182,NA
"sp|P09382|LEG1_HUMAN;","HUMAN",NA,856.287855565677,NA
"sp|P09488|GSTM1_HUMAN;","HUMAN",NA,165.868520624735,NA
"sp|P10155|RO60_HUMAN;","HUMAN",NA,NA,133.243571187165
"sp|P11766|ADHX_HUMAN;","HUMAN",NA,NA,196.372406422007
"sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN;","HUMAN",NA,NA,722.976843835968
"sp|P16070|CD44_HUMAN;","HUMAN",NA,NA,89.9456413854429
"sp|P16949|STMN1_HUMAN;","HUMAN",NA,NA,758.056906187714
"sp|P18077|RL35A_HUMAN;","HUMAN",NA,481.645248808265,NA
"sp|P20340|RAB6A_HUMAN;","HUMAN",NA,NA,210.879427102733
"sp|P21964|COMT_HUMAN;","HUMAN",NA,NA,77.7161901444397
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,1581.55666818201
"sp|P24666|PPAC_HUMAN;","HUMAN",NA,NA,111.383813054003
"sp|P27105|STOM_HUMAN;","HUMAN",NA,101.925699299757,NA
"sp|P28072|PSB6_HUMAN;","HUMAN",NA,NA,363.502122140418
"sp|P30566|PUR8_HUMAN;","HUMAN",NA,NA,13.2600722755504
"sp|P31689|DNJA1_HUMAN;","HUMAN",NA,NA,108.892837271274
"sp|P35249|RFC4_HUMAN;","HUMAN",NA,NA,99.9546300508906
"sp|P35580|MYH10_HUMAN;sp|P35749|MYH11_HUMAN;sp|P35579|MYH9_HUMAN;","HUMAN",NA,NA,289.854901487224
"sp|P36952|SPB5_HUMAN;","HUMAN",NA,NA,94.0822391784827
"sp|P47813|IF1AX_HUMAN;","HUMAN",NA,NA,84.5450903347272
"sp|P49189|AL9A1_HUMAN;","HUMAN",NA,NA,122.207063291715
"sp|P50402|EMD_HUMAN;","HUMAN",NA,NA,294.397269091025
"sp|P51665|PSMD7_HUMAN;","HUMAN",NA,83.3855070413242,NA
"sp|P61081|UBC12_HUMAN;","HUMAN",NA,NA,327.771427335583
"sp|P62191|PRS4_HUMAN;","HUMAN",NA,59.39821303126,NA
"sp|P62820|RAB1A_HUMAN;","HUMAN",NA,NA,66.0481940602257
"sp|P62879|GBB2_HUMAN;","HUMAN",NA,NA,79.866350235999
"sp|P62891|RL39_HUMAN;","HUMAN",NA,347.73937184192,NA
"sp|P63167|DYL1_HUMAN;","HUMAN",NA,332.884855441986,NA
"sp|P63208|SKP1_HUMAN;","HUMAN",NA,236.566189766065,NA
"sp|P99999|CYC_HUMAN;","HUMAN",NA,184.879328938241,NA
"sp|Q01650|LAT1_HUMAN;","HUMAN",NA,544.197784697302,NA
"sp|Q02543|RL18A_HUMAN;","HUMAN",NA,NA,201.025127081375
