"id"	"species"	"A"	"B"
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.0740416843675461	0.178245306851281
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.0862103564941007	0.100172725140295
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.116172449247995	0.169280952608858
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0221290496943796	0.0955975369077179
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.0756204134233981	0.513292806302295
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.0605559385968202	0.0357938170199942
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.0933165326950253	0.412630384149537
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.0434776991089179	0.0903694102884354
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.0419673755539374	0.0925821888122127
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.165527020727863	0.169559163650751
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.123648923759799	0.0403870919651975
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.0767362960877639	0.0303146259993204
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0857397484184656	0.151473999037166
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	0.275848472812715	0.0353064388685943
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.0649665673277148	0.0403636893244571
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.219262316664646	0.127033465791523
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.0538677070133428	0.0406572766509151
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	0.146828409704142
"sp|O00541|PESC_HUMAN;"	"HUMAN"	0.0460937268324064	0.035925436445233
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.122559832218778	0.0819700111585607
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0320702478963995	0.0671488510176363
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.061896516748077	0.0250469585274471
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.137492213522766	0.266885043966988
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.00896481462971431	0.103857370435003
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.152600149968162	0.306400774013334
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	0.047323386825063	0.0566499691051803
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	0.0994823362667718	0.125048573096568
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0473678771553596	0.0924242215047248
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.0979194736256853	0.0368815674492339
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0748259637577134	0.0520006824261439
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.151072753287518	0.0407240953383474
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.0274824450341737	0.181379170702336
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0965445025314278	0.098986139403639
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.121157127761268	0.353781291796497
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.0905412808069578	0.0530160351598591
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	0.0311452110272277	0.0354601433359229
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.258070029911404	0.340567957379415
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.767529455480714	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0548754215599926	NA
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	NA	NA
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	NA	0.101360910649432
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.135281594581317	0.140726194383232
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0472799044569421	0.0299126875773246
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.0456125552881664	0.238527716159652
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	NA	NA
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	0.166330317628327	0.122106256024009
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0731044733246516	0.132838592447042
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.0432789847155229	0.126108638296929
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.200175167886511	0.0299292485274947
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	0.0722104150941463	NA
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	0.137019571169301	NA
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	0.172715377037281	0.0525767643663675
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	0.1709376106073	0.100833961848957
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.0579327377932996	0.165269385436289
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.082567358020224	0.0120872437312495
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.157102377967309	0.0824619390720923
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.11301538202314	0.182461661359178
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.149057455223831	0.153309345003515
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	0.0404087011069177	0.173896668659975
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.0174724740063955	0.255257801846669
"sp|O43852|CALU_HUMAN;"	"HUMAN"	0.0565712285763936	0.047388380943782
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.346138770162773	0.045554142842254
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	0.0413493707635216	0.00687963394537504
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0.242550710351811	0.23518381292026
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.350012722028504	0.543472171242008
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.175419374900928	0.0440595855477167
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.205020669331248	0.314170749708456
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.101870754379425	0.0668654277261278
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	0.178008652516991	0.122773573464794
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.0924498319678611	0.00813687278505808
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	0.428956424633804	0.10728715850041
"sp|O60763|USO1_HUMAN;"	"HUMAN"	0.0505869249394126	0.167958561949898
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0195272039494202	0.0514283067831287
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	0.0387947172663746	0.105465063997165
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	0.086879487838504	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.0158839983693833	0.408702423828318
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	0.0879778868805452	0.20592862265176
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0187967086739066	0.0813027857581142
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.0632800151283058	0.0703756885446875
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	0.105227284701297	0.0550540725584192
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.075375817216868	0.0635578885858801
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	0.115600688337167	0.152969364485238
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.108034625646801	0.102215752221524
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.555120663814054	0.0847106983721403
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.110752186597199	0.0325410557419355
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	NA	0.0379272429712927
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	0.152061888080013	0.0296734638023678
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	0.0861490071707873	0.0336600494157903
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	0.296270846439686	0.420790690664281
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	0.0757685786596999	0.18711133046753
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	NA	0.23611905757772
"sp|O75531|BAF_HUMAN;"	"HUMAN"	0.0982450312159301	0.127316566858741
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.187505302095168	0.0309209830484631
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	0.155990441768734	0.201203782288285
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0821738008379586	0.0452885340450534
"sp|O75694|NU155_HUMAN;"	"HUMAN"	0.0545160346845466	0.255146128817915
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	0.111514349404169	0.0348453011252094
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	0.00897913308731201	0.19283790031873
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	0.223410432081236	NA
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	0.0501667774304162	0.0241544945260226
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	0.0824713968864371	0.0391786640983414
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	0.118467904445106	0.0259381492420446
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	0.192010519654142	0.4462903373743
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	0.298086437558236	0.305866744967082
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	0.0839193534623917	0.014895747324565
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	0.171719742066075	0.0616573448183305
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	0.0749804621173656	0.0796546725157552
