"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0163636028383434	0.0648071893664986
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0473271593240459	0.0114482867278805
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0255056947815576	0.0186486439635212
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0110345920460763	0.0075084007460519
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0839795211666405	0.045110998837353
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0295173471309979	0.0318034643118863
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00125603673420963	0.0453020781675487
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0139538823031208	0.0531031281958039
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0387567678524455	0.0839780556250766
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0323384396106886	0.0836806155242256
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0305931018126579	0.0316766917796176
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0380793327942034	0.0811014792075578
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0285865069786497	0.0281674552169276
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0189528242897561	0.018891057991373
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0303635925343136	0.0311864016626129
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.148658654623623	0.125350207602727
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00731931106064117	0.0426577074534477
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0480219890710597	0.0719798622558412
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0917014763809139	0.0566283077871641
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0327673057225769	0.0652617361736456
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0728742864378565	0.167274629827348
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0595186076222019	0.150353642384019
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0238146981102958	0.0245693763074343
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.218940246591536	0.0218606512213293
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0314210416375659	0.00856082150188535
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0193568906719724	0.0775884855232944
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.019622404449052	0.03338769818831
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0284720121418646	0.029671441656779
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0142836615399701	0.0409982442857751
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0204297895273599	0.0142899825021797
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0306489950659575	0.019794676088009
