"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0143769080600836	0.0691569502656327
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0491063247163901	0.0166627715191946
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.460908698635557	0.194488184383773
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0235864082915466	0.0243930990848173
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0126015307958285	0.0078983218839091
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0832430774924196	0.0488719260841556
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0295273118587449	0.0268368425541394
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00126525432130725	0.038160722514184
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0119902411046966	0.0509234971221055
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0396190820371797	0.0917246422253201
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0340977673192022	0.0874911361923445
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0485907142580002	0.0656361012518085
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0392438801825369	0.087438321101128
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0274288938303998	0.0354670534269722
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.019357642909147	0.0200301114279243
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0444456139012395	0.430043354972627
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0322498986847236	0.0319561623498633
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.14706581637927	0.133084296403529
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00809343171389872	0.0451277585499036
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0464424627862299	0.0777956941862904
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0896727023640371	0.0514889800572554
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0336426306838788	0.0608711784171472
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0717251500125727	0.16162706816648
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.190097690359544	0.0703711373918494
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0595919656457753	0.153210896198267
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.025496771527121	0.0180327773019734
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.218414152621413	0.0221433399500294
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0304616454007871	0.00816299541902699
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0209701645587521	0.0853000449870845
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0185088996761692	0.039554302174273
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0282268359520333	0.0297896421296649
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0128932894140221	0.0483600209352315
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0469539498639248	0.0813115638494092
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0211539099738368	0.00771569009652735
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0306887591807338	0.0223905472392127
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0527543027193074	0.083584941620655
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0612177977851286	0.0367235871686032
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.177367475417626	0.192143633959715
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0148265129083519	0.112422217542435
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0210135026509727	0.00746545103735115
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0506595743400486	0.118651058999341
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0339365536971174	0.0911548901750582
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0496145132282322	0.0154591158391039
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0217563078645715	0.0415661089506383
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.161791321088389	0.124257749408669
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0268691185821466	0.0363181124199662
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.221054412239646	0.0801081863665682
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0648125931674639	0.118271916064652
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0778723358741193	0.114894147590823
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0318764483641608	0.0204757339658737
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0427513525643162	0.0366065005688693
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0409595128433322	0.0636663590062561
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0666112657621531	0.263485778759667
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0503239990921154	0.0283521847643333
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0561469526749817	0.0549701973603625
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.032435959784945	0.031073931803936
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.00647105598593018	0.229397687540148
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0783553364698919	0.0435872987572026
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.019895500913326	0.0179412702603587
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0189269694718559	0.0446522567807958
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0367372548867237	0.155185251332604
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0688374741398341	0.0447232908893158
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.046507993791208	0.0462942684179496
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0404464094214368	0.0432590511762138
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.002436910011701	0.0537413660997845
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.129277278640851	0.0778646193177396
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0527413903520133	0.0346538144797243
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0277116873654041	0.114380184552801
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0933168344138946	0.0473273359630121
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0292969949533713	0.160610018507828
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0969475278293393	0.0987811535280932
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0254804258651679	0.0365956573429567
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0886008155776273	0.0801728990988868
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0325900707708149	0.105333759670696
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0878208417782004	0.188075258544063
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0348649048332689	0.0703062592203378
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0229827783445943	0.0305250646627798
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.252718268130253	0.0437701616674965
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.385879745923707	0.0573238413374497
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0199729007957094	0.0397772614473588
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.00834976392890396	0.0345267818923231
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0456367122555401	0.0606244976178685
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0339217861815454	0.217584810713536
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.00627402679681733	0.0105719219273902
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0384457517058723	0.0642170528202813
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.047101496380446	0.19604110515467
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0491571728633173	0.0756397454816108
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0406753231171436	0.119009027704993
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0767657592166266	0.0903023855269467
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.00686856779220109	0.0505822825561235
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0184106700373214	0.0442317097484237
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0641015142779656	0.0273883585361361
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0624686909674065	0.0864959641512168
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00606219275450094	0.122121983148995
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0325945014408757	0.0013720761766993
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0164922398709314	0.0377467642230348
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0325685586845027	0.0410114969332079
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.151694276126773	0.0407981673590211
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00208703148076705	0.0534614220348417
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.109205731900036	0.0469132920661729
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
