"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0455431488594787	0.0228512502253554
"1433E_HUMAN"	"HUMAN"	0.104828909441559	0.0121867075115531
"1433F_HUMAN"	"HUMAN"	0.0646916567258143	0.113384865630206
"1433G_HUMAN"	"HUMAN"	0.188929129730117	0.122206349519229
"1433S_HUMAN"	"HUMAN"	0.0826603731640114	0.027285683156332
"1433T_HUMAN"	"HUMAN"	0.0848071591434371	0.0683816512180581
"1433Z_HUMAN"	"HUMAN"	0.0709040119954544	0.0385997258282137
"1A68_HUMAN"	"HUMAN"	0.100910016701967	0.0482887938533187
"1B82_HUMAN"	"HUMAN"	0.0857825066246291	0.0252586582157993
"1C03_HUMAN"	"HUMAN"	0.0706741602754567	0.0724055006963153
"1C18_HUMAN"	"HUMAN"	0.251303562070884	0.164105927130734
"2A5D_HUMAN"	"HUMAN"	0.0520835404341534	0.0865169271252881
"2AAA_HUMAN"	"HUMAN"	0.0974358761132298	0.0568476251493419
"2AAB_HUMAN"	"HUMAN"	NA	NA
"2ABA_HUMAN"	"HUMAN"	0.194746645588877	0.0558980565825011
"3HIDH_HUMAN"	"HUMAN"	0.0981472378209912	0.0125884816537187
"4F2_HUMAN"	"HUMAN"	0.0858851597023773	0.0577957642373254
"6PGD_HUMAN"	"HUMAN"	0.0975317463368506	0.215038913697016
"6PGL_HUMAN"	"HUMAN"	0.137518219688243	0.0414921554811349
"AAAT_HUMAN"	"HUMAN"	0.0685745825536424	0.0744046440726688
"AATC_HUMAN"	"HUMAN"	0.182868626404662	0.983728912869801
"AATM_HUMAN"	"HUMAN"	0.107070250071857	0.0201861412865604
"ABCB7_HUMAN"	"HUMAN"	NA	NA
"ABCD3_HUMAN"	"HUMAN"	0.110094383755414	0.0440544902214143
"ABCE1_HUMAN"	"HUMAN"	0.0210076493558131	0.0402268373473084
"ABCF1_HUMAN"	"HUMAN"	0.158705603148722	0.0339697196068284
"ABCF2_HUMAN"	"HUMAN"	0.227479730139205	0.332884391128464
"ABHEB_HUMAN"	"HUMAN"	0.439065560347104	0.352046104247647
"ACACA_HUMAN"	"HUMAN"	0.0427906481748035	0.0944276391182267
"ACACB_HUMAN"	"HUMAN"	0.0759848789120915	0.083975270882786
"ACAD9_HUMAN"	"HUMAN"	0.588167385649471	0.206294981235813
"ACADM_HUMAN"	"HUMAN"	0.104376822495692	0.0363334533864805
"ACADV_HUMAN"	"HUMAN"	0.0719916485703343	0.0559686930550797
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	0.0555150797907111	0.0752385051748855
"ACL6A_HUMAN"	"HUMAN"	0.239838947967499	0.259290689864384
"ACLY_HUMAN"	"HUMAN"	0.0550200684935403	0.0418734406096751
"ACO13_HUMAN"	"HUMAN"	0.0454236937931019	0.238478330180518
"ACOC_HUMAN"	"HUMAN"	0.265079394455825	0.204675555098515
"ACON_HUMAN"	"HUMAN"	0.106640140169781	0.0314840023572638
"ACOT9_HUMAN"	"HUMAN"	0.707909944689245	0.520050070325429
"ACPH_HUMAN"	"HUMAN"	0.104233373989816	0.0578271220812375
"ACPM_HUMAN"	"HUMAN"	0.0202945205747419	NA
"ACSL3_HUMAN"	"HUMAN"	0.333439477083748	0.0237737708780204
"ACSL4_HUMAN"	"HUMAN"	0.23684265164079	0.121832795638014
"ACTG_HUMAN"	"HUMAN"	0.0535671501446724	0.0230887787118392
"ACTN1_HUMAN"	"HUMAN"	0.442411798022596	0.145350827751964
"ACTN2_HUMAN"	"HUMAN"	0.0769391004162746	0.0416957283980819
"ACTN4_HUMAN"	"HUMAN"	0.0435736448510324	0.0751383518791365
"ACTS_HUMAN"	"HUMAN"	0.0723523995645311	0.0117575348514387
"ACTZ_HUMAN"	"HUMAN"	0.0487308950550687	0.19469335277355
"ADAS_HUMAN"	"HUMAN"	0.0451082890352356	0.279169688362151
"ADHX_HUMAN"	"HUMAN"	0.161996855699893	0.229831528649966
"ADK_HUMAN"	"HUMAN"	0.136528708586553	0.0992977397917293
"ADRM1_HUMAN"	"HUMAN"	NA	0.00738042442838853
"ADT2_HUMAN"	"HUMAN"	0.061320852148525	0.00739403443265686
"ADT3_HUMAN"	"HUMAN"	0.0546707887332463	0.0526600352326618
"AFG32_HUMAN"	"HUMAN"	0.0735408879320632	0.0162427718442701
"AGK_HUMAN"	"HUMAN"	NA	0.075522572750126
"AGRIN_HUMAN"	"HUMAN"	0.262258241350898	NA
"AHNK_HUMAN"	"HUMAN"	0.0540052959855834	0.0417297619550281
"AHSA1_HUMAN"	"HUMAN"	0.0767628753518281	0.0247716250806963
"AIFM1_HUMAN"	"HUMAN"	0.0738021963207308	0.233454620118095
"AIMP1_HUMAN"	"HUMAN"	0.0574543918777746	0.0354352340134755
"AIMP2_HUMAN"	"HUMAN"	0.160056243891179	0.0354837612269067
"AIP_HUMAN"	"HUMAN"	0.0630665484359674	0.132277682076638
"AK1A1_HUMAN"	"HUMAN"	0.0606001297840364	0.0416707111578756
"AK1C2_HUMAN"	"HUMAN"	0.201801296872322	0.122979363181385
"AK1C3_HUMAN"	"HUMAN"	0.0785584924292138	0.046479448784579
"AK1C4_HUMAN"	"HUMAN"	0.0959130435315399	0.0241040100234116
"AL1B1_HUMAN"	"HUMAN"	0.335356585234976	0.249600064543844
"AL3A1_HUMAN"	"HUMAN"	0.0349778670400698	0.170034782627484
"AL3A2_HUMAN"	"HUMAN"	0.0490505110834164	0.0495368251969048
"AL3B2_HUMAN"	"HUMAN"	0.166891966053146	0.102802386293445
"AL7A1_HUMAN"	"HUMAN"	0.0965190146218838	0.0177650138213051
"AL9A1_HUMAN"	"HUMAN"	0.0551529550322158	0.0147600940855321
"ALBU_HUMAN"	"HUMAN"	0.0749022203327141	0.0283283995823729
"ALDH2_HUMAN"	"HUMAN"	0.0827242398069027	0.199661825214988
"ALDOA_HUMAN"	"HUMAN"	0.0493167253503674	0.0433507259590477
"ALDOC_HUMAN"	"HUMAN"	0.141418818631872	0.0197091401797309
"ALDR_HUMAN"	"HUMAN"	0.0549063588779084	0.018557173406682
"AMPB_HUMAN"	"HUMAN"	0.416977636392362	0.0627866799860932
"AMPL_HUMAN"	"HUMAN"	0.342991104675698	0.0628791565696032
"AMRP_HUMAN"	"HUMAN"	0.200987121510149	0.0724721101792121
"AN32A_HUMAN"	"HUMAN"	0.0396621624909491	0.0180605443639307
"AN32B_HUMAN"	"HUMAN"	0.0657231383548777	0.0811447975196675
"AN32E_HUMAN"	"HUMAN"	0.106323886429078	0.0740571692687277
"ANM1_HUMAN"	"HUMAN"	0.118001010902478	0.137944416575174
"ANM5_HUMAN"	"HUMAN"	0.133083358125418	0.20400005392883
"ANX10_HUMAN"	"HUMAN"	0.157610048063608	0.0683845212344764
"ANX11_HUMAN"	"HUMAN"	0.0574456514749585	0.0877800679462839
"ANXA1_HUMAN"	"HUMAN"	0.0878835269379709	0.0820280455701102
"ANXA2_HUMAN"	"HUMAN"	0.0839800735467491	0.0796678275024126
"ANXA3_HUMAN"	"HUMAN"	0.0916376042368528	0.0560704034598537
"ANXA4_HUMAN"	"HUMAN"	0.130524927918394	0.029549391664757
"ANXA5_HUMAN"	"HUMAN"	0.0768124318767184	0.0665995858253094
"ANXA6_HUMAN"	"HUMAN"	0.0368978072747655	0.0280742147322592
"ANXA7_HUMAN"	"HUMAN"	0.102246038437386	0.0777766254640241
"AP1G1_HUMAN"	"HUMAN"	NA	0.0538950704494574
"AP2A1_HUMAN"	"HUMAN"	0.0499096030588844	0.0218834415349405
"AP2A2_HUMAN"	"HUMAN"	0.0802221256900705	0.115648440392072
"AP2B1_HUMAN"	"HUMAN"	0.0868634820641627	0.0712458361375353
"AP2M1_HUMAN"	"HUMAN"	0.155944724312238	0.292006470781818
"AP3D1_HUMAN"	"HUMAN"	NA	NA
"APEX1_HUMAN"	"HUMAN"	0.104581597273137	0.00794741089595086
"API5_HUMAN"	"HUMAN"	0.674571692842415	0.769845751816066
"APMAP_HUMAN"	"HUMAN"	0.148047036530877	0.234796345682957
"APT_HUMAN"	"HUMAN"	0.233409073047313	0.0549512622066537
"ARC1B_HUMAN"	"HUMAN"	0.114019064777369	0.151552429701412
"ARF3_HUMAN"	"HUMAN"	0.0571533064268621	0.0394689073727996
"ARF4_HUMAN"	"HUMAN"	0.0616932426874566	0.052710669171288
"ARF5_HUMAN"	"HUMAN"	0.103238578472392	0.0144563546313101
"ARF6_HUMAN"	"HUMAN"	NA	0.0499940999126333
"ARK72_HUMAN"	"HUMAN"	0.146964674145143	0.207906249225877
"ARL1_HUMAN"	"HUMAN"	0.0192494901349256	0.0513433706852852
"ARL8B_HUMAN"	"HUMAN"	0.0627571832908622	0.0810916695242266
"ARP2_HUMAN"	"HUMAN"	0.105876355859244	0.0306396647893192
"ARP3_HUMAN"	"HUMAN"	0.452886287317339	0.0285867326701237
"ARP5L_HUMAN"	"HUMAN"	NA	NA
"ARPC2_HUMAN"	"HUMAN"	0.138470373788203	0.0571704130945941
"ARPC3_HUMAN"	"HUMAN"	0.053277858974592	0.0755067256355242
"ARPC4_HUMAN"	"HUMAN"	0.129963058372949	0.040251787524311
"ASNS_HUMAN"	"HUMAN"	0.0462658469361412	0.0326915738789341
"ASPH_HUMAN"	"HUMAN"	0.0392515571912233	0.126209180279109
"ASSY_HUMAN"	"HUMAN"	0.0865724809091523	0.115550766181954
"AT1A1_HUMAN"	"HUMAN"	0.0971860542762935	0.0339116054587532
"AT1A3_HUMAN"	"HUMAN"	0.20095322829166	0.266919761474427
"AT1A4_HUMAN"	"HUMAN"	0.0256904333925905	0.00677422931267486
"AT1B1_HUMAN"	"HUMAN"	0.0677854119506012	0.0377034428598698
"AT1B3_HUMAN"	"HUMAN"	0.412798168153154	0.453308987096744
"AT2A2_HUMAN"	"HUMAN"	0.76329490526557	0.826391919852212
"AT2A3_HUMAN"	"HUMAN"	0.143730355386383	0.0363303158893337
"AT2B1_HUMAN"	"HUMAN"	NA	NA
"AT2B4_HUMAN"	"HUMAN"	0.0158976160635935	NA
"AT5F1_HUMAN"	"HUMAN"	0.0668756465915359	0.329252773123328
"ATD3A_HUMAN"	"HUMAN"	0.0571563348496233	0.0849109757202063
"ATD3B_HUMAN"	"HUMAN"	0.254884200934052	0.108884330163486
"ATD3C_HUMAN"	"HUMAN"	0.128300190694016	0.00726191994195939
"ATIF1_HUMAN"	"HUMAN"	0.121486518034146	0.0778627503372221
"ATLA3_HUMAN"	"HUMAN"	0.0555584312475614	0.109731711610003
"ATP4A_HUMAN"	"HUMAN"	0.0557456337806874	0.0216043300801466
"ATP5H_HUMAN"	"HUMAN"	0.0497985589001255	0.10123163729199
"ATP5I_HUMAN"	"HUMAN"	0.0574992433637387	0.0564991081775666
"ATP5J_HUMAN"	"HUMAN"	NA	NA
"ATP5L_HUMAN"	"HUMAN"	0.157079345139778	0.496887754711566
"ATPA_HUMAN"	"HUMAN"	0.080294687758479	0.0332468166704533
"ATPB_HUMAN"	"HUMAN"	0.092539255571361	0.0372632695800397
"ATPD_HUMAN"	"HUMAN"	0.0547292056762549	0.0510272684563124
"ATPG_HUMAN"	"HUMAN"	0.0742524373985826	0.0584049248248811
"ATPK_HUMAN"	"HUMAN"	0.0671598341005179	0.0328460453986909
"ATPO_HUMAN"	"HUMAN"	0.121857534769853	0.0434511401215313
"ATX10_HUMAN"	"HUMAN"	0.456514104466903	0.137133674261508
"ATX2L_HUMAN"	"HUMAN"	0.280660808820997	0.0644011466297737
"AXA2L_HUMAN"	"HUMAN"	0.067305969006405	0.0586119695790253
"B4GT1_HUMAN"	"HUMAN"	NA	NA
"BACH_HUMAN"	"HUMAN"	0.133938007945513	0.0202582608312393
"BAF_HUMAN"	"HUMAN"	0.0504394621685907	0.019711846689523
"BAG2_HUMAN"	"HUMAN"	NA	NA
"BAG6_HUMAN"	"HUMAN"	0.255893256682453	NA
"BAP31_HUMAN"	"HUMAN"	0.168267956498218	0.0763470171157254
"BASI_HUMAN"	"HUMAN"	0.041276686886559	0.012223605645466
"BASP1_HUMAN"	"HUMAN"	0.0805200695092692	0.0289405729160124
"BAX_HUMAN"	"HUMAN"	0.0483375561935587	0.0427517009162079
"BAZ1B_HUMAN"	"HUMAN"	0.224860934744474	0.149791658422055
"BCCIP_HUMAN"	"HUMAN"	0.241724945354381	0.224153287269562
"BCLF1_HUMAN"	"HUMAN"	0.0722604229060217	0.0168279225098879
"BIEA_HUMAN"	"HUMAN"	0.208720492357941	0.137211949959523
"BLVRB_HUMAN"	"HUMAN"	0.347302467062902	0.0811351617558357
"BMS1_HUMAN"	"HUMAN"	0.56176344082156	NA
"BROX_HUMAN"	"HUMAN"	NA	0.19760854174267
"BRX1_HUMAN"	"HUMAN"	NA	0.0827003206329253
"BST2_HUMAN"	"HUMAN"	0.0914263718128756	0.0524841344270348
"BTF3_HUMAN"	"HUMAN"	0.196958650067711	0.215138060156068
"BUB3_HUMAN"	"HUMAN"	0.0573783426851266	0.03820036160087
"BZW1_HUMAN"	"HUMAN"	0.125958953708303	0.0271920083442588
"BZW2_HUMAN"	"HUMAN"	0.240119134290204	0.111930041678161
"C1QBP_HUMAN"	"HUMAN"	0.117275682005739	0.143576138894192
"C1TC_HUMAN"	"HUMAN"	0.110134828526304	0.0493492847774073
"C1TM_HUMAN"	"HUMAN"	0.0161536372889288	0.0590781694119395
"CAB39_HUMAN"	"HUMAN"	0.138733634913701	0.042587556169629
"CALD1_HUMAN"	"HUMAN"	0.160744036222003	0.246192872249265
"CALM_HUMAN"	"HUMAN"	0.135468214303258	0.0508721093038729
"CALR_HUMAN"	"HUMAN"	0.0433931849141647	0.0363384327542411
"CALU_HUMAN"	"HUMAN"	0.204011961273001	0.0985624089127408
"CALX_HUMAN"	"HUMAN"	0.112924621348575	0.0750350309692298
"CAN1_HUMAN"	"HUMAN"	0.0961921135229866	0.0371683795374803
"CAN2_HUMAN"	"HUMAN"	0.257218159769165	0.0574870343173407
"CAND1_HUMAN"	"HUMAN"	0.0735448411127185	0.0391367458885829
"CAP1_HUMAN"	"HUMAN"	0.117067573316688	0.0452062271292725
"CAPG_HUMAN"	"HUMAN"	0.0652397995108667	0.0873410063372212
