"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0957625322113546	0.0957202249335873
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.022686941980469	0.0473089029091158
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0723984863443462	0.0174645255363882
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.00815022520902446	0.0101337920900963
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0184292866943732	0.00776227888384695
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0197840872049903	0.0159441432665217
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0137148053160352	0.0318067670473589
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0258080914030862	0.0335340043815485
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0465134086826184	0.0365006796552463
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0594934047763513	0.0580170840823212
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0190569530342291	0.0042572836169485
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.034459264570691	0.0181628411702921
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0305464112275358	0.0355751171082696
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0437693435173345	0.0131098151708152
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0484493276052161	0.060936560684299
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0195717138163074	0.0210359661949635
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0928119806564886	0.0940958144305693
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0801115594473259	0.0287001089897781
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0226228001680852	0.00612619517334046
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0115935752940423	0.0113406890273041
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.00913936013083957	0.041514084843695
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0294084489291777	0.0488545217286049
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.058380171471111	0.0468473202630476
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0531188640512092	0.021340440658619
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.123017831595262	0.070700915839495
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0465309444531771	0.011062483027447
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.00735652451998043	0.0156835818884341
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0257897094445105	0.0284173791980315
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0232624057137645	0.0234945115794257
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0415587325545735	0.0377390708922168
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0335929314686778	0.0340199171186512
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.117398242853309	0.0715092126367741
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0721690442561525	0.0436814476561673
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0807372905797433	0.0241057937962521
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0643706953687543	0.033743665226313
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0288008990088734	0.0283229218597223
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.016566273598095	0.0520671090464348
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.037221934327198	0.0427865918038241
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.020849354978576	0.126339530855365
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0437479109256744	0.0807389151302408
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0598223895660356	0.0298203353062597
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0278177191936609	0.0246823680207979
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.00540659850007421	0.0144464207135957
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.156694644029833	0.0981417449042166
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0200397173132582	0.114149211498959
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0214741811340561	0.0421836212357329
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0146157303724586	0.0368213198354617
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0516268002564014	0.0195624604404808
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0547382214194092	0.0314550194935397
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0432273409310874	0.0873834549082847
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0744882986874175	0.0341886267695209
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0201461208614086	0.00945034546560977
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0306949801783456	0.0344666203135422
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.10483797855136	0.105952892259658
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0225490244864167	0.0128866774188012
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0357878055547337	0.0273773750011324
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0343246693807665	0.0193737642962175
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0292529311121523	0.0596392124742586
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0219178892677368	0.0400380185731196
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.113089366852557	0.0900743778965996
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0411684007690452	0.00722901750725174
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0199001531864835	0.0272348031985535
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.00155247552064914	0.0243717382813789
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0256555116872725	0.030508912689748
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0497683071089961	0.0412269537867805
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0250726075309624	0.0400273297535539
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0604517878371647	0.0174836115461005
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.053947456397952	0.0636448973353064
