"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,NA,70.4591872107886
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,NA,69.8523456728183
"1/sp|O15371|EIF3D_HUMAN","HUMAN",NA,29.2454254827552,NA
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,NA,35.9113281907316
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,80.6990998960265
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,NA,51.0062680226804
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,115.068398179772
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,94.305907260013
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,60.4810150300909,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,73.1951865837461
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,32.9397625685813
"1/sp|P27144|KAD4_HUMAN","HUMAN",NA,102.425547410166,NA
"1/sp|P32322|P5CR1_HUMAN","HUMAN",NA,NA,54.4438604527911
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,NA,77.1298004710282
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,90.2150785452864,NA
"1/sp|P52701|MSH6_HUMAN","HUMAN",NA,NA,44.8970125637707
"1/sp|P52888|THOP1_HUMAN","HUMAN",NA,35.6682007368105,NA
"1/sp|P62820|RAB1A_HUMAN","HUMAN",NA,NA,60.7665187477417
"1/sp|P62917|RL8_HUMAN","HUMAN",NA,217.871456968112,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,43.4335550721367
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",NA,NA,45.3151393732515
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,50.3591169727765
"1/sp|Q13526|PIN1_HUMAN","HUMAN",NA,16.9224049945794,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,42.053262981111
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,51.8542750404294,NA
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,171.702816375375,NA
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,42.7751654114431,NA
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,94.530556993598,NA
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,102.338129140277,NA
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,52.2836182555404
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,94.9676009121947,NA
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,94.6831660068912,NA
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,97.2504083962626,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,100.458497824405
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",NA,NA,67.0109269817223
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",NA,125.546093622536,NA
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",NA,NA,55.1541314234942
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",NA,NA,23.8686868930337
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,NA,114.62182243149
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,81.4388309032697
