"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",NA,645.85231202243,NA
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,32.4613525825652
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,63.6615125743873
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,37.7279311548053
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,32.7502851011561
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,27.205594964219
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,35.6257511467195
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,46.6952926274139
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,65.4418728363786
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,27.6424506044017
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,20.5700413317504
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,34.3368774539855
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,69.6688209577705
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,19.3528276511276
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,9.4883673086367
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,101.186662373967
