"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,NA,67.0784281223661
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,46.5625546977275
"1/sp|O00264|PGRC1_HUMAN","HUMAN",NA,NA,104.221071935124
"1/sp|O00273|DFFA_HUMAN","HUMAN",NA,81.0611180686694,NA
"1/sp|O00468|AGRIN_HUMAN","HUMAN",NA,NA,64.8166050920698
"1/sp|O14776|TCRG1_HUMAN","HUMAN",NA,NA,95.4834686906861
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,89.7777771419093
"1/sp|O15027|SC16A_HUMAN","HUMAN",NA,70.641028079769,NA
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,12.7854135745445
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,NA,59.0693294675353
"1/sp|O43324|MCA3_HUMAN","HUMAN",NA,51.8720120733775,NA
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,119.32150674631,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,62.2737869147698,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,41.4527891585996,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,21.5883030542397
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,34.1552575779317
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,49.0052227932229
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,NA,46.3205381307511
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,52.1175435713136
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,57.2703978156186,NA
"1/sp|O75436|VP26A_HUMAN","HUMAN",NA,NA,106.789274212126
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,53.5036241419013
"1/sp|O95573|ACSL3_HUMAN","HUMAN",NA,NA,260.838771164063
"1/sp|O95747|OXSR1_HUMAN","HUMAN",NA,NA,111.958407859773
"1/sp|O95757|HS74L_HUMAN","HUMAN",NA,99.7429144900126,NA
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,47.6591270548874
"1/sp|P00367|DHE3_HUMAN","HUMAN",NA,222.904236542373,NA
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,89.0929087019467
