"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.2082125680666,4005608.33333333,4541666
"1433E_HUMAN","HUMAN",0.000357937648813124,10186426,9994994.66666667
"1433G_HUMAN","HUMAN",0.123171441059939,3063638,2760753.5
"1433S_HUMAN","HUMAN",0.115744859726683,38987148.6666667,35314030
"1433T_HUMAN","HUMAN",0.262928923298176,6113554.33333333,5000492.33333333
"1433Z_HUMAN","HUMAN",-0.020122996655463,15124978,15052923.6666667
"1A68_HUMAN","HUMAN",-0.0566487541660034,2375540,2424844
"1B82_HUMAN","HUMAN",0.0559176277964736,1359490.5,1283547
"1C18_HUMAN","HUMAN",-0.355179097640767,2091520,2625730
"2AAA_HUMAN","HUMAN",0.473580857398499,2276113,1608793.33333333
"2AAB_HUMAN","HUMAN",-0.354765549294807,1684051,2113580.5
"4F2_HUMAN","HUMAN",0.0588437710990139,19684138,18546892
"6PGD_HUMAN","HUMAN",0.334206439196739,7806115,6077112.33333333
"AAAT_HUMAN","HUMAN",-0.151117712132347,1607583.5,1751995.5
"AATM_HUMAN","HUMAN",0.188138943373593,7990999.33333333,6883893
"ACACA_HUMAN","HUMAN",-0.239064085613298,964920,1117700
"ACADM_HUMAN","HUMAN",0.382306043828047,993604,748163
"ACADV_HUMAN","HUMAN",-0.21797022209126,3083460.66666667,3519836.33333333
"ACLY_HUMAN","HUMAN",0.0805362121131533,6692089,6211355.33333333
"ACOC_HUMAN","HUMAN",0.203290831379156,786046.666666667,670070
"ACON_HUMAN","HUMAN",0.0701999648334817,1802241.66666667,1684803.33333333
"ACSL3_HUMAN","HUMAN",0.0281529620544579,1561003.33333333,1502441
"ACTG_HUMAN","HUMAN",0.0334181293761471,184562559.333333,176991425.333333
"ACTN1_HUMAN","HUMAN",-0.748965654027769,1039524.5,1714606
"ACTN4_HUMAN","HUMAN",-0.0757828655394651,12496572,12926242.3333333
"ACTS_HUMAN","HUMAN",0.0264478297705578,143669052,138442718.333333
"ADT2_HUMAN","HUMAN",-0.0377398220781653,14777654.6666667,14887947
"ADT3_HUMAN","HUMAN",-0.00578165681069384,38087797.3333333,37531402.3333333
"AHNK_HUMAN","HUMAN",0.0903192571275884,9706718.66666667,8948538.66666667
"AHSA1_HUMAN","HUMAN",0.0555721630845162,1242971.5,1173818
"AIFM1_HUMAN","HUMAN",0.0554245477479062,1581321.33333333,1493496.33333333
"AIMP2_HUMAN","HUMAN",0.0496250257814517,825812.666666667,783089.5
"AK1A1_HUMAN","HUMAN",-0.0609127320841608,2419244,2476764.5
"AK1C2_HUMAN","HUMAN",0.336117750755668,3491797.66666667,2714788.66666667
"AK1C3_HUMAN","HUMAN",0.54548419104819,2837107,1907818.66666667
"AK1C4_HUMAN","HUMAN",0.0623709958635745,11347714.6666667,10665994.3333333
"AL7A1_HUMAN","HUMAN",-0.101889481100091,2488298,2620853
"ALBU_HUMAN","HUMAN",0.943897684221309,11742669.6666667,5990924
"ALDH2_HUMAN","HUMAN",0.19036671723037,898577,772890
"ALDOA_HUMAN","HUMAN",0.0563929133881137,21794219,20569978.3333333
"ALDOC_HUMAN","HUMAN",0.21638356390534,3153853,2664231.66666667
"ALDR_HUMAN","HUMAN",0.129269824018473,6264122.66666667,5621013.66666667
"AN32A_HUMAN","HUMAN",0.0128533314430968,2412485,2346734
"AN32B_HUMAN","HUMAN",0.17989357972983,6303127.66666667,5460988
"AN32E_HUMAN","HUMAN",-0.0784076410504232,1628561,1687623.5
"ANM1_HUMAN","HUMAN",0.482191186144953,983973,691349.5
"ANXA1_HUMAN","HUMAN",-0.0821480605603819,10782535.6666667,11202589.3333333
"ANXA2_HUMAN","HUMAN",-0.0545444667210682,15032557.6666667,15322191.3333333
"ANXA3_HUMAN","HUMAN",0.0133630480146383,1386654,1348385
"ANXA5_HUMAN","HUMAN",-0.220557171589288,10135364.3333333,11590500
"APEX1_HUMAN","HUMAN",0.127719172859156,2948780.66666667,2648888.33333333
"ARF4_HUMAN","HUMAN",-0.0816475294111549,2171412.5,2255221.33333333
"ARF5_HUMAN","HUMAN",-0.187003757074423,9987175.33333333,11158476.3333333
"ARP2_HUMAN","HUMAN",-1.84594736052671,491268,1733295
"ARP3_HUMAN","HUMAN",0.0154066661992214,1454253.33333333,1412117
"ASNS_HUMAN","HUMAN",-0.739084191740603,1787409,2928053
"ASPH_HUMAN","HUMAN",0.165622230068024,1741929,1524199
"ASSY_HUMAN","HUMAN",0.122240797136066,4395799.66666667,3963768
"AT1A1_HUMAN","HUMAN",0.156225212876478,1600740.33333333,1409811
"AT1A4_HUMAN","HUMAN",-0.261000013538625,2189217,2574697
"AT2A3_HUMAN","HUMAN",-0.207120589343473,581648.5,658989.666666667
"ATD3B_HUMAN","HUMAN",-0.241503912732146,1118747,1298076.5
"ATIF1_HUMAN","HUMAN",0.0852867042303513,408961,378335
"ATPA_HUMAN","HUMAN",0.0262889890716279,28136425,27115875
"ATPB_HUMAN","HUMAN",0.116980411098678,25557137.6666667,23129491.3333333
"ATPK_HUMAN","HUMAN",-0.031122820875062,3820735.5,3831637
"ATPO_HUMAN","HUMAN",-0.0659410767390398,4813952.33333333,4945617.33333333
"AXA2L_HUMAN","HUMAN",-0.0377180143208618,20050863.6666667,20200207
"BASI_HUMAN","HUMAN",0.0382011961086127,9968093.33333333,9527542
"BASP1_HUMAN","HUMAN",-0.0987418266081421,12940384.3333333,13600031.3333333
"BIEA_HUMAN","HUMAN",-0.339175967513838,764972,949765
"BUB3_HUMAN","HUMAN",0.963692339211604,2214730.33333333,1114523
"C1QBP_HUMAN","HUMAN",-0.160296811799664,3125922.66666667,3428474
"C1TC_HUMAN","HUMAN",-0.221690944859975,4045635.33333333,4630105
"CALM_HUMAN","HUMAN",-0.210372238192131,7085467.5,8045728
"CALR_HUMAN","HUMAN",-0.212242538310941,11727059.3333333,13333647.6666667
"CALX_HUMAN","HUMAN",-0.0540308208365843,11317517,11531466.3333333
"CAND1_HUMAN","HUMAN",0.0885536571522289,1750557.33333333,1615799.66666667
"CAP1_HUMAN","HUMAN",-0.614712761803117,1442467.66666667,2167811.66666667
"CAPG_HUMAN","HUMAN",-0.490031854832339,954307,1315439.5
"CATD_HUMAN","HUMAN",-0.582509443343467,1046083,1537402
"CAZA1_HUMAN","HUMAN",-0.116745245127115,3008111,3201151
