proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1240960.66737644	1376850.58856516	1327524.37101217	1208174.49113835	1261768.84452586	1290716.28418551
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	3976375.22819656	4488269.80814432	4527755.35416686	4098895.57101099	4278399.95834842	4510020.66798092
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	179016.508256035	202318.392693695	238243.660030593
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	8856540.41960052	10352248.2483967	11033933.1871436	4436269.64095225	4734953.10060082	4749038.73078771
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	195333.113647107	199123.405861812	215265.020556267	540514.408311746	571402.872685159	580042.075623535
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	56248.4603745382	68999.2162378741	73268.3687818266	332117.842683559	263897.215380405	374474.209225784
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	4946909.17841055	5639262.86903916	5863720.94592089	20293612.3754937	22279999.4557998	23131790.1954076
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	1495079.8673939	1579081.76893796	1642786.59068001	695179.979077276	759034.9107528	781513.960663932
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	93522.5496435044	218843.591128829	111875.678819134	NA	97322.6517742793	NA
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	356183.834534413	393863.143696542	376105.549297601	1243618.99366811	1313904.16970323	1332768.52241466
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	765118.558327045	854468.020401108	885392.876774815	781480.259687371	817837.922334753	858497.761579893
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	756645.451408063	820098.132578632	838818.104997927	732142.663460757	780640.122780994	826151.303625608
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1542541.22892428	1747757.40806687	1873443.85179792	6014389.14781319	6667497.69393565	7126616.28093983
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	232886.202244827	244180.28487205	266149.176872427	234420.369521266	228371.083904322	275482.759542934
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	122500.114980895	140114.277631412	190192.535074894	542312.857246509	562740.99922813	560181.318400949
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	356518.490449991	391383.880146162	381832.973905262	1232320.19059213	1368311.37977807	1412659.29648923
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	2793681.90586145	3232815.70137485	3378405.45821466	2802171.22732728	2914219.2935259	3152584.41904888
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2174668.79169324	2470135.28320118	2564996.4403176	7927332.07869995	8439927.89738323	8559180.3394561
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1529930.31804782	1720818.48123224	1788413.97292234	1618296.94560055	1849068.90363674	1830486.38941657
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	1040477.37528178	1221234.27726211	1278565.29688041	1082435.66628649	1132304.64296521	1110921.20610098
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	418415.306475524	521618.970517805	442451.036942757	420826.124604051	492833.02630512	475199.304178345
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	213142.763328631	240510.539735145	287292.173336065	232845.287498683	232370.212779308	245154.433582647
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	479786.416533117	528919.130911329	532027.060209304	481129.031269161	513788.845500421	528346.014962317
