"entry","species","logratio","sample1means","sample2means"
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",0.247126904375078,3433118.2922808,2787919.67312817
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.0123033742821674,105143.692835567,100476.301645042
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.0439848648938253,2567368.72494748,2400112.4092768
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-0.562507666198796,62600.5034473667,89103.262483925
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.0521576234817308,1066919.00645107,991778.164303645
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;","HUMAN",0.0931570787043303,6612068.85523166,5974181.21740186
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.0601749463637487,648892.056083883,599849.212761375
"sp|O00116|ADAS_HUMAN;","HUMAN",0.0409850814848397,262234.022119144,245660.537024489
"sp|O00139|KIF2A_HUMAN;","HUMAN",1.52099751102389,238931.3985059,80240.09802805
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.168086277026174,1149576.8239576,1244861.71449525
"sp|O00154|BACH_HUMAN;","HUMAN",0.0338713002887747,430928.68211335,405688.99177295
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.260754581271398,287430.345294011,331903.373548444
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.179856324328758,184679.0744237,201624.79435585
"sp|O00231|PSD11_HUMAN;","HUMAN",0.183576430903653,705677.745419322,598864.416710722
"sp|O00273|DFFA_HUMAN;","HUMAN",0.204626649852059,198412.010175922,165940.844982839
"sp|O00299|CLIC1_HUMAN;","HUMAN",-0.140916060453219,2418442.26457556,2570039.41955824
"sp|O00303|EIF3F_HUMAN;","HUMAN",0.0310496974369753,705872.897664222,665830.548155111
"sp|O00410|IPO5_HUMAN;","HUMAN",0.10366509952558,884205.910198211,793105.951134522
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",0.183199666430682,771176.6210965,654620.135864744
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.355203455559534,415074.369180456,511725.325432411
"sp|O00429|DNM1L_HUMAN;","HUMAN",-0.00229225238084342,279327.9132002,269642.579564422
"sp|O00442|RTCA_HUMAN;","HUMAN",-0.38093170870822,119498.2246271,149974.50020565
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.0293953753653801,820073.100235333,774440.000302883
"sp|O00487|PSDE_HUMAN;","HUMAN",0.634425738103259,100817.818073617,62595.082551675
"sp|O00505|IMA4_HUMAN;","HUMAN",-0.186192920453687,159844.144294944,175279.24129435
"sp|O00541|PESC_HUMAN;","HUMAN",0.0445088810052804,280289.218702855,261934.065890872
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.106213474958411,388555.347456822,403097.803632333
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.0242012689483634,1444321.7645049,1415576.56161722
"sp|O00592|PODXL_HUMAN;","HUMAN",0.0662490903742806,1134889.81056364,1044707.78983708
"sp|O00625|PIR_HUMAN;","HUMAN",0.0931595686838522,285406.544235789,257872.008052583
"sp|O00743|PPP6_HUMAN;","HUMAN",0.18189622409044,116007.167801667,98562.7254658834
"sp|O00764|PDXK_HUMAN;","HUMAN",0.324131026112463,204140.089956783,157158.993962339
"sp|O14579|COPE_HUMAN;","HUMAN",0.28986955826882,103513.810197606,81606.16374235
"sp|O14684|PTGES_HUMAN;","HUMAN",0.343412644680704,1292672.20753053,981962.729171267
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.199360055497017,468155.779793255,392971.5704803
"sp|O14744|ANM5_HUMAN;","HUMAN",0.272553744359337,332658.685014817,265421.508785845
"sp|O14745|NHRF1_HUMAN;","HUMAN",0.124420375701728,701247.066674,620013.137769144
"sp|O14773|TPP1_HUMAN;","HUMAN",0.408802836848482,332880.941738175,241663.5299345
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.193812133249815,661501.0594627,729218.888442999
"sp|O14828|SCAM3_HUMAN;","HUMAN",-0.186772245626528,299255.125762767,328284.022191642
"sp|O14880|MGST3_HUMAN;","HUMAN",-0.00310715397625309,219726.972035556,212228.06632875
"sp|O14929|HAT1_HUMAN;","HUMAN",0.326400384100596,296017.044069611,227533.061831556
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.242021248948644,1252154.62616578,1427242.32914569
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.0819668472193893,999981.786450366,1020118.60697968
"sp|O14980|XPO1_HUMAN;","HUMAN",0.215198811003852,705280.2130686,585550.696891989
"sp|O15027|SC16A_HUMAN;","HUMAN",-0.256527148241465,47064.21639505,54187.2733339
"sp|O15067|PUR4_HUMAN;","HUMAN",-0.0951629078783255,533437.819642767,549180.100731367
"sp|O15126|SCAM1_HUMAN;","HUMAN",0.0764113375995055,151665.81966145,138633.986418683
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.383636158003439,227879.999155822,286534.090539655
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.15736040907726,717300.145782256,619890.264133467
"sp|O15145|ARPC3_HUMAN;","HUMAN",-0.1466692611717,497623.768773155,530929.751902756
"sp|O15160|RPAC1_HUMAN;","HUMAN",-0.72405324842639,76532.20537495,121840.0515659
"sp|O15173|PGRC2_HUMAN;","HUMAN",-0.213317199154516,479886.598070022,536213.3182369
"sp|O15212|PFD6_HUMAN;","HUMAN",-0.362152471518827,392939.04510615,486774.7495289
"sp|O15258|RER1_HUMAN;","HUMAN",0.826870200635959,267732.617315725,145469.735885875
"sp|O15260|SURF4_HUMAN;","HUMAN",0.249263196949771,909676.892088121,737624.890695545
"sp|O15294|OGT1_HUMAN;","HUMAN",-0.921593859886582,61180.22877615,111692.1348311
"sp|O15347|HMGB3_HUMAN;","HUMAN",-1.42546227379494,229954.3952405,595295.660380375
"sp|O15355|PPM1G_HUMAN;","HUMAN",-0.193036287976242,264749.317720078,291694.783238122
"sp|O15371|EIF3D_HUMAN;","HUMAN",0.0462392308017056,449580.177223145,419635.149422378
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.2873991804765,108887.724793278,85989.8613916779
"sp|O15382|BCAT2_HUMAN;","HUMAN",-0.00145139351186659,171690.608346467,165640.888754566
"sp|O15427|MOT4_HUMAN;","HUMAN",-0.611568378309609,487468.624177433,717845.849281884
"sp|O43143|DHX15_HUMAN;","HUMAN",0.0450057944213631,1060977.704773,991156.568264333
"sp|O43169|CYB5B_HUMAN;","HUMAN",-0.260501923008121,242762.164794678,280274.762981011
"sp|O43172|PRP4_HUMAN;","HUMAN",0.056025400347116,90550.6416336,83947.99068115
"sp|O43175|SERA_HUMAN;","HUMAN",-0.152212339546628,3983107.91343546,4266056.98495769
"sp|O43242|PSMD3_HUMAN;","HUMAN",-0.125189060731508,383698.224917089,403329.095181845
"sp|O43252|PAPS1_HUMAN;","HUMAN",0.0532521639334479,115226.558822067,107030.164536267
