"entry","species","logratio","sample1means","sample2means"
"1/sp|O00264|PGRC1_HUMAN","HUMAN",NA,123.714677740306,NA
"1/sp|O00422|SAP18_HUMAN","HUMAN",NA,34.1386784535154,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,63.8656954114121,NA
"1/sp|O00592|PODXL_HUMAN","HUMAN",NA,242.641589893133,NA
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,26.9055998192764
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,NA,65.5472828127638
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,93.0284089319893
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,69.7511478967689,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,NA,13.3649068470708
"1/sp|O75223|GGCT_HUMAN","HUMAN",NA,63.8501127827446,NA
"1/sp|O75306|NDUS2_HUMAN","HUMAN",NA,75.8320843568217,NA
"1/sp|O75569|PRKRA_HUMAN","HUMAN",NA,NA,30.5916167391019
"1/sp|O95563|MPC2_HUMAN","HUMAN",NA,NA,26.7954940300129
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,42.6383853667476,NA
"1/sp|P05161|ISG15_HUMAN","HUMAN",NA,NA,196.5847453688
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,57.5445016356958
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,32.3064915301361
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,55.0683627402359
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,23.1923604590202
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,46.396377159728,NA
"1/sp|P40429|RL13A_HUMAN","HUMAN",NA,NA,188.396450286461
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,36.5617908368052
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,34.1204810586242,NA
"1/sp|P52895|AK1C2_HUMAN","HUMAN",NA,NA,164.115058218769
"1/sp|P54725|RD23A_HUMAN","HUMAN",NA,78.7800795625585,NA
"1/sp|P56385|ATP5I_HUMAN","HUMAN",NA,NA,91.9494530214005
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,NA,48.2598154418066
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,NA,112.328314147478
"1/sp|P62140|PP1B_HUMAN","HUMAN",NA,105.784082368675,NA
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,NA,70.7577317899649
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,33.5887820556237,NA
"1/sp|Q05519|SRS11_HUMAN","HUMAN",NA,91.0388700862001,NA
"1/sp|Q07812|BAX_HUMAN","HUMAN",NA,144.046600169998,NA
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,30.4545227702329,NA
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,39.3269561507517,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,36.0812610447625
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,20.1249448338271,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,14.6383782153732,NA
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,53.5221366522937,NA
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,55.0182484110875,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,29.0585959047338
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,41.9141812476993
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,NA,26.2853923236821
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",NA,NA,45.4929063468368
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,152.455110147576
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,23.0589944866689
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",NA,67.6993465000062,NA
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,52.4014475848998,NA
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",NA,NA,77.4446460455227
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,40.2254652817354,NA
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,NA,68.9487720884101
"1/sp|Q92544|TM9S4_HUMAN","HUMAN",NA,61.4845301851605,NA
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,28.8691039440952,NA
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",NA,NA,55.9545544494085
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,66.0246694722029
"1/sp|Q9BWM7|SFXN3_HUMAN","HUMAN",NA,83.614282729146,NA
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,26.3281034022432
