"entry","species","logratio","sample1means","sample2means"
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,371354.252879215,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,53425.0135523228,NA
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,132916.619124402,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,75363.5062099748,NA
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,16461.1375190934,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,64561.8783944253
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,40997.353532964
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,26695.3759894083
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,NA,45195.9268086563
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,115331.106942678
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,136158.320406509
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,87510.1521458489
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,72530.1717902636,NA
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,286488.483806154
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,41848.6202262764
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,679640.050809323,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,260075.695631989
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,30462.7515578003
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,67365.3565446804,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,52099.7318426948,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,94275.8146028657,NA
"1/tr|C8Z4F5|C8Z4F5_YEAS8","YEAST",NA,26502.6209595441,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,70754.00177827,NA
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,NA,432763.109445674
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,108036.169961518,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,123457.046790629,NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,67599.8453779075,NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8","YEAST",NA,47989.3991644948,NA
"1/tr|C8Z505|C8Z505_YEAS8","YEAST",NA,29055.4363394139,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,50892.7991589907,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,38487.5219824723,NA
"1/tr|C8Z5G9|C8Z5G9_YEAS8","YEAST",NA,36233.3061149648,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,74426.2876758518,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,64914.9220242868,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,19991.5014087097,NA
"1/tr|C8Z5W4|C8Z5W4_YEAS8","YEAST",NA,63239.6136694505,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,53831.9855323342,NA
"1/tr|C8Z5Z5|C8Z5Z5_YEAS8","YEAST",NA,33464.3756495276,NA
"1/tr|C8Z634|C8Z634_YEAS8","YEAST",NA,18880.7775648185,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,53062.486436561,NA
"1/tr|C8Z671|C8Z671_YEAS8","YEAST",NA,67093.4721136158,NA
"1/tr|C8Z673|C8Z673_YEAS8","YEAST",NA,42119.3522004674,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,241287.430830021,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,81923.9488791853,NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",NA,27766.597042426,NA
"1/tr|C8Z6I7|C8Z6I7_YEAS8","YEAST",NA,73150.7408288147,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,NA,50196.8634513128
"1/tr|C8Z6W3|C8Z6W3_YEAS8","YEAST",NA,NA,89300.2621389893
"1/tr|C8Z767|C8Z767_YEAS8","YEAST",NA,NA,53609.1953278852
"1/tr|C8Z7C3|C8Z7C3_YEAS8","YEAST",NA,44097.4496389469,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,20919.4913887329,NA
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",NA,35582.0841029918,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,144914.842409992,NA
"1/tr|C8Z7S9|C8Z7S9_YEAS8","YEAST",NA,21096.9186523151,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,107238.53320263,NA
"1/tr|C8Z814|C8Z814_YEAS8","YEAST",NA,17246.5053783232,NA
"1/tr|C8Z823|C8Z823_YEAS8","YEAST",NA,28800.5548353989,NA
