proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1257704.83679207	1404754.40799908	1322518.17794771	1156328.53225787	1260663.81608751	1256641.76340291
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	249007.713097552	228164.238884743	227119.570812805
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	13308819.767338	12147899.7233793	11705734.7448984	5602817.21388141	5380565.309636	5297544.6454809
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	1700040.94855533	1492660.64732554	1449761.32073785	720312.195984532	673881.816819051	652880.98792709
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	950036.870042434	867157.928274378	826797.069637515	862193.508488939	813124.25529949	807530.369447632
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	649903.10333041	608500.52795331	566894.893825723	578411.613416484	556288.726819454	547516.688875815
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1939694.96397805	1784021.51746416	1651293.29909115	7279520.35935408	6938465.46292305	6896918.38866753
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	235157.319490329	236274.052636959	211486.077596646	232832.640777499	225644.951309492	223528.962251183
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	9591249.69368737	10289762.1791733	9229738.29919439	4121360.39664527	3514222.54041746	3655366.05295236
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	3982099.54226492	3662198.76534177	3441830.10591203	3547008.41078735	3560029.64830196	3481112.05520011
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1713880.97495128	1642699.79656284	1576609.38329891	1757126.44072315	1667312.28016087	1624056.51082789
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	1535503.85367232	1395414.43279279	1280370.36174291	1307502.7324587	1313430.28469426	1272807.11201319
"1/tr|D3UEJ5|D3UEJ5_YEAS8"	"YEAST"	186729.304980144	NA	164859.979377569	NA	NA	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	527799.933245259	486812.027855144	469390.356005799	513101.297631159	485923.757086821	496699.837699964
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	1308180.41353819	1221107.3871564	1126792.82230717	593794.088613056	565849.74050721	557484.499752472
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	203779.38461211	189732.834192733	NA	NA	NA
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	111610.401802957	107011.43802825	96566.4210722445	340935.75115509	329259.6652182	320346.647161315
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	169218.499294415	158282.176230804	160941.236907052
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	3283318.51621918	2885889.19667796	2731983.64429859	2931236.73165893	2878504.37981353	2820959.3483853
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	170020.064925273	151153.062817359	166833.464830605	163040.420923839	153999.734856527
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	526364.252592272	496435.704814295	457113.400719856	510111.27108618	499090.39095061	482834.521046244
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	NA	NA	92236.2804668213	74221.1884665358	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	759352.731565831	702227.680686011	NA	784430.994236555	840897.163442416	809399.169929195
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	29172170.5211694	27474748.4709688	25916145.3891913	12699491.035375	12488258.404282	12084569.3302185
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	82572.3250495062	87990.4883559009	92764.2586545242	360946.260876296	332056.193852774	307352.349192862
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	211287.921639987	186595.875666792	154360.67049776	185459.64896421	160261.653274278	162235.369857805
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	1549019.5064967	1325570.9128512	1266000.50873635	1324776.25504752	1272559.64480335	1254553.13234364
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	260176.217684978	266930.379554741	243608.884664616	130595.150147079	133220.843836178	131794.535441371
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	86646.1433295659	NA	99943.5249998701
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2499203.31069562	2184668.54049439	1825909.53515861	8280821.03846188	8294437.25881087	8194173.22247913
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	437379.898332133	381629.166364986	365981.513918402	192158.809822948	182209.384078289	179033.919132211
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	389216.514033237	353119.672216508	345439.247777017	345400.422365553	335343.972819821	319286.850886993
