"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0461262422002429,393.974724662392,372.162700824116
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0492529082749996,1332.6853629479,1344.94367600226
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.104718874805527,268.459620969096,281.547944936309
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0915967097694861,263.247575027083,273.582052218531
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.256278645931336,84.5110778228312,98.4489450746885
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0385880833172517,906.358805239093,860.664429434454
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.103575341064967,512.43241103183,536.989435748101
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.00665977204976561,499.988108480384,485.405564727616
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0252940467916996,184.647219464427,176.961329289225
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.101806129077001,91.8919878704247,83.5181401572803
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.131383592266425,156.905892516666,167.625282350094
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0602393230851945,46.8508780047449,43.8261940750845
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0712933513227162,292.000147280633,271.063785964907
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.18334370042142,85.1533013186557,73.1407489425073
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.302648746958935,120.006676647163,94.8962224142745
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0372114793876974,925.356290683062,879.543000530373
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0213390236627831,30.5352012859291,30.2255588887102
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0394139423937274,401.694082957647,402.63366104137
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.294170446101246,167.448817534747,133.191902850841
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.189264786472475,241.8143942005,268.909653731205
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0709396041946813,102.495750753336,105.005168509702
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.139149369309694,51.1964357482285,54.9892412741178
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.00852729257835919,203.603752003828,197.409783695286
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0217141781062803,103.13112888816,99.0838833318357
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.148457573075998,109.757519145656,118.651800061242
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0316059141233406,1160.40009330556,1156.83641209169
"1/sp|P80723|BASP1_HUMAN","HUMAN",0.00981570908308169,1144.97236566204,1109.14940016299
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.130391676757035,37.0302421846665,39.5328591301345
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.021549028963512,357.814832327736,354.237969559932
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.132347582470859,270.828007532371,240.992123831437
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0405761950248724,582.121684013062,583.953539885703
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.396354242477929,729.514271354429,540.591413182614
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.122629693633197,313.452971642556,332.841502785821
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0109970952300442,51.2248094837254,49.5815115838352
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.00411780475206096,748.206698784425,731.831403528572
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.357860814587079,20.5970145554205,25.7442937347687
"1/sp|P33176|KINH_HUMAN","HUMAN",0.301264359720593,42.6288323022347,33.7414462907325
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0337750329616009,776.430707310922,739.750507326609
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0114465405777947,825.378016790124,798.650949238917
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0620995108083304,152.76210310719,142.715676298974
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.00554603389070575,368.561786417289,360.852479202265
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00438902794716021,132.696448851836,129.81664959069
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.00338821555667865,77.2841471020471,75.2004311479116
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0366851938243892,280.639960594698,280.764840381539
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0592836088497107,146.865748703214,137.475163759884
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.037437714450712,108.920910184407,103.512131930682
"1/sp|P52758|UK114_HUMAN","HUMAN",0.133823302641259,25.3065978824662,22.4956632736637
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.041312056777827,225.43529897358,226.260089372129
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.233691688309938,54.730895878666,45.3977381701746
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.233838779677851,47.6315859731264,39.5050323774376
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0249165672164352,270.385697498428,268.308366889719
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0627892278268434,127.316196192991,118.886373726908
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0980503359865528,128.592280850473,117.178699544596
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0207485772344697,524.728265378255,519.194722783115
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.402417367999549,89.9138685294541,115.908757040126
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0147132714176428,296.122165238441,285.885182817849
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0614238374374313,460.74171952944,468.918992178893
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0277913475271932,489.998047948202,468.789836258308
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0231927792508799,59.7428447119122,57.3395185994063
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.148006122343494,164.376987368295,144.689361732109
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0548350244805077,338.823479637431,318.138608841011
"1/sp|Q92804|RBP56_HUMAN","HUMAN",0.0441504016485793,34.4724168475662,32.6085137002174
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0357398982271937,310.041183249271,294.992157934419
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0854646097171538,111.13197773528,115.004893709175
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0712424473033827,499.697200418231,463.8853628515
"1/sp|P52815|RM12_HUMAN","HUMAN",0.172917195865103,151.055263686615,130.687023660827
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0623850926535881,55.2088153611181,51.567788958648
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0226457744717505,92.9196077899046,92.0607040631562
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.109877758375629,123.68768349953,111.789193078678
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0566611597826377,273.501869497142,256.479971745871
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.130468393614734,98.2759849596057,87.5633506750826
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.205790305970154,36.5602891375884,41.1252492582523
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0709342079377359,1144.30399256011,1062.52205977232
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.0159840323372788,637.867283863933,629.059705933596
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.260501012922128,108.854662218655,127.179033398929
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0842356205302833,44.0655561652844,45.5623977399771
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.00247971858310606,220.213005558632,214.410653895476
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0286802266543532,92.7365353596065,88.6680433003774
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.51729589173447,63.3255781127508,88.3996631017917
"1/sp|P42765|THIM_HUMAN","HUMAN",0.00676334814346163,196.465576268637,190.721811192853
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.0654468871891694,185.855887142811,189.682674738947
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0814004785292665,158.705104647644,163.773921468822
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.36188400220429,74.8124521285915,93.7695206841704
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0413965232329821,154.525386351785,155.09982218325
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0694080627280439,62.2981898567278,63.7557271497449
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.00186351209810409,227.860798933295,222.525843232984
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.444336100956568,153.147482812422,109.774441198437
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0200577682355801,275.436282448515,272.4011925553
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0499295132053862,432.25329923179,407.247007943985
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0211697276759237,334.851711475184,321.832327868599
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0107247421614934,68.0318841538982,65.8618456019883
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.0607744503753399,231.767766169483,216.724479710433
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0399783431529247,1778.96107909284,1687.64708119247
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.128245395338606,46.0098335528785,41.0577189873108
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.00505875975736311,1798.84018747773,1748.31470187915
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0927733693640804,168.645595378526,154.240101569789
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0659471557937716,167.089349031437,155.684924936376
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.284143613330327,25.3083070588916,30.0572132297647
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.208356068171076,553.812396518081,624.070948056947
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0523261214440291,107.292052009931,100.917314708648
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.00812536724888316,80.8103566104019,79.2616062501444
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",-0.561652335985552,311.330546288165,448.173115031064
"1/sp|P16402|H13_HUMAN","HUMAN",-0.0120123570469064,52.242285959928,51.3792923537033
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.189182944972702,129.857661546767,111.088142087335
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0308737971203854,217.210847896206,216.4339155881
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0389572495976791,84.9311521972329,80.6286859249132
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.100468099718133,122.903785817806,111.807571791487
"1/sp|P55263|ADK_HUMAN","HUMAN",-0.040846613331114,59.2997929445204,59.4975522921925
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.116259590363188,102.579360257618,108.444486539639
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.067318952072527,230.652187503006,214.705129648533
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.110530868331558,169.922349382334,178.926010041829
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.114739386339766,75.2526512545576,67.7846994766402
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",0.0831897047956288,929.854462366031,856.095569949715
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.00663208376183277,714.385425784327,693.563127571078
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00644421199007626,150.587122244683,146.216976547533
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0911001976325895,343.950053315732,314.93530991968
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0077828275189782,4071.89395348196,3992.90695411296
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0270636991985354,519.466104491873,497.233174354815
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",0.1260992270733,143.220779168677,127.995956140198
"1/sp|Q01844|EWS_HUMAN","HUMAN",-0.0194837412200618,110.82318958195,109.558405379537
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0547592141700132,251.688116257836,236.33520011248
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.0408535912459636,222.609105970357,223.352567127056
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0320037438453229,344.745075238325,328.8621188534
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0391268167699513,151.504880532763,151.829036271063
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0322089390148594,224.074782510556,213.720899513608
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.023492018369624,146.223691167972,140.312320512547
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.055638163150126,100.882783187644,94.6712618520548
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.0482376285298068,2386.98357150071,2251.53303521689
