"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	3662496	4023246	5550215	3754209	5051071	4819718
"1433E_HUMAN"	"HUMAN"	9113999	10597423	10847856	9626551	10248674	10109759
"1433G_HUMAN"	"HUMAN"	2721378	3086017	3785704	3104643	2962265	3146432
"1433S_HUMAN"	"HUMAN"	33758027	39846481	43356938	34216540	35779773	35945777
"1433T_HUMAN"	"HUMAN"	5448043	6420098	6472522	4314738	4693235	5993504
"1433Z_HUMAN"	"HUMAN"	16131248	19524204	20884468	16755847	17920319	18263532
"1A68_HUMAN"	"HUMAN"	2097113	2484435	2545072	2296324	2428689	2549519
"1B82_HUMAN"	"HUMAN"	1299177	1419804	NA	3153413	1362751	1427463
"1C03_HUMAN"	"HUMAN"	NA	NA	NA	1973976	1950094	2312271
"1C18_HUMAN"	"HUMAN"	2091520	NA	NA	NA	2625730	NA
"2A5D_HUMAN"	"HUMAN"	NA	NA	416748	NA	NA	NA
"2AAA_HUMAN"	"HUMAN"	2472163	3070419	3429550	3388293	2026522	2685670
"2AAB_HUMAN"	"HUMAN"	NA	NA	2364507	2003933	1852355	2374806
"3HIDH_HUMAN"	"HUMAN"	962708	1283364	1015649	1371408	460962	864195
"4F2_HUMAN"	"HUMAN"	18588942	20939617	22677496	17316502	21015067	19512739
"6PGD_ECOLI"	"ECOLI"	2614744	3059358	922882	5885728	6073165	5829492
"6PGD_HUMAN"	"HUMAN"	6777170	8214526	8570633	6617219	6882547	7416824
"6PGL_ECOLI"	"ECOLI"	641098	329623	240925	4147366	4406162	4673530
"6PGL_HUMAN"	"HUMAN"	1117440	1396928	NA	NA	NA	NA
"AAAT_HUMAN"	"HUMAN"	2416158	1426150	1575788	1798549	1401939	1705442
"AATC_HUMAN"	"HUMAN"	1509251	1480180	NA	NA	326534	800403
"AATM_HUMAN"	"HUMAN"	7063185	8418465	8491348	6838145	7850423	7583621
"AAT_ECOLI"	"ECOLI"	NA	NA	NA	3425685	2957515	3902349
"ABCE1_HUMAN"	"HUMAN"	808750	1627128	1041794	1145061	665223	NA
"ABCF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	608595
"ABHEB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1734627
"ACACA_HUMAN"	"HUMAN"	820148	1864847	964920	1954702	966381	3178458
"ACACB_HUMAN"	"HUMAN"	NA	621618	NA	NA	NA	NA
"ACAD9_HUMAN"	"HUMAN"	737165	NA	NA	NA	NA	NA
"ACADM_HUMAN"	"HUMAN"	1113129	1790665	1229455	1647550	1472932	1015052
"ACADV_HUMAN"	"HUMAN"	3342865	3684773	3960229	4663665	3619537	4402434
