"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	166836.987903226	169270.667412188	179212.15224973	161900.814355469	170486.509172648	158000.624878806
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	398781.230297942	409029.987404717	383673.676805439	434600.876917266	406432.505590048	406285.998547248
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	349921.706191679	340623.054121677	343698.185533115	250420.14359764	232571.229186386	228814.658340703
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	152229.298202517	153926.480873601	151204.213972569	76225.3106858663	80646.9487382344	83894.3115283432
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	54267.6283198797	53573.7502571888	55305.5567480205	29971.2737499195	31706.8148785028	26161.4465128999
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	75026.7851683638	85687.4513915726	72215.5814395373	48594.652127188	48030.0817278293	51482.6466164449
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	175539.827054342	170549.609364218	158999.823257381	68580.7529450695	91693.4189894737	79067.6821520376
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	154896.432910251	141422.287242556	154164.352837731	50066.8771505498	67365.2317812334	86594.9469251483
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	194626.874568726	187672.596909972	208909.513028447	191177.843279331	190358.128374908	203385.00966613
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	280650.437105892	274372.693582676	264522.307270687	296563.104809245	306794.548300467	293319.109833269
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	307338.922161664	283970.798744774	291017.913968573	293083.93261595	282577.001026077	289706.35977452
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	259207.338729275	277168.807867051	288429.285611448	289252.903017225	318559.692755719	314965.031739633
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	222804.940345957	239858.616374025	240015.945513464	221671.317089353	239242.609442915	227346.251231263
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	316894.598990779	318729.986145626	301679.462718733	300326.993120138	315686.903388923	314505.264619784
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	337999.899092281	329715.826758105	327860.684183235	306582.61882486	310486.565996562	316774.168045328
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	164466.620461826	177407.358316293	240464.70578478	165092.867324803	181719.281799614	155386.312361247
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1688962.02841648	1710528.67870576	1749503.37348627	1712945.2166841	1698755.69974774	1703422.57155371
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	620174.895361553	605994.959032902	562409.618865397	668122.709730189	610059.139792159	647323.429230758
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	639509.875582384	659822.41365837	622411.971463	657764.837752643	665264.574081309	653357.098848167
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	181727.806831327	176010.530603639	175299.25908001	180850.287719755	181981.226970262	166266.402624439
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	238008.981456925	241933.247749438	252713.014824374	233366.925380537	237594.698628161	241154.3900644
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	537947.778384965	541208.168299068	543294.198497376	567283.186762972	562930.328232004	554221.986438379
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	172335.052334197	NA	198920.182774587	201425.96777221	184056.325941475
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	267546.816628166	269923.370697138	290768.067007143	275686.833889909	287770.009115283	272735.466532147
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	423553.020768582	405934.495739324	395323.339038725	415341.833860467	361607.448278263	402214.231716128
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	767403.083610768	784137.945190029	750915.929354018	785949.462094883	758779.933250656	790715.434518365
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	247068.729333821	264070.501999111	246980.837162844	241164.734546234	244139.548857316	241022.489497548
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	560890.388418735	574547.462967107	581218.670049042	547456.714440888	568260.049767702	569743.472457957
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	395780.879023121	401326.499394084	385696.10024608	419441.784827154	405464.379750993	397774.924113724
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	485067.212497701	461470.542384191	446974.255544893	454603.161014337	447103.425347918	443328.852090761
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	318949.334571588	312064.834812983	258994.273969139	289975.871840795	343430.210342701	251974.513877172
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	414889.401013613	405131.394192566	412367.630690527	410484.687453554	404499.328817457	421178.63419171
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	521937.265159087	542605.182912935	508286.77400975	599734.813218302	537618.462314209	546863.276064793
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	364941.283601463	378670.82359352	371443.477861156	364518.952464932	363970.300532854	375289.740450192
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	662969.321544622	613496.919424291	645090.182382822	713750.093109825	687254.440703186	670680.711451091
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	384739.929924648	371327.122402869	384293.231426698	383707.90013616	385687.232099793	365194.420385624
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	596001.572670134	571353.323636123	561647.21114045	549244.024676561	584705.94223686	552419.820874758
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	95156.4098525429	108524.770901034	102852.238328867	92241.4967456986	NA	128445.558428321
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	149270.870603263	153160.537187967	151031.411809611	134469.699060938	155422.630086516	152354.885332003
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	474978.342747156	488375.44202242	501544.749663348	506957.607543884	527954.323440521	507312.131052374
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	388999.295731787	407696.895155489	412728.359178821	399729.485823258	400299.444777375	408457.48068581
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1048044.28984355	1036910.75118072	1032029.3425866	909363.370850128	914186.793804384	949506.951260643
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	517918.195695748	487014.79230618	500941.411384477	517992.051966057	492073.602966048	512703.364899796
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	165301.153147658	162174.163455503	145408.782306662	169408.369774019	157818.297722941	165862.914218143
