"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.130907829196898,141.702262521219,156.1749499419
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.150877267999069,253.49797724968,283.28298448703
NA,NA,NA,NA,NA
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0986020260287876,193.146667723081,181.565136285843
NA,NA,NA,NA,NA
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0865724725737124,372.574220317184,353.166334481631
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.079425761304746,286.584985628518,273.005442311837
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.271594225931697,297.680468373458,248.210265590765
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.14745203505913,80.614920626862,89.8732245126924
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0128442683589126,326.190970192462,325.411451479366
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.0562450505888415,132.916527254723,139.103430589434
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.127822551798392,59.0064771747447,64.8941452954364
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.0995322428410981,136.115784523669,146.790547005538
NA,NA,NA,NA,NA
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.168577029269975,314.20686063652,355.459244517714
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0380190046886609,144.057356232186,148.870178352617
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.397081833423153,418.313795093715,319.739323625538
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.0914849565282042,109.754105090319,103.683217195238
NA,NA,NA,NA,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.286863283059588,115.176807234595,141.431743745556
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0539558101781839,120.210280890739,125.606275161484
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0674507608863417,628.849374380279,604.045062220403
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.00347900720111097,153.561976696547,154.938157453867
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",0.13925600089171,148.118284431862,135.367948575723
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.138102464289377,255.554660442011,283.063711785624
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.657861395681809,252.619227399085,161.16019977928
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.222649967208639,432.130355690899,372.75018187474
"1/sp|O43159|RRP8_HUMAN","HUMAN",0.294177460320112,104.912336676631,86.1187520898543
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.0461444733642757,121.331461615347,118.27963245611
NA,NA,NA,NA,NA
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.245738593838066,106.819420097754,127.483010682814
"1/sp|O43583|DENR_HUMAN","HUMAN",1.22070754298087,541.180863350014,233.722354319855
NA,NA,NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.168172616215863,194.000854455932,173.782503120777
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.162640148405551,115.317702118721,103.696434593546
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.316459891172964,61.1167162690723,76.603980899252
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.379471699678728,542.446950618173,419.712898109128
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.509413155071381,242.796232063752,347.870811365408
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.231418162353014,81.3751184807927,96.1574305500741
NA,NA,NA,NA,NA
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.018518116453827,410.284912528496,407.69787324477
NA,NA,NA,NA,NA
"1/sp|O60725|ICMT_HUMAN","HUMAN",-0.761915721313919,227.468661705596,388.247319828146
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.0603425656384406,97.155564268914,93.7843048719982
NA,NA,NA,NA,NA
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.136924628426417,367.376248276287,336.29473030523
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.103810204076304,300.448385079291,324.97299046361
NA,NA,NA,NA,NA
"1/sp|O75607|NPM3_HUMAN","HUMAN",-0.00564440130573225,198.880357778791,200.964077697164
"1/sp|O75629|CREG1_HUMAN","HUMAN",0.00945694648649897,135.689529244236,135.683462808025
NA,NA,NA,NA,NA
"1/sp|O75822|EIF3J_HUMAN","HUMAN",0.112451939040157,331.632449993208,308.768522920458
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.0461261935981675,309.712033542168,321.862851994499
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.043024232622149,454.136018705277,470.939307057536
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O94973|AP2A2_HUMAN","HUMAN",-0.279002507179673,101.657968538318,124.152925600367
NA,NA,NA,NA,NA
"1/sp|O95168|NDUB4_HUMAN","HUMAN",-0.0467075230262878,262.848242497524,273.27056238069
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.0482611386797029,894.714455685802,931.193449268406
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0498488199782063,249.220212977146,242.328603949869
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.151378892585658,116.575034738684,130.317442569307
"1/sp|O95478|NSA2_HUMAN","HUMAN",0.044238883191613,247.46653039519,241.560903949465
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.0503313800264048,71.3798809887983,74.396838786801
NA,NA,NA,NA,NA
"1/sp|O95777|NAA38_HUMAN","HUMAN",-0.0276907165894286,175.20026559988,179.762005291392
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.289022788692707,303.431312427284,373.157635023422
NA,NA,NA,NA,NA
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.950712307034191,233.827988089421,454.900927341875
"1/sp|O95983|MBD3_HUMAN","HUMAN",0.223413791409772,14.0787777507238,12.1377477633277
NA,NA,NA,NA,NA
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.216408894639196,423.22189352087,494.926949162312
"1/sp|P00374|DYR_HUMAN","HUMAN",0.114693962031373,172.977637686187,160.801852047436
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.0366791959957498,526.601076948735,516.73468318311
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.162040262395638,539.070257101377,484.946465827107
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.058491585341207,1239.97860006838,1299.71855582144
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.107835339664806,663.132363777444,719.265622114643
NA,NA,NA,NA,NA
"1/sp|P04818|TYSY_HUMAN","HUMAN",-0.0343822520952602,171.304941310887,176.582388626581
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.244073144148677,4682.23317622287,3979.30390353372
"1/sp|P06280|AGAL_HUMAN","HUMAN",-0.995489791698132,31.620206378435,63.4547876992461
"1/sp|P08134|RHOC_HUMAN","HUMAN",-0.0337855704852078,256.108681210195,263.889540891183
