"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.128392183625971	0.0735580580221486
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.105693758821915	0.0811994077036477
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.105787806584796	0.084404730310318
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0239742690927992	0.0155567801080567
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.0366569178371874
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.110932313616177	0.132786150039982
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.20778010155603	0.172352581581975
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.063244043548123	0.0131735609720362
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.10175287730434	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.155050678617352	0.142215271985264
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0582521735160618	0.216104132193355
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0241168752544222	0.0758440994174879
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0714356952705723	0.0362516867544682
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.14958843954406	0.0611039261885292
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.00521431926847006	0.116251540181126
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.208762964470618	0.0907112741265109
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.327314559742476	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0369992543083029	0.0552532463290905
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.108767490548961	0.105729130730204
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0841741309478972	0.0185475625832536
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0235093891317299	0.171929937348236
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	0.0959022813832993
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0757062285422591	0.0703880984395268
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0604015416371146	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0550360566496207	0.138270620459511
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	0.0158066146074131
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0253542458463247	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0915207005553528	0.0654197603176677
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.00799075563168702	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.078339038043699	0.0404831426130834
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.234930529240874
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.117006556082135	0.0893965137024195
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.192527514436765	0.014505663430218
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	NA	0.0398764292083724
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.176859597677694	0.256311807753376
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0373518102019336	0.000827069180340816
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	0.00807180289997611
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.138022203371786	0.0679913797324114
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	0.0866758414264752
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0303734514325454	0.0413794429527295
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.1449167002463	0.0732336237706021
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0664267855322538	0.0397431845890183
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0925876536929836	0.120611111874573
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.171742929388677	0.045630365372251
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.10995803011429	0.0698563706352978
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.0999015897997075
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	0.470510152597745
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0956361295825099	0.0859161236077424
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.01833229947641	0.0327701192860024
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.13442909058173	0.117080670441545
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.239899911494391	0.152218396189201
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.00870801103607374	0.149030826006008
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0512558535665825	0.0698600084890927
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.312231637315425	0.00775884577466544
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.0404339086825919	0.0938426551468154
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	0.025787869677646
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.19304119598338	0.0720034544232621
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0615869038719917	0.095112561835198
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0143961095433474	0.0731319770186629
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.053816483263366	0.0312048820183879
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0978957646031901	0.0443393648848585
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0163266740059508	0.0498008264597297
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	0.133347652204646
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.182552401915433	0.0904971653196692
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0192141185557774	0.0448768266793172
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	0.213108802529213
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.164752948362918	0.0847621753752747
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0290553263001735	0.0719892220034162
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.356280052818809	0.0716738937688395
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0859073538097346	0.186157334086454
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0498605346120034	NA
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	0.124182943737636
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.19788199380894	0.224993186469607
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.0837669218211095	0.119009035325012
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.0539572759901941	0.00262931332140129
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.18649574077989	0.0797630560092373
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0389833267728062	0.0635426895695891
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	NA	0.0282063081149386
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.120475483927698	0.0489520905724535
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.103829624510593	0.133907658235322
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.149554637450749	0.0184104264713742
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.160307156801049	0.0445749607639971
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.0562203599483852	0.0128692322249553
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.0651909034016862	0.107168403491769
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.0029162939141699	0.00468372392889515
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0952596449267513	0.0705385904167671
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.105914998799458	0.348025127888788
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0671378989650995	0.0496625524575718
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	NA	0.311929772040588
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	NA	0.220156968737004
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.0636083081644558	0.0979609622303884
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0975126991330961	0.0435071362219895
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0322209242970644	0.193578966175739
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.000323407231444627	0.0439976703028284
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.07445254125314	0.0309125446708056
"1/sp|P28290|SSFA2_HUMAN"	"HUMAN"	NA	0.0224016460625334
