"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",-0.0501797578276077,498.306232220525,513.696909423055
"sp|P36578|RL4_HUMAN;","HUMAN",-0.130762890848866,1634.47250688033,1781.74764731072
"sp|Q9P258|RCC2_HUMAN;","HUMAN",0.0379478593171419,416.365720391844,403.790915953836
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",0.0349755546945166,88.9708801202831,86.4617890042547
"sp|P07954|FUMH_HUMAN;","HUMAN",0.236997631042427,167.394813917996,141.417652840412
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",0.541999041934384,304.545418834122,208.256767661124
"sp|O94826|TOM70_HUMAN;","HUMAN",-0.0314759590387531,84.9053296651437,86.4002864088399
"sp|P35221|CTNA1_HUMAN;","HUMAN",-0.165788247391429,51.5913090071975,57.6220631853553
"sp|Q96C19|EFHD2_HUMAN;","HUMAN",-0.0822443644563984,75.7094614894992,79.8018941140528
"sp|P08107|HSP71_HUMAN;","HUMAN",-0.00933950216278863,580.725523934493,581.952323537101
"sp|P31948|STIP1_HUMAN;","HUMAN",0.0689239248136943,589.863153309323,559.896975011458
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.294801344573589,484.75339769968,393.443011915894
"sp|Q14498|RBM39_HUMAN;","HUMAN",-0.00833622256565735,173.550912562973,173.796640158507
"sp|P20810|ICAL_HUMAN;","HUMAN",-0.127107410995683,125.392290622122,136.344932455475
"sp|Q9NVA2|SEP11_HUMAN;","HUMAN",-0.144534948336435,100.164556257168,110.237269619017
"sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",0.228115112740901,56.2750649269628,47.8356340801675
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.0522325459824845,293.836866592985,303.343622652598
"sp|Q99733|NP1L4_HUMAN;","HUMAN",0.148961046770583,189.834282960066,170.466060517881
"sp|P19338|NUCL_HUMAN;","HUMAN",0.0935256345638363,2342.21652457665,2185.63703479282
"sp|Q7KZF4|SND1_HUMAN;","HUMAN",-0.0848872897918134,288.643076100065,304.803385470387
"sp|P18206|VINC_HUMAN;","HUMAN",0.0633382758323339,315.505191830731,300.638648945714
"sp|P17858|K6PL_HUMAN;","HUMAN",-0.194000840807625,59.7216362963802,68.0200258023009
"sp|P06753|TPM3_HUMAN;","HUMAN",-0.196095083684855,211.938881065146,241.738688202721
"sp|Q14980|NUMA1_HUMAN;","HUMAN",0.263303949488273,135.389502607934,112.312379295645
"sp|P55060|XPO2_HUMAN;","HUMAN",0.0322702859432346,602.954665075601,587.050358174665
"sp|Q9Y277|VDAC3_HUMAN;","HUMAN",0.149072817436458,185.136670690603,166.234852238421
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",0.190841713539968,74.1834473480059,64.7087414218827
"sp|O95782|AP2A1_HUMAN;","HUMAN",-0.0965824379533666,90.4538620405754,96.2955785901444
"sp|Q15293|RCN1_HUMAN;","HUMAN",-0.0279606841554415,246.40176915758,250.130037432156
"sp|P31327|CPSM_HUMAN;","HUMAN",0.128846669415069,1266.5900014944,1153.33206049251
"sp|P80723|BASP1_HUMAN;","HUMAN",0.0863547379690955,1322.52653342415,1240.26374650387
"sp|P55263|ADK_HUMAN;","HUMAN",0.125832429617303,95.9247721865572,87.5299060782855
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.172884300230931,810.077739654592,909.232770475155
"sp|P11586|C1TC_HUMAN;","HUMAN",-0.0158249613832956,331.374131291551,333.570328024811
"sp|P29966|MARCS_HUMAN;","HUMAN",0.194728740141166,127.615011447395,111.016515959872
"sp|Q1KMD3|HNRL2_HUMAN;","HUMAN",-0.0892811998568623,251.096156342667,265.963111885151
"sp|P35232|PHB_HUMAN;","HUMAN",-0.0381854635235458,839.896755105503,858.669219342991
"sp|P49327|FAS_HUMAN;","HUMAN",-0.0569282444021335,760.87885099088,788.057023024322
"sp|P52272|HNRPM_HUMAN;","HUMAN",-0.0672868526287894,749.709418407674,782.083907072016
"sp|Q10471|GALT2_HUMAN;","HUMAN",0.0241261472303043,179.801577014662,176.049916855191
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.0378894805421525,473.190064178377,483.667057714252
"sp|P62258|1433E_HUMAN;","HUMAN",0.00358440134433356,808.370900112156,802.854194599049
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.234361374819343,81.1169985254922,95.0094268080382
"sp|Q9UQ35|SRRM2_HUMAN;","HUMAN",-0.00483724043948297,85.3871011660265,85.3008671271709
