"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.126185332505683	0.0256680877258759
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0453232848177322	0.242603960965961
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.158606603041747	0.0115802686825487
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	NA	0.0441181082123271
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.122221696686564	0.163995983574905
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	NA	0.130494021638032
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0883867814519571	0.0443406632203188
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.0648273215445145	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0726732800431257	0.217628332653251
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0697065280498651	0.282535669559887
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0294947261565108	0.00668014537960466
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.00574606585349987	0.138863662528412
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.104588981451907	0.0929599345000816
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.117654423335287	0.263970477099131
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.158571551611807	0.0680679830398555
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0265781514116515	0.242584311434687
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0238985072113147	0.190119755023908
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0784081625011669	0.0409573683393716
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0203786183110182	0.0350568307349264
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0630831130181775	0.074235227293154
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.255242754461043	NA
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0665736878392965	NA
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.118148464270443	0.0815794951193494
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.119116781880809	0.0228139335936962
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.536569770878967	NA
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	0.00581657417945075	0.108806804961589
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	0.0745983401448138
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0337278596296397	0.0795434173596195
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0909732973231948	0.092794400925487
