"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.220245726364557,90.2556689983552,105.301636939355
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.238696814453659,152.743131968762,129.648307970065
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.1400307333396,264.063850382236,291.422087870909
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.216522717454963,197.335206680823,229.638377813405
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.0142583770145909,97.9259493826887,99.0489902697444
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0510081934708328,213.596237243377,206.489828835671
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0409430429392724,312.378677727555,304.099958544716
NA,NA,NA,NA,NA
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0834858971090824,275.531393391052,260.435025839641
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0235577183879532,152.139004892299,149.902561548609
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.149313248751677,122.849862878485,136.452816855126
NA,NA,NA,NA,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0856223103262895,246.579610133447,262.054793385581
NA,NA,NA,NA,NA
"1/sp|O00584|RNT2_HUMAN","HUMAN",-0.0927271149576723,106.227019847985,113.451098009842
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.4001284651393,98.3306047998473,129.956929962121
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.299100369432435,85.8642787910932,105.806115949301
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.254729600877154,89.5746629390793,107.035168235925
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.173828372928267,118.946664995428,134.381624535999
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.780138711479032,314.09760198475,183.180622499642
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0101796261126616,299.112605811872,297.461255245226
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.304063312087469,100.223883815513,123.92629575091
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.000890548968602883,102.665324065808,102.884968048228
