Protein,A1,A2,A3,B1,B2,B3
P14923,387.17126,1051.4432,2047.3102,969.537,NA,NA
P50416,667.5556,1869.817,999.04407,NA,627.6213,1480.9362
Q96CS3,680.58264,NA,3798.3997,1705.5488,NA,1507.2778
C8ZDV4,690.7145,NA,847.5281,NA,NA,NA
P78344,733.4444,NA,NA,NA,NA,1995.6338
Q9NXH9,743.5402,NA,NA,NA,NA,NA
O60706,772.6607,NA,NA,NA,NA,NA
P0A7D4,864.38745,14060.535,NA,11632.149,NA,9611.14
P12270,976.10913,3962.8958,4750.2095,2856.3162,4605.8374,5140.367
Q15645,976.25836,5565.98,NA,4857.2695,1853.6606,6054.5
C8ZEL8,1036.1599,NA,3741.6724,NA,3911.2222,NA
Q9BUJ2,1059.9911,NA,4815.197,6015.886,4429.6294,2781.0947
P50995,1061.3453,1371.2916,4987.934,1774.1772,1844.4644,2384.9656
Q9NXF1,1129.026,NA,NA,NA,NA,NA
P13798,1142.2722,NA,4647.7085,NA,2340.0476,NA
O60664,1166.5792,5676.159,5864.836,3677.736,4154.1294,4732.0215
Q9NSD9,1190.1852,3487.1133,1628.5283,6740.1636,4821.981,2415.3572
C8Z6Y7,1212.7783,NA,6147.413,NA,NA,NA
Q6YN16,1217.21,1913.581,3854.116,NA,3093.5178,2711.276
Q15738,1274.6752,2911.8223,NA,2476.261,4687.244,2977.1252
P18754,1281.8075,17680.049,13080.948,11734.566,14877.368,8148.1797
P0A8T7,1319.6168,15049.255,2549.7776,13536.591,2225.6846,16454.125
Q92616,1320.0862,2709.828,3869.8145,1008.52734,4411.556,2469.7102
P47897,1330.0673,3645.0647,4696.7085,4699.4863,4969.718,911.6119
C8ZEE7,1330.4347,NA,11262.13,NA,7115.103,NA
Q13561,1351.1741,NA,1610.1876,NA,3175.0002,5820.5005
C8Z702,1352.6104,NA,NA,7153.1675,9855.547,NA
C8ZC17,1370.7916,NA,2495.6523,NA,1047.8889,NA
O75694,1388.9937,NA,3536.4888,592.1875,2093.8398,4213.5303
Q8N684,1402.3094,1672.2501,2228.1877,NA,NA,NA
P0A6A3,1403.0231,9302.45,NA,8737.105,NA,13206.405
C8ZDW6,1450.6039,NA,1429.5497,NA,2119.0366,NA
D3UEN8,1465.9584,7031.3784,4052.9863,NA,6623.5703,6332.505
P06720,1490.951,15685.3,4305.5654,11803.169,NA,22774.018
Q96QK1,1498.333,2352.5588,4751.305,5005.0913,4844.049,1589.6064
Q9UHD9,1507.3046,2482.007,5892.0015,6959.574,NA,NA
C8ZES6,1545.8394,NA,2183.253,NA,3254.4019,NA
Q9NZM1,1594.0582,1677.6566,1390.1117,2445.139,5506.2026,2125.918
Q9BQ61,1598.998,1888.9641,NA,NA,NA,NA
Q05682,1610.5626,NA,4144.667,NA,NA,5225.96
O96000,1613.5505,3562.1047,4669.02,NA,NA,3695.8047
Q16222,1636.1807,NA,NA,NA,NA,1632.1249
C8ZB96,1636.9774,NA,NA,NA,4718.1104,NA
P68402,1642.4004,NA,4789.979,4556.8716,5099.3086,NA
C8ZD71,1649.234,NA,1615.2091,NA,NA,NA
Q9Y6E0,1653.9432,NA,1891.3816,NA,NA,NA
Q14683,1668.2594,NA,4014.568,509.33472,15426.194,2890.2507
Q9UQ35,1670.0284,2247.3,NA,6300.035,4597.351,5102.893
C8ZG41,1688.4769,NA,5814.2993,NA,NA,NA
O95816,1693.5592,NA,NA,4438.022,NA,1396.2075
Q8NF37,1694.4143,3141.3284,2076.1238,5005.3164,3786.5474,454.81967
Q15785,1696.2688,NA,NA,NA,NA,NA
Q8WUM0,1700.6311,NA,NA,NA,NA,NA
D3UEI3,1702.4822,NA,NA,NA,NA,NA
Q09161,1730.5159,3155.1804,NA,1532.8303,969.9412,NA
P0A9P0,1732.5277,9723.377,2818.1406,11605.4795,NA,14307.673
C8Z5A5,1746.8854,NA,4235.972,NA,3701.7222,NA
P49589,1753.6489,NA,1815.1665,NA,NA,3785.3398
P11387,1763.2275,1842.2158,1535.9164,3483.9514,1758.1747,3191.413
C8ZF90,1763.6251,6375.587,8858.997,6408.284,2155.682,NA
C8Z9F6,1848.8883,NA,3581.6926,NA,1552.3766,NA
P13861,1852.3147,NA,NA,NA,1594.6632,4006.398
P25553,1884.8888,7958.4727,NA,9589.843,NA,7710.6953
C8Z8N2,1897.8555,7684.9443,2284.6538,8886.062,6650.557,10544.908
C8ZCA7,1907.3656,NA,NA,NA,NA,NA
P07384,1914.2499,2409.871,NA,1579.5,NA,6343.2
Q9UJ72,1968.825,NA,1988.1963,NA,NA,NA
C8Z5S9,1992.1708,NA,5429.1646,NA,6708.2964,NA
