"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	388.028986933333	369.733154366667	369.579936833333	399.577607233333	368.832238933333	389.968316833333
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	444.327176133333	411.932963933333	438.301306566667	403.317695433333	398.374033133333	377.9345329
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	177.384406266667	183.818689266667	184.2887145	183.6038097	200.3737859	191.704308566667
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1655.0945685	1778.16405176667	1739.54391	1928.36569243333	1843.70047936667	1937.44006036667
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	288.533912466667	305.303019333333	343.2623981	156.061280543333	140.346561796667	166.56481756
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	182.5517802	199.731482833333	196.612344966667	112.03114719	123.0797581	129.7680869
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	298.2972558	291.9385934	321.727512866667	153.525725933333	181.780869633333	192.545035066667
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	913.7810247	891.995283833333	888.4787482	526.863205566667	520.480808766667	482.749881033333
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	118.110225666667	128.650033883333	151.117541566667	63.018826735	84.25229173	41.184678945
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	740.706996666667	795.692354	769.9815369	406.595247966667	382.362056566667	393.369773433333
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	536.7009642	535.6783395	597.4151853	259.570408133333	296.6885832	340.546534533333
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	177.494218466667	162.7756823	171.902941366667	92.5339823366667	111.068579466667	95.5115732
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	421.194759066667	379.540592966667	394.459500333333	192.131588366667	188.495795166667	202.4562837
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	133.256712183333	224.43309357	220.484025483333	180.36289215	337.682309186667	259.538432185
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	176.5689601	NA	165.76702241	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	155.893427466667	157.261495233333	171.490377666667	98.90754485	95.82695377	101.690367666667
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	156.42861885	141.498694333333	153.312999366667	NA	NA	104.00776591
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	287.820794466667	405.435105033333	394.8312925	172.317181	162.034100466667	205.857696933333
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	159.610912633333	132.725938263333	154.186178366667	73.249455935	87.7473694633333	84.3576948466667
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	762.275333933333	796.927099666667	834.0314521	411.3025074	398.977108866667	375.8882184
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	1141.67939826667	1026.92183796667	923.044828033333	484.483919066667	534.3965631	107.641652726667
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	386.080377566667	382.3189586	409.826917183333	204.747662566667	236.5014803	220.056075913333
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	116.667600585	NA	NA	59.951844885	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	958.199918	953.701986333333	978.660691	489.93941156	488.802035533333	501.222637866667
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	584.506142266667	529.973288233333	605.2948764	350.4212206	301.924967533333	329.639245533333
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	118.693882915	146.06553949	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	417.015574533333	375.837273733333	264.912621033333	281.221173186667	151.04294505	132.653245225
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	175.374863533333	159.575699766667	146.6755	156.39904119	134.562470855	216.29432795
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	133.372260633333	116.28743565	108.76108452	83.17130671	54.924984475	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	525.403256533333	429.9257972	217.01621784	178.88105265	160.7187552	151.0704872
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	559.7004863	629.3322359	598.3554798	564.4617186	566.014057233333	581.678367233333
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	222.230100935	247.717743145	245.98535375	202.16828104	221.7979324	231.40158175
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	815.544509366667	818.675908866667	785.008226933333	989.862337433333	970.530655666667	988.398385966667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1087.9930871	1096.1361837	1059.75964463333	1102.72732596667	1013.63813926667	1024.68494873333
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	893.6251725	932.223493966667	984.337722133333	860.6032166	828.1382885	849.638785633333
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	568.721033433333	570.8858285	587.100104633333	545.593423666667	588.1626633	626.893861033333
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	821.002766266667	873.300162766667	869.9062191	856.803030666667	845.172584433333	852.488982766667
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	683.545029633333	675.662875333333	715.6697877	637.820348233333	627.902801666667	628.612313233333
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	1040.03161623333	1011.06946003333	1043.88987476667	984.194582066667	992.540531066667	1000.28008596667
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	238.48449035	221.22268545	221.98690815	248.9554108	243.07792015	233.5967034
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	535.659245266667	517.2831887	519.832234533333	514.399124	537.159075366667	530.8951355
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	4267.13575666667	4294.41291766667	4258.261065	4367.309082	4238.23461766667	4157.76257033333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1582.72437613333	1588.96900146667	1507.49885416667	1637.56738136667	1709.99939753333	1665.59732856667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1830.46416166667	1791.30989766667	1748.11959933333	1766.80449266667	1861.67224266667	1836.54745966667
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	679.5952027	702.771435966667	685.4451453	766.598280333333	755.729672266667	824.755284
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	894.6819248	962.93039	930.4059221	946.036172066667	895.844555633333	908.128677733333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	683.6289463	665.1347655	671.433840533333	698.045265366667	740.340559133333	677.883117366667
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	316.999321	327.824659933333	364.088121266667	339.080555366667	321.856485333333	343.833407266667
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1010.3376884	1117.1792296	1128.38553206667	1141.30992246667	1104.66852833333	1054.5851721
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	406.8766509	359.921564533333	371.729680033333	432.404074933333	399.764626333333	382.0390264
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	294.32685675	324.83123695	NA	NA	323.08022735
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	615.5872586	587.433841266667	632.3339994	626.027802133333	580.779280033333	624.309343633333
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	952.692499966667	983.042589333333	947.7875395	960.192762466667	932.131077633333	941.0921423
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2017.38679	2076.79822433333	1991.97408033333	2045.03814733333	2009.46626866667	1975.436949
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	2209.1101219	2405.76055806667	2305.02388573333	2559.77246236667	2448.39464506667	2430.99370046667
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	759.430227766667	773.9362292	732.863307033333	777.446856666667	708.424734033333	711.323808966667
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	287.046393466667	238.576294366667	246.453890733333	301.6159177	248.047816233333	288.309568366667
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	615.6076629	610.94171885	607.9820976	611.09486085	660.0688679	683.5595687
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	954.184331966667	941.1099643	899.986331066667	836.248323833333	930.151632466667	952.463905866667
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	340.0287167	329.912049866667	334.632357	331.367420933333	316.470005966667	369.3375024
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	224.58722925	204.30553495	256.6356806	216.52550855	217.29162095	210.887411
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	3346.8619963	3322.1561628	3135.91711475	3107.03532415	3345.87793885	3254.41565555
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	992.230641333333	983.422050666667	984.783673666667	966.482729033333	959.474620833333	1028.85715716667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	617.422946166667	573.439027933333	602.022839766667	606.437020866667	579.7784876	643.310856
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1313.82937686667	1240.04549083333	1259.34308573333	1313.18118306667	1296.65848353333	1322.38427853333
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	799.2419963	657.051049133333	739.7325788	746.265767266667	730.7549387	723.389753966667
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1006.22332416667	969.4650909	937.112289233333	992.200294233333	962.622000633333	945.500026866667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	1582.92776783333	1674.82071043333	1638.97682216667	1696.83411766667	1698.7042263	1669.901493
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	469.77119025	439.26244925	505.20609775	455.69482855	460.77829595	493.49025465
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	236.72047465	256.95967835	208.4231469	216.44661715	249.22659435	248.2643932
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	549.768073073333	595.397480566667	592.990635433333	570.660674766667	577.316175846667	588.7896269
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	127.410873495	89.02191265	100.739205826667	116.409150666667	109.018316473333	96.1102862366667
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	930.883711	951.94328915	947.88442645	NA	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	470.31242865	376.280344695	345.7773901	410.29672796	510.9158625	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1799.45256113333	1910.99697863333	1895.0859214	2008.60916266667	1971.81254966667	2051.83591633333
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1004.2018545	1021.10399403333	992.6357142	1042.65017213333	1063.09717746667	1108.89431726667
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	389.956020833333	364.894420966667	355.854267466667	407.5795026	384.2899748	355.8583348
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1501.05259866667	1466.12654966667	1463.75258466667	1406.59743533333	1448.52703033333	1506.940261
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	204.4259769	168.85979035	183.7099622	163.22324005	189.85663565	172.12877735
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	626.294335333333	623.3831954	672.908908	784.242089533333	710.4181242	816.622647433333
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	974.027392066667	844.552753233333	922.996684533333	1070.86164466667	1021.1509327	1029.33707253333
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	1238.81222233333	1316.8762392	1290.7926958	1301.21517886667	1270.31815156667	1298.16749543333
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	340.7909433	359.9499216	347.1318521	366.375833266667	362.614365966667	375.480411333333
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	786.8946167	680.193242066667	992.6295249	726.883593333333	701.9318404	713.822868766667
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2150.48855606667	2315.34745333333	2085.51926496667	2168.45946233333	2125.42940326667	2203.15451343333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1254.05599176667	1345.43036333333	1297.13274946667	1303.0905197	1321.0322766	1322.41090216667
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	690.100987866667	720.3073459	656.237997066667	694.048909966667	689.2546543	693.008308066667
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	356.3847989	352.87747355	343.0113399	368.1664006	329.12108245	317.32417425
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	977.036482966667	954.428199533333	847.4523465	1054.51144786667	1026.19267396667	1015.65632133333
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	415.5452113	448.079205	434.965844366667	436.340165666667	449.371486266667	500.8725081
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	940.440658133333	857.127550533333	871.182512766667	895.1023144	944.922254866667	865.347647166667
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	314.70205985	297.31987675	291.24858215	301.55237435	295.7016295	305.02680655
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	1173.97837	1279.76561445	1236.4523972	1303.16243715	1297.5948471	1252.40439775
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2354.43349866667	2281.06952533333	2109.20876666667	2293.105989	2285.361287	2306.02178166667
