"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0523839541836236,178188.5692272,189876.505070933
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0224278810083787,116083.524427733,117446.848474667
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0181939956966664,152463.140509867,158658.756801067
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.021460629339028,94959.9097166223,99042.7826154666
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.36534593639571,181577.1317696,144844.934980978
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0777561441739329,655684.010011022,638425.033906489
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.240309625666484,312462.5082768,271818.96616
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.332016509390701,362813.410061511,296181.991934578
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.490380740267984,76614.3901376,110599.180289422
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.171074526925273,234223.4925632,213773.6318592
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.101647840555645,156041.023659733,149438.324253867
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.135280133021368,352795.6832176,330082.220229689
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.250323868550714,338599.8727552,413870.07984
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.09127185428322,198298.677285334,191278.650289067
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0885284167935758,120258.148289067,131397.308236444
"1/sp|O14979|HNRDL_HUMAN","HUMAN",0.595666003613295,235855.464506667,160381.715864533
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0139441811686181,191475.452059733,198670.309122134
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.192118855254836,187582.191825778,220215.250363733
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.18002805348703,244062.2331392,284129.7256896
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.107976266180247,321003.547862045,355497.1919072
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.151372527871793,314860.3221792,291321.482450133
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.14995743894591,253495.238557867,289023.889175467
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.311472811178323,1094943.58513493,1396293.28603022
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.299840749429656,190896.010134044,159352.190985245
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.10338098397691,143384.3782784,137152.3671392
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0705060225719623,497655.602990933,486997.484083911
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.19769789623532,362168.9741264,324504.327852444
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0936435517318376,224418.3161248,216118.044185244
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0956236614112349,595676.454220089,572858.1426176
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.147279525703685,217419.317262934,247432.036608711
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0486115655116618,267446.664355733,265721.0093776
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0224266670632899,102377.696456,103580.1417952
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.22468307983178,353202.564138667,424113.836662756
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.68148564931258,126124.368739911,207859.019740089
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.343253111439249,96311.9109219556,125554.3400496
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0154403594077936,173161.924001422,176046.193239467
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.325276708817529,167921.560140444,216195.551731911
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.234794426242169,138199.3256,167112.269023467
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.05539175524082,100384.741538666,107192.5326528
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.086940784618624,433001.278816711,418928.244801422
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.15022012932864,431846.5062352,399881.1134304
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0159110137747317,186304.4181376,189345.8142688
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.0681417129790175,580184.200860444,568689.809223822
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0809815506725621,169764.1728832,164926.4888096
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0878518103501473,774358.712820622,748718.227881244
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.193629238355756,466597.452869333,548343.651370666
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.75019414584706,660305.886115556,403400.540163911
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.557047869092705,247978.318784,173199.981330133
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0500299069629232,210529.053625956,223972.546634667
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.944744086254642,111195.9659328,219941.704888889
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0725710942375307,238559.242257778,257789.111711289
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.189824076614988,157971.0289696,185157.9804256
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0064990777269376,139394.6941632,143888.109933867
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.241008549749731,319509.427021867,277814.635446756
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.459077043522895,158123.8873312,223365.291856
