"entry","species","logratio","sample1means","sample2means"
"1/sp|O00154|BACH_HUMAN","HUMAN",NA,189.354659226593,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,NA,160.356145654811
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,NA,169.481478461312
"1/sp|O14737|PDCD5_HUMAN","HUMAN",NA,NA,395.28524583711
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,NA,122.427985724977
"1/sp|O15212|PFD6_HUMAN","HUMAN",NA,NA,177.627045864613
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,175.273039479255
"1/sp|O60610|DIAP1_HUMAN","HUMAN",NA,NA,91.1302148831467
"1/sp|O60832|DKC1_HUMAN","HUMAN",NA,NA,94.9475674080316
"1/sp|O75131|CPNE3_HUMAN","HUMAN",NA,NA,149.287386792
"1/sp|O75694|NU155_HUMAN","HUMAN",NA,170.762401025909,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",NA,83.6648748530377,NA
"1/sp|O95202|LETM1_HUMAN","HUMAN",NA,85.583592486242,NA
"1/sp|P04062|GLCM_HUMAN","HUMAN",NA,1001.69445355703,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,NA,151.769069282977
"1/sp|P04632|CPNS1_HUMAN","HUMAN",NA,NA,228.564941216678
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,148.36243419829,NA
"1/sp|P07741|APT_HUMAN","HUMAN",NA,222.916534571185,NA
"1/sp|P08621|RU17_HUMAN","HUMAN",NA,NA,399.76263090593
"1/sp|P10768|ESTD_HUMAN","HUMAN",NA,123.968303511023,NA
"1/sp|P11766|ADHX_HUMAN","HUMAN",NA,NA,288.083108652877
"1/sp|P13073|COX41_HUMAN","HUMAN",NA,485.503718488675,NA
"1/sp|P15170|ERF3A_HUMAN","HUMAN",NA,NA,72.7052295201509
"1/sp|P17655|CAN2_HUMAN","HUMAN",NA,480.706838984631,NA
"1/sp|P18669|PGAM1_HUMAN","HUMAN",NA,421.382234966542,NA
"1/sp|P19367|HXK1_HUMAN","HUMAN",NA,NA,187.938883801415
"1/sp|P20042|IF2B_HUMAN","HUMAN",NA,NA,257.060945165684
"1/sp|P20290|BTF3_HUMAN","HUMAN",NA,213.14358688686,NA
"1/sp|P20810|ICAL_HUMAN","HUMAN",NA,NA,119.85068266736
"1/sp|P21912|DHSB_HUMAN","HUMAN",NA,NA,85.3742364250408
"1/sp|P22087|FBRL_HUMAN","HUMAN",NA,111.084205064476,NA
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,225.32451713373,NA
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,161.327484363765,NA
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,308.26692634612,NA
"1/sp|P27635|RL10_HUMAN","HUMAN",NA,414.320049460143,NA
"1/sp|P27694|RFA1_HUMAN","HUMAN",NA,NA,164.980032727342
"1/sp|P28070|PSB4_HUMAN","HUMAN",NA,NA,97.1473120314408
"1/sp|P30838|AL3A1_HUMAN","HUMAN",NA,175.393391378603,NA
"1/sp|P31150|GDIA_HUMAN","HUMAN",NA,NA,198.380411427316
"1/sp|P31689|DNJA1_HUMAN","HUMAN",NA,NA,106.962815050904
"1/sp|P35241|RADI_HUMAN","HUMAN",NA,NA,158.187325576565
"1/sp|P35606|COPB2_HUMAN","HUMAN",NA,NA,152.51049349894
"1/sp|P36952|SPB5_HUMAN","HUMAN",NA,NA,171.669353053906
"1/sp|P43034|LIS1_HUMAN","HUMAN",NA,NA,67.3438869094181
"1/sp|P46060|RAGP1_HUMAN","HUMAN",NA,NA,77.3570499457352
"1/sp|P47755|CAZA2_HUMAN","HUMAN",NA,236.804949916024,NA
"1/sp|P49189|AL9A1_HUMAN","HUMAN",NA,107.089700766526,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,81.489084020103
"1/sp|P51572|BAP31_HUMAN","HUMAN",NA,389.731155979559,NA
"1/sp|P53618|COPB_HUMAN","HUMAN",NA,153.463560418152,NA
"1/sp|P55036|PSMD4_HUMAN","HUMAN",NA,NA,153.246111477841
"1/sp|P55145|MANF_HUMAN","HUMAN",NA,181.733368897859,NA
"1/sp|P56192|SYMC_HUMAN","HUMAN",NA,NA,187.214530569798
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,407.439356565377,NA
"1/sp|P60981|DEST_HUMAN","HUMAN",NA,NA,155.367451730181
"1/sp|P62266|RS23_HUMAN","HUMAN",NA,653.069165541174,NA
"1/sp|P62750|RL23A_HUMAN","HUMAN",NA,1294.38505405429,NA
"1/sp|P84098|RL19_HUMAN","HUMAN",NA,455.638478337038,NA
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",NA,235.614820139222,NA
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,509.244195858725,NA
"1/sp|Q01469|FABP5_HUMAN","HUMAN",NA,418.888229635303,NA
"1/sp|Q01650|LAT1_HUMAN","HUMAN",NA,321.613764787038,NA
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,192.165146901012
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",NA,305.057484511089,NA
"1/sp|Q08257|QOR_HUMAN","HUMAN",NA,163.510281889763,NA
"1/sp|Q13228|SBP1_HUMAN","HUMAN",NA,206.059491809878,NA
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",NA,NA,75.7531866889591
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",NA,121.591577770165,NA
