Protein,A1,A2,A3,B1,B2,B3
SRP14_HUMAN,960896.9497,1077157.647,1472784.766,1332652.783,1478980.354,1151274.548
C8ZDU4_YEAS8,237258.0517,245723.9615,238940.9732,145857.2745,150543.6654,138628.9278
YMDB_ECOLI,71112.40022,13382.49159,78532.35397,151608.9272,146582.1163,169751.9062
RL4_HUMAN,1593250.235,1765923.331,1636530.007,1657382.09,1921522.944,1763320.926
C8ZBI7_YEAS8,1263180.958,1274011.23,1275990.908,620592.7071,109943.4819,592907.4343
MSYB_ECOLI,125723.2241,116468.9765,100687.7557,267633.5758,336110.0209,274582.5845
C8ZCV6_YEAS8,275820.2985,273286.7524,250271.5373,132401.858,82740.62661,133642.7292
RIR1_ECOLI,112071.6976,105203.2601,62972.77564,179701.6863,126029.5965,194932.5016
TFR1_HUMAN,367275.0142,399877.8327,631474.0148,579714.9949,512735.1068,385896.9254
C8Z5K5_YEAS8,35784.80468,37107.64322,22853.77701,20308.88714,20071.84095,26149.05108
FUMH_HUMAN,502553.552,510724.3236,546146.9212,497631.713,777503.739,506299.42
TOM70_HUMAN,332310.9091,311746.4017,225044.8091,299943.4038,272228.0798,332703.8585
C8ZBG2_YEAS8,1096163.492,1183254.794,1141032.656,571885.1459,67498.19191,580913.1359
G3P1_ECOLI,820005.4836,836000.1368,840575.2415,2206922.471,2737756.025,1553331.97
HSP71_HUMAN,1437735.753,1623725.648,1816822.763,1669864.698,1721948.352,1705632.379
C8Z4V9_YEAS8,702880.0988,721360.504,775948.532,366223.4614,115333.7724,336226.2645
STIP1_HUMAN,1052129.375,1026169.659,1076442.098,954677.4443,413097.0444,971538.045
RPOC_ECOLI,87091.70965,91327.37618,106056.3361,245440.9019,90707.16956,244015.0509
C8Z641_YEAS8,136893.7449,139237.2723,139102.2167,84012.85633,52465.94847,49790.8772
C8ZHX0_YEAS8,321719.2951,335623.8042,342110.3507,199620.663,180139.4536,176526.1073
NNTM_HUMAN,541245.7019,505331.4977,534508.7062,537315.7096,351529.923,521750.9282
RL10_ECOLI,1437350.061,1493700.833,1522405.875,4997297.247,3058431.208,5048718.577
C8ZCB2_YEAS8,5361048.756,5168256.233,5387065.13,2795850.805,2194626.4,2757497.806
YGHA_ECOLI,104512.2297,105785.7827,82520.2819,344152.0829,127291.4187,312687.7421
RBM39_HUMAN,590407.8723,618859.1646,685786.1378,641872.106,358802.1959,627102.7436
PTA_ECOLI,212316.4363,191529.1985,206348.2645,657434.1369,375121.0162,662907.3766
CHCH3_HUMAN,247099.4054,285352.8549,233041.7005,274129.5278,308107.5839,284676.9245
ICAL_HUMAN,551078.7144,519445.2406,527980.5581,473660.5694,620031.9113,476264.2499
C8ZJF5_YEAS8,30134.75798,32436.31111,35684.32612,12070.17887,15326.78213,32066.15844
ADHE_ECOLI,226737.4509,210271.0728,228900.439,705481.5384,395921.2272,712764.6075
SEP11_HUMAN,64390.50703,64700.05637,78741.00255,75523.7697,74821.48302,83111.89146
ENO_ECOLI,159357.5905,187877.3461,190769.3444,584228.3107,239127.0048,572112.161
C8Z5L0_YEAS8,800121.5776,813454.6431,631922.8384,427317.5115,362162.8116,478463.0473
ODPA_HUMAN,1162518.649,1102776.825,1210035.441,1174722.099,700200.9707,1183975.428
YFGM_ECOLI,5196.400656,17423.21349,5774.224584,10717.32395,20921.26689,9261.954875
C8Z6H7_YEAS8,1047126.091,1046413.252,1069452.87,450449.7467,308063.9855,595147.214
NP1L4_HUMAN,540038.8956,474172.3156,589500.1838,631441.3588,402620.7351,701722.0972
HDHA_ECOLI,389862.0946,389530.7863,338751.5528,1120801.774,918682.92,1127096.781
SYP_ECOLI,101889.689,127177.7837,92805.83442,470241.7328,204382.6678,282936.5108
NUCL_HUMAN,1266441.572,1236682.656,1435332.575,1180724.24,963137.0795,1146696.84
SND1_HUMAN,654668.2794,670504.0917,701764.8619,646846.5536,240650.167,702532.2991
VINC_HUMAN,364915.0785,360746.5406,345550.4003,409952.6988,343671.3501,359123.8356
C8ZDL2_YEAS8,936823.9193,1245483.705,1241360.599,560856.4616,463003.0223,515221.8826
GPMA_ECOLI,606944.0213,698839.8665,669892.5991,2084058.434,1394548.752,2118562.848
ENO2_YEAST,6084123.166,5864441.899,6018391.933,3174884.452,2118791.588,3175722.986
FTSY_ECOLI,17535.33276,9112.275712,26518.78257,50065.14384,21888.6996,54178.96489
NDUV2_HUMAN,234031.3092,230639.8923,193518.8116,189618.2547,19373.83393,210835.3774
SYGA_ECOLI,53686.78255,75551.55143,28743.61058,142246.8955,26959.22219,105463.5383
RL5_HUMAN,2428276.795,2440541.535,2413047.444,2478893.255,1114413.508,2394390.298
C8ZG23_YEAS8,2133356.584,2071995.24,2266055.824,1099904.346,1232797.472,1070352.877
K6PL_HUMAN,84489.46689,79462.69531,92038.60303,89176.69592,80211.6068,86234.32524
C8Z724_YEAS8,364588.1831,332886.4127,398389.0369,240886.0821,153077.833,193904.1575
6PGL_HUMAN,461965.9252,470451.9642,394498.879,437050.1065,118284.6264,449898.0239
C8Z645_YEAS8,111112.4312,123040.3497,122206.7201,75741.80187,69904.04631,39710.67518
XPO2_HUMAN,557340.6149,606046.4292,511044.5095,530724.5461,386363.0439,578655.5388
YJJK_ECOLI,29337.64778,5771.929626,48431.56508,11053.06224,133196.8857,72807.98883
K6PP_HUMAN,508853.2845,532439.0735,510424.3095,464288.6606,422824.6128,492914.4995
C8ZEW1_YEAS8,440909.6515,417436.8692,412604.1568,228202.1905,231380.7,213595.3268
YBGF_ECOLI,8329.76815,16201.04649,9671.194975,41251.45881,37090.30398,52303.41804
C8ZAA7_YEAS8,232832.5403,236811.3294,83243.0397,111140.6953,99865.90114,118685.7558
TPM3_HUMAN,359111.4248,571641.2062,361163.0896,369438.7776,628668.9716,357978.938
YIDA_ECOLI,14761.21832,13278.56032,9580.890762,37397.567,32517.78084,38473.37033
C8ZEC3_YEAS8,265775.4403,250847.3351,255408.341,146273.5432,64419.09088,135099.4176
NUMA1_HUMAN,248501.1896,258900.2015,180898.1355,180896.1418,233643.356,259154.4033
C8ZGY3_YEAS8,402161.0278,401751.9845,424035.1053,220454.7581,216622.8623,229819.5165
LPTE_ECOLI,17603.40465,64646.24774,46941.43477,142772.18,118805.4202,150912.3353
CDC73_HUMAN,61128.98569,93742.95463,83628.85643,67534.4538,94053.1685,93298.3328
RL11_ECOLI,878616.0239,890761.0114,945241.6533,3088636.581,2079105.118,3093746.149
C8ZIE8_YEAS8,312239.7754,268480.4505,350643.1527,179277.7532,76392.21646,180206.7336
CAND1_HUMAN,1074240.824,752775.1422,1107699.111,1003742.459,491710.1535,946555.0074
DNAK_ECOLI,436159.0194,454751.3019,443519.2425,1443320.109,653290.482,1461828.859
OXYR_ECOLI,8257.830431,3644.663661,6055.133274,22730.47948,36192.66675,31556.16639
C8ZDA3_YEAS8,1116871.868,1104934.411,1088958.98,545063.924,516338.6678,514048.4132
AP2A1_HUMAN,603527.9916,636281.1932,553108.7783,572749.7526,120802.1508,574276.7641
C8ZF70_YEAS8,525623.5692,510902.3817,559330.9987,270013.0247,303425.3478,310495.6958
RCN1_HUMAN,368531.7053,391804.5679,381498.9716,377574.7203,307111.4829,395346.8961
HTPG_ECOLI,258119.444,276995.3645,303100.8044,554383.6061,438570.9781,576909.9144
C8ZA54_YEAS8,104680.4254,81342.03669,112564.737,53855.01022,18340.9758,59388.78564
KPRS_ECOLI,191506.8872,170618.8433,183030.0117,531526.8795,442656.6407,540812.2701
C8Z4P8_YEAS8,154194.9553,202020.7755,240503.464,140037.6608,277673.3916,171465.4511
