Protein,A1,A2,A3,B1,B2,B3
SRP14_HUMAN,780485.7208,713923.1404,717966.6256,706530.5396,703123.5776,710067.6703
C8ZDU4_YEAS8,271578.9439,296229.1525,147947.5965,157956.1334,212024.4461,192412.8212
SYM_ECOLI,7244.828152,5628.070657,5959.026324,28561.29803,26324.21903,8862.537159
C8ZBI7_YEAS8,152118.032,167482.7593,171887.5696,59792.38293,75703.70743,80469.12206
RL4_HUMAN,461948.6254,391216.1534,390453.6617,444927.7028,433401.7316,274201.4643
C8ZCV6_YEAS8,114434.8127,109508.55,115460.2848,55868.81366,60956.04003,46593.82458
MSYB_ECOLI,34569.60044,32210.39699,35883.756,111622.3206,122051.6083,106388.9713
SHIP2_HUMAN,46861.30398,70125.61418,45094.62821,3281.584795,79277.49586,89398.34208
TFR1_HUMAN,311686.4746,328398.0266,340499.3365,305850.5245,337588.4458,297028.3655
SHE10_YEAS8,34598.52648,31259.17657,25728.6962,15231.76982,19976.72522,23904.98098
RIR1_ECOLI,37176.506,22399.66663,17855.59948,66403.0244,83909.29788,73563.4446
FUMH_HUMAN,177154.4479,165153.8497,144994.5783,159628.2224,162103.281,152271.2415
DSBA_ECOLI,5817.428947,5028.155228,9844.006963,5717.998577,2755.171866,2244.590471
C8Z5K5_YEAS8,40544.91294,47815.23798,57095.48608,22374.72795,14238.68783,30480.51012
G3P1_ECOLI,272761.2643,292155.0734,281033.7261,960539.8193,977440.2818,932680.4243
C8ZBG2_YEAS8,301588.1406,318441.9604,325458.6298,151641.9735,140958.4189,148686.3219
TOM70_HUMAN,161773.4759,160052.7438,154701.6183,123168.646,285744.946,184697.9461
HSP71_HUMAN,685330.5022,635918.0693,622235.7514,634042.5883,663980.8263,618971.6375
C8Z4V9_YEAS8,105111.5763,106901.4322,101205.506,50609.63475,53425.36295,53400.67884
RLMH_ECOLI,20913.4249,26896.28562,7091.707994,58725.46448,53796.1041,49480.78736
STIP1_HUMAN,179429.0643,198270.8157,217378.8317,199927.3477,219904.346,205294.1884
RPOC_ECOLI,21001.68755,13248.82829,18614.43971,99402.69442,92980.568,56060.91488
C8Z641_YEAS8,51116.98864,48701.83824,35271.32737,15735.63479,24578.30078,23992.90647
RL10_ECOLI,327039.8251,337605.3055,315314.9305,1091565.904,1221696.271,1160691.483
C8ZHX0_YEAS8,120736.3653,114337.2378,114556.6363,62658.22453,64318.0711,52837.54298
