"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	0.160903277591273
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.0414230131707863	0.0673643708820323
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0683215017200087	0.0751004895651858
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0253168371884675	0.0405381298279777
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0787453681084305	0.0700070786823615
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.0895857745471839	0.0169124440570856
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0093254288757509	0.0532243337622512
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.042495724568525	0.115696721880942
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0386657253770309	0.0960836753584098
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0154389701528391	0.0372094399952129
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0454173309919177	0.0925855506431329
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.0206757272360974	0.0401832898429832
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0589873953929679	0.0918095802121331
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0440666029700212	0.11679189014292
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0733254452485831	0.0903091795391735
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	0.0430735521592118
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0295700972385558	0.0358666801663441
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.103128136017883	0.0290304496016877
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0811309753595658	0.0386030505568118
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0623301888189712	0.0622904090681272
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.050446425650397	0.057885194875778
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0911063484317289	0.0571417259934006
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0418314991946161	0.0488500399545682
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.00330599950041327	0.0742635022152838
