"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.160245228599246,2743363.52447313,2400453.92570538
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.12466611147989,810174.54470235,726606.016719617
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.0929037589232736,675064.14048325,618909.082013275
"sp|O00116|ADAS_HUMAN;","HUMAN",0.110399902358203,278265.417644633,252042.738218811
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.311035891903918,180295.376774372,218707.843645522
"sp|O00154|BACH_HUMAN;","HUMAN",-0.222222923557832,482640.413081389,550513.641071517
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.300909139991645,284495.833759589,342694.569905322
"sp|O00231|PSD11_HUMAN;","HUMAN",0.177446620679315,343113.785838811,296667.551552611
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.0305234974357065,401785.94687495,401265.54088855
"sp|O00299|CLIC1_HUMAN;","HUMAN",-0.340570476658169,2222878.03160299,2752239.33768562
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.917746192360439,514117.747397667,949686.716223083
"sp|O00410|IPO5_HUMAN;","HUMAN",0.136506282354684,861553.794067966,766370.093583222
"sp|O00429|DNM1L_HUMAN;","HUMAN",0.234065849873794,284412.713358983,236448.628279117
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.147389390814793,713621.164572844,772831.801247689
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.0907522997442587,1600154.44598801,1666209.8669562
"sp|O00625|PIR_HUMAN;","HUMAN",-0.0740496602609994,604175.087523325,621874.311956617
"sp|O14737|PDCD5_HUMAN;","HUMAN",-0.090896766121361,532331.956921667,554362.4770126
"sp|O14744|ANM5_HUMAN;","HUMAN",0.145244576789254,495762.594585683,438328.204732475
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.284564455522249,624837.734934728,744180.560551999
"sp|O14773|TPP1_HUMAN;","HUMAN",-0.0725003220276932,297292.761522383,305673.4662617
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.191528916188716,1052217.53733526,1174924.93221183
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.029593109704373,1285973.78742085,1283480.17540269
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.0643437754754087,1028336.68484824,1051364.64974644
"sp|O14980|XPO1_HUMAN;","HUMAN",0.126987198854744,752774.487188522,674041.398162756
"sp|O15067|PUR4_HUMAN;","HUMAN",-0.104661067280826,465741.674245233,489665.893897789
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.0546756291550934,634465.245683128,597306.812681983
