"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0493566940801339,3063.25431485363,3010.81894397039
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0546965157182414,12579.7318805763,12318.7183087523
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.011239288986131,2146.4633692575,2166.20497876484
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0725543351261914,2014.62046375587,1948.55039012574
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0037875362984746,439.835258493704,448.528076965343
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0190697878249593,9502.86372363789,9793.87396411133
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.114486535017403,4133.38786930518,4551.2372272471
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0310870492696836,4054.64105685979,4213.76177768805
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.018126845970777,1516.39307003792,1523.0511822259
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0857358123805886,816.372135183094,782.41749524894
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0171678724455142,1260.10118470811,1266.47554069623
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0626998897178732,435.603222830349,424.205180699735
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0246919232576859,2532.60463369524,2532.17559637948
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0199308239312886,1298.53154017766,1302.60325267073
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0529352509730635,2462.65760499399,2598.35546405831
NA,NA,NA,NA,NA
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00212029615638087,7482.99748469734,7599.70541026645
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0497850178725419,373.080836042797,366.585758480027
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0423492783751489,3664.94912458741,3838.62586076989
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0924682891668168,1223.98032198617,1327.30153237343
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.263486112252411,2078.00598918554,2537.0174219986
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.000822160957915791,938.788508670627,954.288524190061
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0208756868437694,399.594648929305,400.585188481956
NA,NA,NA,NA,NA
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0384503864928587,1693.78473532155,1677.42428539105
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0590955024413814,841.394280979948,821.427935266526
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0527384855607301,809.684591534743,854.183488393727
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0411402341630007,11240.6488299863,11111.3382133419
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0698289783677931,10755.803159719,11482.1414882223
NA,NA,NA,NA,NA
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0212433653515638,3412.36170967769,3522.1624413886
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.17193648900083,2248.18153535947,2576.01773415391
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0308378296454805,4911.33066287369,4889.62433906658
NA,NA,NA,NA,NA
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0547092262641321,3647.35035775992,3571.64097033315
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.16291832185958,503.567734108446,573.403881200236
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0268825307440674,595.633688879422,617.207412069742
"1/sp|P35232|PHB_HUMAN","HUMAN",0.00362741066590445,6874.64002521128,6974.56994942979
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.126092507369445,319.686617809302,354.847308358476
"1/sp|P33176|KINH_HUMAN","HUMAN",0.000743312206893051,569.481799826027,578.915957854332
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.0959871394468685,252.630545290214,240.408756848987
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0608557096042484,6823.45855572055,6653.4147323519
"1/sp|P53985|MOT1_HUMAN","HUMAN",-1.14852124750978,155.392863827704,350.372367880166
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0468231796997011,7607.34977594114,7490.27279308068
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.119292668941682,1692.27077510523,1869.56236704768
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.012726956151813,1321.07028570855,1355.55315217215
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.270043781972215,3477.1634385856,2932.87299954097
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00591935231563203,974.400599753692,986.9952700493
NA,NA,NA,NA,NA
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0145746914419622,2442.07251280931,2509.02741158483
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0330693039962866,1245.67136023489,1296.33654194586
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.238100960770927,1084.23196897914,934.988154343049
NA,NA,NA,NA,NA
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0256037235655356,2317.94637595762,2399.77378526315
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.0249021392706082,515.426316625593,533.362295527481
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.0691317261322432,347.52428208702,336.925485656221
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0348598175612159,7271.55172516422,7576.70502860911
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00370416377305005,2283.37115746396,2316.43905207793
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0299661023617434,987.846456099855,1025.81624710631
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0381708723757341,660.697797586463,654.442828474909
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0301345906526991,3744.51630420137,3729.78451569904
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0205642104200282,491.240916294031,492.564967003095
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.085221808249568,2577.68678142079,2781.27477174239
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0495367083250961,4194.80951403129,4415.53885606916
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0550981163549193,3983.82681097777,3900.08161837828
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0272000940581702,420.794874517034,419.992783751538
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0428137650735758,729.770128446495,720.538658094884
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0205643613871624,1238.89778665668,1242.23688073805
NA,NA,NA,NA,NA
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0733455705177765,1242.06102037518,1329.17321426883
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0371739795434221,2462.11813846691,2440.49451616471
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0467447492030176,643.13997261077,675.672908335972
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0244618961317964,386.044566902672,399.356392503632
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00371910733834937,639.725685170212,648.983502080629
NA,NA,NA,NA,NA
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0205139722379525,4136.70366567647,4267.65362455115
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0366567552756783,884.082678538212,922.331616453406
"1/sp|P52815|RM12_HUMAN","HUMAN",-0.070220841152359,1278.93272912485,1365.6698213468
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.00700487982395977,392.28041832449,400.926479133558
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0492127673173565,807.40256199657,849.696978078064
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.0270900875811192,1073.51408733371,1071.54953056005
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0453188859456968,2336.18489959367,2451.93519713591
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.565181849920861,881.064619340408,605.662246851571
NA,NA,NA,NA,NA
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0014324569728267,10641.6659648834,10834.2852700631
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.142774398760396,6120.13022022782,6872.25824404293
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0494238372041637,1064.86640046269,1120.81158931294
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0265407971642863,2104.55909956724,2101.50767930568
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.41127874693025,1973.3483448427,1509.23180142758
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0494214787523045,403.338669002997,396.416702558964
"1/sp|P42765|THIM_HUMAN","HUMAN",-0.0258654651135237,1655.64741335474,1714.40556283742
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.176722178079367,1753.64045848756,1577.97933520242
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0315133924460088,1349.62788775426,1343.03397317753
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.0875676662663307,525.134404422262,502.654308479132
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.10873361223281,1207.74574503615,1139.20758714661
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0230116511028736,394.450174639892,394.842948962895
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.121364015717501,1582.89663106085,1751.24212481257
"1/sp|Q92947|GCDH_HUMAN","HUMAN",-0.0281632967715905,614.664684514936,637.49339583927
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0828273456011872,2562.60377245091,2760.41518665109
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.00743359302531544,3859.42612176718,3905.21032522318
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0336588149531549,2802.4352468076,2917.61061843375
NA,NA,NA,NA,NA
