"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00623981334831141	0.0201727733839451
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0331888920912472	0.0218020082901678
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0182835379219313	0.00930289739936938
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00653896571649118	0.0174280844980412
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00223222075807364	0.0197535752316616
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0361642609502223	0.0113890996419235
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0129444239356525	0.0148248403521915
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0396622348273369	0.0175528830181054
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0255290572374178	0.0317200817807429
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0031328841535574	0.0891754688509726
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0424301529253828	0.0442673339588973
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0302987789414202	0.0101929028392392
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0403715896922546	0.0120748515880043
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0849129279498951	0.0470312155822591
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00982560017097342	0.0123297250512289
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0293617430878467	0.0217488424599444
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0771373643096121	0.0255191780133635
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0440873909748537	0.0227052692237473
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0122096832534259	0.0233319902534557
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.05952701400906	0.0227690040058001
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0201445508183814	0.040858539343964
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0597140181973254	0.0424481315280492
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0574897327299957	0.0480649891091366
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0428367539366054	0.0319035391845561
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0680039611924599	0.0224188303260209
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0289220796726078	0.00474204336057768
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00591722445869315	0.0087929701650594
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0484779851047276	0.0296846766408938
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0406558817323966	0.0405926965779591
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0180425133826735	0.031633183644195
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0364275126393424	0.0093376607112225
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0310461358605049	0.0498371038263595
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0190484343676061	0.0184392438446365
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0065678699863844	0.00483076050526093
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0330500826613095	0.0709046882300169
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0208597661403753	0.0607866382965108
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.0351741080886825	0.0837694616778002
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0183441398108539	0.0155114308358544
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.0774470592347806	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0610149635697416	0.06183181692541
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0208782459041349	0.0148133231712695
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.00638458628805112	0.0423691823309607
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0401444317027859	0.00428475857401956
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0309364314542232	0.0159876537953601
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0228687672511639	0.0252795948269852
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0263235521582748	0.0301196771582191
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.124000923732452	0.0452972062083116
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.020860593987741	0.00895771625300045
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0474066544223328	0.0143195592688051
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0487309097243681	0.00813690829205621
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0273449105336428	0.0263036922659665
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0275659289960378	0.0373887328547775
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0126478698908149	0.0292399273339521
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0366665432487412	0.0375128347247269
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0325469052353844	0.0220434835865299
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0965843650733616	0.0107718934866254
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0333463402944709	0.0479111643242701
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0413674197099599	0.0121430897112777
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0219473037220705	0.00504990041975387
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0482875720815408	0.0558961134649496
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0574830933952289	0.120764321073792
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0291841107078069	0.0402169761657426
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.055358824570979	0.0558902557957485
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.017292519062874	0.0119135984598268
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0862208643693959	0.105098897287153
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0262802928709638	0.0475194885577556
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0633628701245319	0.0473646845818557
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00976705270863451	0.00385743897645187
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0454572182196666	0.0291478411464956
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0240304917808288	0.00617062615295164
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0139961312588101	0.0334869394579302
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0580702034261902	0.0451913830972857
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0326586563627584	0.0224388345420109
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.050240811257927	0.0195368922684427
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.00388390524620244	0.0670538678811767
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.034187792076798	0.00893867067316291
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0591222385151075	0.0205889105714956
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0043037140110866	0.0307023420510543
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0230177683516784	0.0205526625432184
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0270260305332094	0.0118909241867746
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0353983457890327	0.0613377547212457
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0797902360848846	0.0553988413921555
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0374182616031899	0.0153340937907431
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0168630227585732	0.0542415155377568
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0893243068664555	0.0312849109588092
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0211792729197766	0.0461440629406766
