"id"	"species"	"A"	"B"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.0256714816519668	0.0990341006240768
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0164014166114271	0.0626278994876783
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.068576616755502	0.0276033407145164
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.152804801155614	0.234084679585176
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.208059659523886	0.179821982847625
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.0395162220456625	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.179626966577359	0.0927712245677182
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0423291337712516	0.033320971745418
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.287960911717485	0.164253882177392
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0527056543129411	0.0328991359281089
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.0783808700265156	0.319902133625897
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.0696676027417108	0.00446914594245495
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0594660996647076	0.0449893136464063
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.410096579850723	0.494948193815894
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.127430711669409	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	0.0315627216944318	0.0728331860911223
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	NA	0.0254246245155275
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0192284502704493	0.0711349438474012
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.205612870462678	0.24898051822605
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.0687433095826774	0.0526676382131799
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.192170898257144	0.245949298862948
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.048614027151881	0.0794796305424805
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.22627043107315	0.0868193380312528
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.204873447513022	0.164936187211014
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.318758952076115	0.196502026907647
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.160967637785209	0.0497647829030489
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	NA	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.123480382949885	0.0604629784395425
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.233931310879919	0.307784232580379
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.106516056588315	0.043975389016184
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	0.2216513364058	0.180279663253271
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	0.390699658325526	0.117296525015675
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.0945767293782398	0.223168865653232
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0168867386813436	0.0590174613514493
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.108366829037279	0.186359464977421
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0324054985440677	0.227100444343684
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.00770364605695421	0.115482753957296
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.0104432933824739	0.208670025115019
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0583382108018565	0.104278397046008
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0350118223304127	0.0456542347421368
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0555971364266868	0.153392812423966
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.0954241343133827	0.0307850842655793
"sp|O43852|CALU_HUMAN;"	"HUMAN"	0.157008479515956	0.0614281168606395
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.023174470358039	0.00983325271605083
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.195061649157833	0.0119425982139105
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.217995731897091	0.0729621652807355
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.105250941062886	0.320676618287965
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.0534091854700417	0.203628247058566
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.166356674797882	0.189913480441857
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	0.0420501685212658
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	0.0361794259845306	0.0172748560021939
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	0.184122021285679	0.248545422815821
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	0.05752733135077	0.0519507022912565
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.0777269869808679	0.0475388990960526
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	0.0417386840696187	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.104661367666483	0.106435699587134
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.0356805864890786	0.0624764117235707
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	0.0517436973433015	0.0726644007578564
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.020504654683348	0.0633897074790897
