"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.810789520138548	0.0729163734630155
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0363807520372293	0.0559014329348199
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.00172664529900737
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.052668716296197	0.0735186537418965
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0261941881493104	0.0455498158709145
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0078516697617763	0.196509785390875
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0440752645484192	0.0147895271436032
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0707606227296828	0.145932762156662
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0566680862103372	0.0403710769654996
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0134088847507541	0.0221485972347026
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0781838279952394	0.110193678410722
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0612580751786456	0.0609333120055642
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0455023461776509	0.0320181044212304
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.229889617217808	0.176615444209463
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0164109109671608	0.017222365639224
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0499063931206115	0.0819438259116171
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0288674288018508	0.087958351355865
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.658596809746627	0.0805294397612753
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0968205482336274	0.0226988790519527
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.208685256809863	0.187299727517438
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0409202402711034	0.145968607295248
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0421773150150254	0.0135405691815616
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.328088768946264	0.375126895097011
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0502726482298486	0.0437738529323368
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0719369208315273	0.176628373835611
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0300993583778331	0.0252478031304006
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.284849171506583	0.161874878590809
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.041247284149889	0.00863294537363168
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.101440796148434	0.0664290516327779
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.188233737372241	0.0806066916849298
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0245007061515473	0.0910387793028575
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0400114332589064	0.0474406893505546
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0159569574256099	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00900641426298864	0.0333055074636017
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0134544437284826	0.0754751294501851
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0127466366323315	0.0316970512546378
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0467798489093144	0.0588656826712392
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0489309075289595	0.00625979080526507
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0169411688999527	0.113745557575263
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.00371984175277896	0.0430901677506716
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0275750890731138	0.0257075657194219
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0990897873638928	0.0231177039905184
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0182631017293196
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0304009424409915	0.0193681343767249
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.00802570294686094	0.0203413927922029
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0194960874236871	0.197272257088911
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0446384536321685	0.0558167750675845
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.386449179458361	0.397282742740045
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.108224814721908	0.0291962752884235
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.164825257768697	0.0154201719969583
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0411358704771058	0.0496056731361132
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0160239716519475	0.0707232359975423
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0205848752698372	0.0492638622665663
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.62487051889959	0.55991987662172
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0447046400219163	0.0150579216211371
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0266215137828817	0.0444467244264402
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.173854681091605	0.0783127425395756
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.129930771815383	0.217568740255818
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0737288386215082	0.0217625392911806
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0247488042396833	0.00833636477189052
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0220841062511246	0.0616360273337236
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0644227943517941	0.00724010159751562
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0471566736622807	0.00767504304624025
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0653128329494685	0.202825174408727
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0297035204116403	0.171318030942404
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0440494989697045	0.0858468124104627
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.112620614536359	0.0193097687732439
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0737130102487933	0.033718041369427
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0239744938666976	0.0132690394340386
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0239465299994767	0.0275590451203392
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0555635053233878	0.0199284356918446
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0812620647976376	0.148717774445572
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.045877900634562	0.0831801034622299
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.147617657802493	0.288065964547179
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.223074055711657	0.209856279210875
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.152733840396863	0.156271277454893
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0289940381627023	0.0259490408547715
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.123506079227939	0.300108205540833
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.145664307022803	0.163435015015966
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0228576534644517	0.0200649630670488
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0255711521807457	0.00428589093359672
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0373873254331078	0.0236464219985335
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.0174965711609335	0.0155330617024082
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0505646045771954	0.030728974746182
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.135442467533317	0.0313610759494609
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	0.0256299083103034
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0195600922560002	0.0604574524755846
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0421416178827001	0.0125733477588979
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.235635583499308	0.0753085022258733
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.110883818383416	0.058532290634349
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0240748390710183	0.0314055686463551
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0340329513569353	0.0166364024964985
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.13544773188003	0.0669231115343036
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0795867840305012	0.0189708190387029
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.078574873301713	0.0320443638734401
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0714272399091066	0.0308832596217875
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0248860806614767	0.0232528959521946
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.230476883684556	0.124481689330264
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0680101030106536	0.0306999629484111
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0321264662762902	0.0184967888691802
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0317738413855369	0.425473842160353
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0450124675536734	0.162193455097872
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0504327547992686	0.0597067819924584
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0488335485415477	0.134100637354942
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.142025616362334	0.0876121183566183
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.205404473226905	0.188655464671671
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0680715355368645	0.0823235111097884
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0177455904898899	0.047222833316074
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0259921517777255	0.0334163986452117
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.045412476813228	0.0761777538006864
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0241326900214476	0.0113850147642973
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.103315370859942	0.0464874921839686
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.218146678182526	0.0784199493908475
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.153967646593808	0.350026644140808
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0381410718918831	0.0360914559999833
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0235548814923759	0.0196607783405068
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0235133757432516	0.0208917160952715
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0185505261312658
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0267957581204498	0.0290303645682848
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.00511668321407475	0.066069123320224
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0165435382850309	0.00863874526661767
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0123507444506889	0.00452406893726172
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0182992276943518	0.040524326687498
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.253095227326377	0.146376822263439
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.179677362803447	0.0544974076306425
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0439071776926858	0.0959841882650899
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0509873088665854	0.0374384646403313
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.63826270388729	0.35804444821251
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0574677823023313	0.0441419401600457
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0495594224026262	0.0291762542257206
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0361137035152839	0.537493292300986
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0480104353653769	0.216235849153874
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0334305994839892	0.0366832431700411
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.179409728834213	0.0116096963946299
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0186892394952361	0.0241475950033188
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0408105816476301	0.0156231293236117
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.055127904337364	0.0408728742676247
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0377319799608627	0.0333876350860041
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0276282833425186	0.0408363926280164
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0748492578864869	0.0227026381281014
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0119224031203196	0.0102437073518201
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.027344080701184
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0398045382837901	0.0724846931104568
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0551458717104533	0.0191747122484879
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0597190595450362	0.0682704601547099
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0450506573925792	0.0212534890309993
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0335037902782775	0.0140569842821982
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0293853083401009	0.0562476014757185
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0454437412785049	0.0761033459723875
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0269389224007914	0.0635338972579862
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0504453467303281	0.0467809899738503
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.170631970409112	0.0313916806142499
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0584693025309795	0.0874212157017296
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0109330370468007	0.0719018862320687
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0241999778237049	0.032437074287707
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.235752379902578	0.0634681579643648
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.231121600059502	0.0971168153872826
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	0.0615877065670364
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0930911059566062	0.0528326948254289
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0569963300692944	0.0330990190428
