"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	58678.5242845232	60714.1080755252	58774.7724026727	55144.5782186113	70128.2199044474	54064.6816271842
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	97013.1728767384	108126.765607761	93544.0872113187	131256.189003567	59912.0870841327	62224.9554218442
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	32030.4533409104	31856.9148783894	35233.5723063694	34618.7870226759	32667.4930327102	38021.6125862969
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	170510.738470619	157963.368523556	163553.368599946	179343.721754213	174678.936658201	172056.308640194
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	142054.844993029	211000.207690251	290576.704038984	116629.012736356	478449.137952214	733095.626641712
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	121624.975638979	113879.142214806	112903.173645714	95100.4459517438	63936.1329626455	58027.7003394716
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	71290.580402492	58374.9410554253	61278.4171276913	27615.3533121503	33337.0363858069	46640.5298238762
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	32751.8351189386	29428.9557565426	21022.3930997807	22235.1885733854	15955.6146051364	11089.9529425191
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	40651.1082433588	46614.0594536948	46548.5839600201	18543.5541577533	15188.0247310206	26200.2028819601
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	26981.6613744684	50393.7530610941	53837.1369276721	50918.0098602769	50852.310485998	27881.7582410838
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	58332.600870381	54028.3325132139	55234.6228866674	40014.5445808322	39692.3910195091	37484.7122157482
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	121608.394430079	100890.288731716	111708.235684757	44197.5833602052	54657.09437679	61022.7551341454
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	17221.0917217678	17617.2392877155	15825.3045065362	8140.90340532098	4667.14229058761	13820.9457604047
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	55727.9863259489	55211.2234306151	60312.3549716424	28703.0509112989	36886.0752440155	15966.6957903594
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	117162.326749356	105602.231731259	96677.7732336772	50400.9020068964	61996.3446079597	57485.6696656812
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	64387.0211672267	58739.9564444293	50462.7741222065	34229.7400248584	26112.3972869113	34793.2406422624
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	52361.408978172	52197.5516262431	55127.9217929268	27154.1683439004	12269.475760883	13387.5799373617
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	75657.0160922245	73383.0748625349	76411.7164393158	73136.1856863765	78865.1121135418	69629.8468208352
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	42026.5854773916	39887.3178128126	45720.6700631375	41767.803611921	49449.2005883683	47594.1349662394
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	107094.576482159	106837.541060245	109237.87239766	119518.051715325	119219.028266341	105394.414758602
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	159922.041495057	157736.908664776	165219.728335696	169853.867594828	140847.818033176	159017.212505977
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	149072.613354493	146114.813032331	149926.287643185	155532.601706906	145837.729422311	126430.614504831
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	78509.5013638898	69898.0842688552	78120.8702001157	75746.0950103886	83581.4978835986	82801.5463740855
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	136518.708531	124077.411030086	129488.380532807	128586.233532947	135031.39022682	136954.049101395
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	123140.450750022	83371.8394487089	138974.227736909	131508.468664349	141720.923799083	103913.027857859
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	132023.421961589	99327.5594465942	135207.984085729	97981.3717492138	138960.329207353	104359.050264567
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	97722.7813992368	90136.2651073886	85757.1725950014	86975.4341018614	77414.0473440944	86658.3116050005
