"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	76333.9232727694	58732.2639504937	81619.8091868654	59904.8039385937	82426.9563119665	73839.6887880405
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	66581.0739256149	68097.2402096796	65312.1901162163	64728.4179249407	68276.0115225336	63881.6627844168
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	33287.1470876135	37911.2936809758	36036.8711132675	41088.498810021	40090.8050161294	38515.0482944466
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	171257.208450609	159320.565820687	168438.259605206	179202.00541806	178904.766887906	169289.653522312
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	50614.76176264	NA	45928.1700999177	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	33993.8468582868	38108.7985146378	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	NA	26596.7823563655	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	241050.813573078	221083.735023439	242645.125401085	92832.6242556606	96406.2663679008	74319.6237496943
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	NA	30341.8807876204	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	118684.882970769	109966.837630154	131381.214473077	59040.9210076168	50584.4313003794	45379.3671474837
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	69472.8158804421	75786.5476362065	71002.8984942501	NA	NA	41978.6086701292
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	35267.5478587502	25986.6048214747	19950.6644171211	NA	32929.2476329379
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	44886.9431719578	59765.2838121947	61516.0651425699	NA	30154.0103360883	41724.903274043
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	52485.9728696383	NA	72388.4653761102	43930.6415383279	46961.7252050703	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	33266.4510074828	22982.8185707669	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	61721.7770424907	59354.9304992566	71722.9793512147	18020.0412869887	25911.8491527264	68895.1097816187
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	40656.7357590164	37310.0368702793	48403.6710638385	NA	35691.1038434961	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	115911.96506221	110298.331741215	120695.257375199	NA	61138.7185091506	65138.592823395
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	23057.2174105474	26382.1497322504	27140.0544597989	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	112363.300977714	75253.8019873224	176061.553672696	NA	43032.8598554126	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	129333.373027032	126891.235571598	127938.171763042	54397.1488210271	58169.1878393489	43484.6053286124
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	63524.4769876767	73803.1138188438	66392.3114016633	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	58129.0445804745	NA	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	34978.6948093385	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	68371.9985148644	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	79103.2728916508	95649.7889562235	97686.2118753004	66724.1623416916	79610.3268548552	71033.2289565107
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	41773.0751846923	39993.3907079276	41081.5406451494	NA	43117.0714918069
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	97644.462886071	101933.903907663	105143.580472775	120133.251750957	114951.738309935	117299.672917877
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	175584.473342784	174010.857594908	181835.40320022	162662.98276181	190074.940895052	161030.133405284
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	147345.028833278	152441.616979971	151272.288452581	175135.582501327	146107.902802011	123547.391314603
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	86581.3375692563	75209.1983663508	81430.5114194622	87871.2742877534	88110.7065251287	88771.5537734431
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	133004.429447475	145862.761301151	128553.701732449	137529.734416764	127958.867843173	136001.435947794
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	194474.285238718	188584.466296667	208334.5928339	115896.978245564	109234.981417253	129599.924265958
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	114106.053656314	119287.567097337	116376.55637825	102776.733929541	112445.728469269	113239.672922562
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	91751.0756543425	99682.6699499868	76507.3421511068	84040.3584897493	106856.537932566	79666.3490027956
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	493845.58213348	491253.219682613	483032.593923074	486179.11176089	492112.820665977	488703.67670788
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	213745.904130168	207458.220889051	214616.566811533	206282.826269209	233259.809890736	209893.578594097
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	248182.397322977	267860.444408719	205714.397723547	229660.119263848	228735.932237318	230630.694056189
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	135736.668853707	NA	112868.927625047	99516.0308220371	103241.325245581	108988.412600523
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	96158.6270642668	94995.0078003611	117200.117635868	93265.4577935684	93858.1507090384	105461.51508306
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	111080.500838572	88823.2939737702	109528.65165773	90256.6759373118	95495.282013178	90276.658359507
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	65386.7673704807	82722.9459407337	84169.7089905668	67672.9705669983	63375.6793081157	78904.5191566015
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	142571.727731387	127893.924971039	132184.079650565	147340.390056698	126324.234341807	130179.057680652
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	62946.4140598855	75227.3966437072	NA	53889.3811998871	65263.6613765992	74930.8717714884
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	93358.9469831248	89154.4312558629	88266.997613013	95499.9207897591	85863.0408571305	84872.4836425945
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	145179.790656835	146896.137991821	145411.015827952	155520.694142878	121924.533169174	130904.490972134
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	230570.746789604	223054.858241414	232239.992700842	244387.878079685	240469.539184577	239423.316651068
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	261585.607010442	254511.115895388	245896.550955426	252375.137694301	250756.918325454	240570.521782456
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	69873.5348112506	103908.595415315	89100.9069106971	85880.8823055192	87590.4498901166	87707.8466205138
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	56191.4632854705	50497.0082032751	49450.072011831	47744.0727169112	62336.5933539625	53992.8616005411
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	74421.8552489611	84527.7868597263	NA	71136.5309426809	70961.5063339885	63533.397711871
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	126568.662184732	133669.558643402	126716.38937739	132807.816686232	170547.832462677	166635.202831053
