"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	601	704	514	NA	1803	748
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	24112	23742	27344	30861	27143	30227
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	346489	343513	351567	285155	342692	340603
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	52618	53561	51645	49414	52390	49203
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	924	963	NA	NA	NA	NA
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	2035	1583	1625	1858	1373	1598
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	2181	2424	2652	1495	2013	2354
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	11871	9642	9775	9250	9838	14142
"sp|C8Z543|ARO1_YEAS8"	"YEAST"	3288	1649	3228	NA	271	147
"sp|C8Z792|AIM9_YEAS8"	"YEAST"	688	686	548	NA	321	NA
"sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	2002	1773	1115	NA	840
"sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	229	146	NA	NA	NA
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	NA	NA	489	559	NA	NA
"sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	728	1522	1536	NA	839
"sp|O00148|DX39A_HUMAN"	"HUMAN"	41631	36755	43587	45649	42203	45972
"sp|O00154|BACH_HUMAN"	"HUMAN"	146	2309	1150	2081	1136	728
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	1299	1223	1005	1101	1323	104
"sp|O00186|STXB3_HUMAN"	"HUMAN"	502	381	776	660	316	728
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA	767	921	NA	NA
"sp|O00231|PSD11_HUMAN"	"HUMAN"	4290	6148	6327	6745	6005	5147
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	4709	4305	4778	5810	5194	3775
"sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA	627	NA	NA	593
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	28155	30810	28570	26961	28771	24387
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	8590	5498	7925	5350	7450	7511
"sp|O00410|IPO5_HUMAN"	"HUMAN"	11198	10833	11397	11375	12014	11658
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	5267	5408	5481	5024	4401	4843
