"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0783615312875117,226629.892782286,244536.75264108
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0358912077653054,197915.459637105,197293.676156143
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.127864800703683,82533.3255759974,77192.6553173896
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0432003380755028,701274.755484189,738466.126368634
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0603463729436521,268241.763515191,262904.550472503
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0694936279747746,115286.881811024,123633.833424294
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0309127057569424,925416.029819751,966229.839773208
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0639028007647982,470608.840106812,460109.496382743
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.168837190759523,331736.312702365,381114.829438245
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0175008771563555,255520.523675462,264321.112609241
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0307879910310796,330400.097591343,330529.201172403
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0747706553834764,358592.784958606,347961.434785761
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.165159379348208,164593.882531746,150014.603470579
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0120975712807367,391012.722053975,396266.11032287
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.02203492678045,100980.164603383,101634.387974542
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.213521063028062,251416.713660088,221592.815991148
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0145215363343333,1831517.81339089,1890690.05964066
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0679509384020883,627250.153785086,671945.149126054
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.13682452704601,739125.503834335,687017.306095518
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0185021808987773,275439.312949978,285123.762746005
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.00261239527174436,334979.248468888,342958.909129124
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.00679746072202844,316794.766149959,322232.643546334
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0346156958637375,151811.352048498,158914.08323502
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.318810712139994,849931.137179076,696385.834706821
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.599373241633623,132884.276687902,205750.404183075
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.00635498753446323,229091.495099699,235158.014297189
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0130550367769205,489682.651611198,504989.620464031
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.00476561926719945,782634.062349126,797190.155920952
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0311651999946701,890708.127258273,890823.224489365
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0690045569873951,359313.025078972,350056.619948714
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.140194102932766,132024.230702569,148694.207870003
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0561098696007118,246482.37040086,261887.271899216
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.240748773422135,399283.740665845,345339.932043299
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0318198184889783,112097.518635791,112061.144926019
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.00686181009720283,134170.409777867,137771.736616997
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0291259397293307,1360402.56941569,1362502.90810633
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0397829908583359,590291.938558586,586852.223708653
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0480420037672632,461776.90836537,487901.408494224
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0642286517923385,533844.57267053,521816.559404454
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0256684101929574,390055.750921408,391595.32638146
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0803717814373931,434606.315572736,469600.040808758
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0825361527842454,542694.289176366,587271.445683895
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.034621115576633,93763.9920610787,98151.2555791957
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0433053409078073,286630.738055048,284265.615660636
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.141342191642036,57087.2660626019,64346.5490210073
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0937416556425451,672863.665015305,733810.468174125
