"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.111608051408583,133880.291794667,122892.688473333
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0124513605177959,137848.64905,135537.992065333
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.125773627074451,83523.3522033333,90380.8282733333
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.342995719538935,253618.670423333,198306.060805667
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0066648703884353,190840.150093333,188395.354546667
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0652368394571129,234779.64798,243615.804066667
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0405380303040965,414547.350576667,399740.1278
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0226043347240427,378871.450723333,369908.28996
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0275990167335141,172262.91807,174143.271040667
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.00427895286476419,334064.353553333,330330.602603333
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.195348108323639,337804.40149,292594.683063333
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.157118642739187,235034.01183,209045.1305
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0160792167088575,1230327.16233333,1206665.93323333
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0347233406758674,501577.709776667,509562.854033333
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.000954217406647967,598074.459866667,592754.384233333
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.668229300699203,130817.367867,206171.787513333
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.243939982594349,183967.49487,216063.353576667
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0534346415400766,288758.781746667,275966.609036667
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.01532614473565,268337.8993,263314.728766667
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0346044410274201,180758.747873333,183621.303146667
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0675790449667862,322737.742726667,305431.063066667
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0892115313726418,600628.96939,633677.6479
