"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00444520785846967	0.0154912094908611
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0298996690792647	0.0153754479822339
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0123235572460053	0.0279853164886602
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0604926856857712	0.0263932389179619
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.10425111764327	0.0634997782850985
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0264787980837535	0.0271578122637956
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0157028928424112	0.00919774589040194
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0178501614308385	0.0272973653984954
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0465880832084277	0.0412444720566898
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0340586845129002	0.0225551527884713
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.035094768139655	0.0782361389125263
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0919510459860679	0.0455241304663313
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0221203354577991	0.0272650899980051
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0186915876672159	0.0392692388738495
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.01754312559116	0.051802510303482
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0195405767018489	0.00322982268243737
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.217338806841286	0.165733196492571
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0218599405522813	0.013909139721466
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0111547503570815	0.0317834239294473
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0138904137147453	0.0551748441667718
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0601919036181499	0.0682357633705483
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0650855482835833	0.0249796905343326
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0672969226847373	0.0400405081020731
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0551331738999906	0.0669295147772291
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.206860195550841	0.197049457281905
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0104055360726641	0.0437712722327579
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0195983478401558	0.0236503414017026
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0144097597015516	0.0146989687213401
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0126862528568991	0.00610455992625451
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0217929066109815	0.0219079975246904
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0559023606654175	0.0172298315788363
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0613238836616599	0.129422856466636
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0714596957364084	0.0638864711465973
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0139338523245729	0.0197314594487068
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0900224849442821	0.503924406158899
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0256744194785275	0.159826417805317
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0279917999532513	0.0208600708005721
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.152678337014301	0.0389228976450613
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0123612830925587	0.0246559564890829
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.064184446940472	0.0367967950351153
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0336284601816319	0.0408049539379189
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0341285687354898	0.0649165800721299
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0331351131325382	0.0445046366852944
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0310033404487343	0.0328099730202198
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0780789652503241	0.0503071969461659
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0411693950472866	0.0128683104109423
