"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00694402499363668	0.0192636085517335
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0265143039529741	0.0190743188685179
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.185680267221158	0.298532820335106
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00892874575292893	0.023042203905489
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0570786321179727	0.0227642759393663
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.101258306998036	0.06534629770376
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0228533098863082	0.0222484904073641
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0144683388511825	0.0137237475817738
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0143626451359394	0.023605004002327
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0431337376943242	0.041300138530453
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0308305721399836	0.0230905709665324
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.038103016000051	0.0778071988543598
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00867268937108903	0.144482331438628
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0185074138214614	0.0246132987474569
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0151600953409881	0.0410534990318659
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0157834547832818	0.0479962130181963
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0297602390573154	0.280231193788357
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.018370699235408	0.00441065162212391
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.143770310764473	0.112657000366038
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0182466724738996	0.0184723872959402
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00897231583344413	0.0329607636976717
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0123001205609705	0.0551376877275339
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0629996152238695	0.0644451401376118
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0338279100369644	0.163067083689258
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0660937595020659	0.151247855209614
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0646067339560378	0.0353082966419365
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0519642831757002	0.0631421967938961
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.206864477600003	0.198080580325311
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.00788650956192156	0.0410721808147672
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0190877267853346	0.0215613514628383
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0108325080126153	0.0193748993967641
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00933529080228331	0.00227617169269267
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0194272724564459	0.0172076499291505
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0255853358654112	0.0190019690653838
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0523152172938171	0.0129481665836559
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0579797555060667	0.125147356042817
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0727614574532885	0.0625111222877297
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0104649273075863	0.014872012339813
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0897553951770215	0.0024781198610705
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0390739278819693	0.0852303538229434
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0245115923475909	0.0219634586340345
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.309696707138331	0.022344667847098
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.149859890930289	0.0394989381298099
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.00903584393425493	0.0202305195688786
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0655745087316947	0.0335731962005908
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0315319824201646	0.0358192234134146
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0199399059657261	0.274130259757402
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.127140822670353	0.141247485905598
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0296183317257645	0.0431769728068962
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0350498056043913	0.0694549382044952
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.074425657339301	0.0493624865803426
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.147866379172821	0.215469392797695
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0378399979295478	0.017073123633785
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0483700692389018	0.180080698723352
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0857230602866251	0.0247462664588267
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0670467433580716	0.0180735297419044
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.033960739762182	0.0617136771270137
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0435541134786088	0.0359975172351373
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.106231258536749	0.0792558996431127
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.137406594945123	0.0184020918179048
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0213792888431701	0.0310295394287641
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0341947705989622	0.00787225156096717
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0395434306907855	0.0211132852271965
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0467749754259971	0.0431285391523608
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0584730406636196	0.064082247234966
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0525473541962308	0.0427283415762669
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0477918027417303	0.0222665866142511
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0582583313873196	0.0542776559827202
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.014438000319198	0.0360048477531426
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0481800731669773	0.0517007441665532
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.104807773514167	0.0808983251836316
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.124834899262334	0.0497396569107285
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0790843726347236	0.568398687694199
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0416998477633118	0.0306773442497703
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0736681119781033	0.0702165511859208
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.155657848267449	0.254551080698321
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0279035082117829	0.0140168266138488
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0950150935593036	0.028839879876896
