"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.013798372904177,4288905.66666667,4180115.66666667
"1433E_HUMAN","HUMAN",-0.0300215432301396,8872369.33333333,8745106
"1433F_HUMAN","HUMAN",0.47661356887253,1173270,813975
"1433G_HUMAN","HUMAN",0.0114698806705407,2938692.33333333,2814423.33333333
"1433S_HUMAN","HUMAN",0.0677804294462973,38186495,35171746.6666667
"1433T_HUMAN","HUMAN",0.0783060823601573,3924552,3588440
"1433Z_HUMAN","HUMAN",-0.0652131943743345,16726256,16893434.3333333
"1A68_HUMAN","HUMAN",-0.119187474122901,1864551.33333333,1954976
"1B82_HUMAN","HUMAN",0.0443554813303807,1340021,1254432.66666667
"1C03_HUMAN","HUMAN",-0.281166123340153,1442792,1692510
"1C18_HUMAN","HUMAN",-0.247710205106243,1825555.33333333,2092431.66666667
"2A5D_HUMAN","HUMAN",0.0194974134850482,373848,356052.333333333
"2AAA_HUMAN","HUMAN",0.144861619872273,2616411.33333333,2284475
"2ABA_HUMAN","HUMAN",0.0628134907345679,724608,669703.333333333
"3HIDH_HUMAN","HUMAN",0.0399213068385181,1329502.33333333,1248417
"4F2_HUMAN","HUMAN",0.0340536261179424,18765977.6666667,17693270.3333333
"6PGD_HUMAN","HUMAN",0.600956879957659,9174808.33333333,5839545.33333333
"6PGL_HUMAN","HUMAN",-0.198468600746358,1300824,1440959
"AAAT_HUMAN","HUMAN",-0.0848546508745671,3345947,3425712.66666667
"AATC_HUMAN","HUMAN",-0.934875295288161,1389626.33333333,2564552.66666667
"AATM_HUMAN","HUMAN",0.0847684994019974,6942091.33333333,6319177.33333333
"ABCD3_HUMAN","HUMAN",0.126846238793467,1080469.66666667,955248
"ABCE1_HUMAN","HUMAN",0.0726098156286549,1173017.33333333,1076799.33333333
"ABCF1_HUMAN","HUMAN",-0.0683292252944082,910545.666666667,921635
"ABCF2_HUMAN","HUMAN",0.0289719952526275,677892,641397.333333333
"ABHEB_HUMAN","HUMAN",0.150318709258961,437653.5,380687
"ACACA_HUMAN","HUMAN",0.0618874319341121,1120840.66666667,1036578
"ACACB_HUMAN","HUMAN",-0.0285481660511593,820722.666666667,808124.666666667
"ACAD9_HUMAN","HUMAN",0.321697375248841,664109,512964
"ACADM_HUMAN","HUMAN",-0.0206001945592695,1885335.66666667,1846197
"ACADV_HUMAN","HUMAN",0.00798940660208212,3528016.66666667,3386988
"ACBP_HUMAN","HUMAN",-0.0083544577072449,586543,569512
"ACINU_HUMAN","HUMAN",0.420660994594039,1021412,736643.666666667
"ACL6A_HUMAN","HUMAN",-0.0303730105224816,736938,726544.5
"ACLY_HUMAN","HUMAN",-0.0626794205836881,6819302,6875375
"ACO13_HUMAN","HUMAN",0.154899940746855,1317687.66666667,1142539
"ACOC_HUMAN","HUMAN",-0.381348769261185,965910.333333333,1214569.33333333
"ACON_HUMAN","HUMAN",0.114009656319209,2035590.66666667,1815759
"ACOT9_HUMAN","HUMAN",1.08381105475047,1125260.66666667,512485.5
"ACPH_HUMAN","HUMAN",-0.166886601921825,1348560.66666667,1461492
"ACPM_HUMAN","HUMAN",0.165225943745743,1096214,943725
"ACSL3_HUMAN","HUMAN",0.84034013619912,2755894.33333333,1485877.66666667
"ACSL4_HUMAN","HUMAN",-0.236973860052576,1155609.33333333,1314726.33333333
"ACTG_HUMAN","HUMAN",0.0330422480262443,190978239.333333,180187748.333333
"ACTN1_HUMAN","HUMAN",0.857736792322185,2388392,1272299
"ACTN2_HUMAN","HUMAN",-0.0890479453622274,2234876.33333333,2294815
"ACTN4_HUMAN","HUMAN",-0.00363842132521978,12012528.6666667,11625664.6666667
"ACTS_HUMAN","HUMAN",0.0244232391199542,152309772,144565186.666667
"ACTZ_HUMAN","HUMAN",0.159705704217098,1171247.66666667,1012186.66666667
"ADAS_HUMAN","HUMAN",0.593844020442295,795154.333333333,508598
"ADHX_HUMAN","HUMAN",-0.153335637957624,1870967.66666667,2008690.33333333
"ADK_HUMAN","HUMAN",-0.12725847517685,602924,635710.333333333
"ADRM1_HUMAN","HUMAN",-0.245836435684487,510033,583835.5
"ADT2_HUMAN","HUMAN",0.0761659315172008,13494161.6666667,12356792.6666667
"ADT3_HUMAN","HUMAN",0.0250981432131122,33175730.6666667,31474097.3333333
"AFG32_HUMAN","HUMAN",-0.456622799584767,737879,977530.666666667
"AGK_HUMAN","HUMAN",0.407583893273393,473332,344476
"AGRIN_HUMAN","HUMAN",-0.14615074910011,332704,355420
"AHNK_HUMAN","HUMAN",-0.0902720235942742,6802938,6991320
"AHSA1_HUMAN","HUMAN",-0.0291956397934018,1577197,1553684.33333333
"AIFM1_HUMAN","HUMAN",-0.244338406690013,2219404.33333333,2537918.66666667
"AIMP1_HUMAN","HUMAN",0.0729922445254836,1792907,1645405.66666667
"AIMP2_HUMAN","HUMAN",-0.0608264793345736,934628.666666667,941104.333333333
"AIP_HUMAN","HUMAN",-0.933235349739504,478931.5,882863
"AK1A1_HUMAN","HUMAN",-0.0138743628166562,2416610.33333333,2355436
"AK1C2_HUMAN","HUMAN",0.0409961046248563,3257245,3056310.33333333
"AK1C3_HUMAN","HUMAN",-0.0285556075460807,4467396,4398844.66666667
"AK1C4_HUMAN","HUMAN",0.0625269449346586,11228451,10379715.3333333
"AL1B1_HUMAN","HUMAN",-0.00589741486884069,597825,579478.666666667
"AL3A1_HUMAN","HUMAN",-0.258259281769954,1455373.66666667,1680375.66666667
"AL3A2_HUMAN","HUMAN",-0.137382190607694,1508814.33333333,1602064.66666667
"AL3B2_HUMAN","HUMAN",0.118328871895858,1189100,1057513.5
"AL7A1_HUMAN","HUMAN",0.235618857272938,3211268,2632911.66666667
"AL9A1_HUMAN","HUMAN",0.146484160859735,776956.333333333,677623.666666667
"ALBU_HUMAN","HUMAN",0.852024488685612,9715781.66666667,5196140.66666667
"ALDH2_HUMAN","HUMAN",0.379260120232236,2529295.33333333,1877236.33333333
"ALDOA_HUMAN","HUMAN",0.00926692951939111,18561670.3333333,17803915
"ALDOC_HUMAN","HUMAN",-0.0053305131231166,2781590,2695168
"ALDR_HUMAN","HUMAN",-0.0279204517002574,5800804.66666667,5709278.33333333
"AMPB_HUMAN","HUMAN",0.434683097287832,1455066.33333333,1039245.66666667
"AMPL_HUMAN","HUMAN",-0.0547458485654766,978632.333333333,981268.333333333
"AMRP_HUMAN","HUMAN",0.119952321719674,675855,600388.5
"AN32A_HUMAN","HUMAN",-0.0157306117346833,2945011.33333333,2874156.66666667
"AN32B_HUMAN","HUMAN",0.0238403952898114,6345459.66666667,6025242
"AN32E_HUMAN","HUMAN",0.0278568357254845,2250802.33333333,2131276
"ANM1_HUMAN","HUMAN",-0.108689292021143,2071178.66666667,2155879
"ANM5_HUMAN","HUMAN",-0.0289770402377491,769602,758014
"ANX10_HUMAN","HUMAN",0.311770932852428,743812,578494
"ANX11_HUMAN","HUMAN",-0.0839131345563654,1591794.66666667,1628679
"ANXA1_HUMAN","HUMAN",-0.0527596814845338,9602586.33333333,9615205
"ANXA2_HUMAN","HUMAN",-0.0454223192325388,13349314.3333333,13299047
"ANXA3_HUMAN","HUMAN",-0.0241585352374098,1807034,1773890.66666667
"ANXA4_HUMAN","HUMAN",-0.0684514375936971,935163.333333333,946632.666666667
"ANXA5_HUMAN","HUMAN",0.0654356705792027,14353962.6666667,13242250.3333333
"ANXA6_HUMAN","HUMAN",-0.928116528419737,1948834.66666667,3579760.66666667
"ANXA7_HUMAN","HUMAN",0.018920986990068,1197637.66666667,1141084.33333333
"AP2A1_HUMAN","HUMAN",0.0276383941354944,1392075.33333333,1318350.33333333
"AP2A2_HUMAN","HUMAN",-0.416748941085071,1046750.33333333,1348916.66666667
"AP2B1_HUMAN","HUMAN",0.042930468361005,1493693,1399671.33333333
"AP2M1_HUMAN","HUMAN",0.35098062111432,899415.5,680758
"APEX1_HUMAN","HUMAN",-0.0539329813343617,2372743,2377794
"API5_HUMAN","HUMAN",-0.488938307422614,929412.333333333,1259162
"APMAP_HUMAN","HUMAN",0.203467941186375,921742.666666667,772765.666666667
"APT_HUMAN","HUMAN",-0.154514533021469,1810742.33333333,1945621
"ARC1B_HUMAN","HUMAN",-0.0855792714556571,1001757.66666667,1026154.33333333
"ARF3_HUMAN","HUMAN",0.0184495054533663,2472707.33333333,2356714.33333333
