"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",33.9235890014535,1629363,1e-04
"ABCB7_HUMAN","HUMAN",32.7833293208797,739206,1e-04
"AP1G1_HUMAN","HUMAN",-31.8709127021587,1e-04,392736
"AP3D1_HUMAN","HUMAN",31.5029894116899,304330,1e-04
"ARF6_HUMAN","HUMAN",-32.2503862594894,1e-04,510897.333333333
"BAG2_HUMAN","HUMAN",32.8466823400721,772390,1e-04
"BAG6_HUMAN","HUMAN",31.8892564960527,397761.5,1e-04
"BROX_HUMAN","HUMAN",-32.3201065843575,1e-04,536193.5
"CARM1_HUMAN","HUMAN",-32.5906323830265,1e-04,646782
"CBX1_HUMAN","HUMAN",-32.2751262944178,1e-04,519734
"CCD47_HUMAN","HUMAN",-32.0453986225115,1e-04,443227
"CCD58_HUMAN","HUMAN",31.8454228714614,385858,1e-04
"CD47_HUMAN","HUMAN",32.4724933097583,595929,1e-04
"CERS2_HUMAN","HUMAN",33.1201295993063,933582,1e-04
"CHD4_HUMAN","HUMAN",32.8382149380701,767870,1e-04
"CHRD1_HUMAN","HUMAN",32.7382813008753,716481,1e-04
"CLIC4_HUMAN","HUMAN",-33.1394482062842,1e-04,946167.333333333
"CLU_HUMAN","HUMAN",32.3461049479638,545943.666666667,1e-04
"CND2_HUMAN","HUMAN",-32.0470853432699,1e-04,443745.5
"COPE_HUMAN","HUMAN",32.0858693035142,455836.5,1e-04
"CSKP_HUMAN","HUMAN",-30.4583220916165,1e-04,147526
"DAB2_HUMAN","HUMAN",-31.5931195583353,1e-04,323949
"DC1I2_HUMAN","HUMAN",32.2565394557906,513081,1e-04
"DDX24_HUMAN","HUMAN",-32.2115505124022,1e-04,497328
"DNJC3_HUMAN","HUMAN",-31.9132357376336,1e-04,404428
"DNJC9_HUMAN","HUMAN",-31.6367278997746,1e-04,333890.5
"DYL2_HUMAN","HUMAN",-33.582678577221,1e-04,1286452
"EDF1_HUMAN","HUMAN",-32.7810596820464,1e-04,738044
"EMC2_HUMAN","HUMAN",-32.7450491677615,1e-04,719850
"FADS1_HUMAN","HUMAN",33.6276069528543,1327145,1e-04
"FHL1_HUMAN","HUMAN",-32.2376558988394,1e-04,506409
"FMR1_HUMAN","HUMAN",-33.1100072683533,1e-04,927054.666666667
"GORS2_HUMAN","HUMAN",-32.3269420393772,1e-04,538740
"GRSF1_HUMAN","HUMAN",-33.137218275029,1e-04,944706
"H2AJ_HUMAN","HUMAN",-36.5477653111988,1e-04,10045548
"HEBP1_HUMAN","HUMAN",32.6033042231022,652488,1e-04
"HMGA1_HUMAN","HUMAN",-33.8619073615375,1e-04,1561168.66666667
"HPCL1_HUMAN","HUMAN",-32.2033408797588,1e-04,494506
"HTSF1_HUMAN","HUMAN",32.3447045866401,545414,1e-04
"I2BP2_HUMAN","HUMAN",31.3659048927128,276744,1e-04
"IDI1_HUMAN","HUMAN",-31.7282084999912,1e-04,355748
"IF16_HUMAN","HUMAN",-30.614089197229,1e-04,164346
"ITPR1_HUMAN","HUMAN",-30.9404453377184,1e-04,206064
"K22O_HUMAN","HUMAN",31.6781542676716,343617,1e-04
"K2C5_HUMAN","HUMAN",31.3051569716019,265333,1e-04
"KPRA_HUMAN","HUMAN",-30.2753427931843,1e-04,129953
"LIMS2_HUMAN","HUMAN",-32.558377276275,1e-04,632482
"LUC7L_HUMAN","HUMAN",-33.3539710990034,1e-04,1097857
"LZIC_HUMAN","HUMAN",33.2198463745135,1000392,1e-04
"MAGT1_HUMAN","HUMAN",32.4925616914521,604276.5,1e-04
"MAP2_HUMAN","HUMAN",-31.992375940847,1e-04,427233
"MPC2_HUMAN","HUMAN",31.1856641623443,244242,1e-04
"MYH10_HUMAN","HUMAN",-31.0078463950906,1e-04,215919.5
"MYH14_HUMAN","HUMAN",33.1688935705609,965677,1e-04
"NCOAT_HUMAN","HUMAN",-32.2012504739897,1e-04,493790
"NDUS2_HUMAN","HUMAN",32.9920151372716,854252.333333333,1e-04
"NEUL_HUMAN","HUMAN",32.1533218205278,477655,1e-04
"NTF2_HUMAN","HUMAN",-33.8995004195511,1e-04,1602383.5
"NTPCR_HUMAN","HUMAN",31.9105887909371,403686.666666667,1e-04
"NUP98_HUMAN","HUMAN",-31.859701977154,1e-04,389696
"PABP2_HUMAN","HUMAN",-33.7640452522681,1e-04,1458782
"PDE4D_HUMAN","HUMAN",-31.5002562610328,1e-04,303754
"PESC_HUMAN","HUMAN",32.8025227313541,749106,1e-04
"PFD1_HUMAN","HUMAN",32.276158535105,520106,1e-04
"PGAM2_HUMAN","HUMAN",-34.0409062729897,1e-04,1767396
"PGAM5_HUMAN","HUMAN",-33.117044909967,1e-04,931588
"PININ_HUMAN","HUMAN",32.5357267868734,622629.5,1e-04
"PNCB_HUMAN","HUMAN",32.2004204789265,493506,1e-04
"PPID_HUMAN","HUMAN",32.4681302776809,594129.5,1e-04
"PPME1_HUMAN","HUMAN",-33.1706404605391,1e-04,966847
"PSDE_HUMAN","HUMAN",32.5075851690229,610602,1e-04
"PTSS1_HUMAN","HUMAN",32.3350173842057,541764,1e-04
"QCR6_HUMAN","HUMAN",-33.7276335346353,1e-04,1422425
"RAB5A_HUMAN","HUMAN",31.0258574300308,218632,1e-04
"RAE1L_HUMAN","HUMAN",-31.8807423456688,1e-04,395421
"RANB3_HUMAN","HUMAN",-31.1225969303386,1e-04,233795
"RCL1_HUMAN","HUMAN",31.4403289766286,291395,1e-04
"RED_HUMAN","HUMAN",-31.7251759425275,1e-04,355001
"RL7L_HUMAN","HUMAN",-32.4414845709059,1e-04,583257
"RM14_HUMAN","HUMAN",30.703379885683,174839,1e-04
"RS29_HUMAN","HUMAN",-34.3272057890009,1e-04,2155354
"RT02_HUMAN","HUMAN",-32.5320344005871,1e-04,621038
"RT22_HUMAN","HUMAN",31.4943118423754,302505,1e-04
"RU2B_HUMAN","HUMAN",-32.8330860278807,1e-04,765145
"S10AA_HUMAN","HUMAN",33.6995626178731,1395016,1e-04
"SC16A_HUMAN","HUMAN",-32.3867339397606,1e-04,561537
"SGMR1_HUMAN","HUMAN",-31.8654989159633,1e-04,391265
"SHIP2_HUMAN","HUMAN",-32.1288436326456,1e-04,469619
"SHLB2_HUMAN","HUMAN",-31.8900795982409,1e-04,397988.5
"SNX12_HUMAN","HUMAN",-33.3412067844757,1e-04,1088186.5
"SP100_HUMAN","HUMAN",-33.9187073173376,1e-04,1623859
"SPT5H_HUMAN","HUMAN",32.0572693877754,446889,1e-04
"SRS12_HUMAN","HUMAN",-32.2444798791852,1e-04,508810
"SRSF5_HUMAN","HUMAN",32.1905511580681,490141.5,1e-04
"SWP70_HUMAN","HUMAN",-31.457123634679,1e-04,294807
"TFG_HUMAN","HUMAN",32.0069775210992,431579,1e-04
"TM205_HUMAN","HUMAN",33.3838664454936,1120844,1e-04
"TMA7_HUMAN","HUMAN",-33.1119913725125,1e-04,928330.5
"TMX3_HUMAN","HUMAN",-31.4891519321041,1e-04,301425
"TRA2A_HUMAN","HUMAN",-32.6365799026329,1e-04,667712.5
"TXNL1_HUMAN","HUMAN",-32.9506096114118,1e-04,830083.666666667
"UAP1_HUMAN","HUMAN",-31.7283261013578,1e-04,355777
"UBCP1_HUMAN","HUMAN",31.189648715929,244917.5,1e-04
"UK114_HUMAN","HUMAN",32.0871663455742,456246.5,1e-04
"VATE1_HUMAN","HUMAN",32.7045621251925,699929.333333333,1e-04
"WNK1_HUMAN","HUMAN",-32.3610720801027,1e-04,551637
