"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",0.0537355625784087,32.5295307382109,30.9650287395574
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",0.0321841827666782,57.0730942391004,55.1458353115867
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",-0.362134637110778,16.6200469839932,21.1064571645019
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",0.402210383363924,735.005420596251,549.519182515139
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.298018034568731,40.1448386287927,32.2616855693414
"sp|A6NDG6|PGP_HUMAN;","HUMAN",0.29575998083371,147.738573894212,118.913450735488
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-0.637801945938559,22.9413092858041,35.2683727541991
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",-0.390592789824692,120.420139079339,155.972838411919
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.0268377083569433,313.620460950827,304.155125099633
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.18750401108332,163.336723123793,141.712843428581
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",-0.0752430930355943,164.178955870778,170.898252770966
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.140838290361516,193.205420776056,173.138026372721
"sp|O00115|DNS2A_HUMAN;","HUMAN",-0.481469535546157,97.1723645948788,134.044576972889
"sp|O00116|ADAS_HUMAN;","HUMAN",0.226722317982486,69.6282626433132,58.7902146325195
"sp|O00139|KIF2A_HUMAN;","HUMAN",-0.430538946609894,32.948244419373,43.8739889522332
"sp|O00148|DX39A_HUMAN;","HUMAN",0.433068141802505,154.375082707613,112.974494743721
"sp|O00154|BACH_HUMAN;","HUMAN",-0.00445096399337887,91.1877692442465,90.3745547172324
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.877079773702198,90.4502896233164,164.137187530068
"sp|O00170|AIP_HUMAN;","HUMAN",-0.592458923962843,44.427249570723,66.1861379400539
"sp|O00178|GTPB1_HUMAN;","HUMAN",-0.190440968832343,10.2160448549405,11.5181025365197
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.182524158319817,115.196801673536,129.168130335854
"sp|O00232|PSD12_HUMAN;","HUMAN",0.190119275938311,86.4806920166619,74.8957642308721
"sp|O00233|PSMD9_HUMAN;","HUMAN",0.232710253913172,77.1263145619119,64.8514241759587
"sp|O00264|PGRC1_HUMAN;","HUMAN",0.127731909091496,175.019628292671,158.272450458142
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.4056716120583,69.165178886283,90.5266675326956
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.310597980298438,611.359647470953,487.042843760362
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.0514407467971645,164.000091962709,167.918677301462
"sp|O00410|IPO5_HUMAN;","HUMAN",0.148704579171317,212.357658849163,189.266214205488
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",0.0081434738847482,188.639637368089,185.33234814784
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.0754061900857114,149.591589883693,155.731479052197
"sp|O00429|DNM1L_HUMAN;","HUMAN",-0.116352651632014,71.8785431709873,76.9829607163957
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.439689611059758,224.112199066207,163.258364181204
"sp|O00487|PSDE_HUMAN;","HUMAN",-0.0909839120683774,71.4161373575272,75.1544929387898
"sp|O00505|IMA4_HUMAN;","HUMAN",-0.0824809841299714,60.5184985350482,63.3121555901905
"sp|O00541|PESC_HUMAN;","HUMAN",-0.0254382449294851,117.94896325092,118.610055169763
"sp|O00560|SDCB1_HUMAN;","HUMAN",0.0939878402524972,46.4693898925504,43.0173364981549
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.0302305025087153,327.057741678721,329.985173377182
"sp|O00571|DDX3X_HUMAN;","HUMAN",0.0293143197184014,322.002215630108,311.748286963649
"sp|O00592|PODXL_HUMAN;","HUMAN",0.550546770685808,302.339395264954,203.954528851789
"sp|O00625|PIR_HUMAN;","HUMAN",-0.410045972237178,106.236195538547,139.46921360764
"sp|O00743|PPP6_HUMAN;","HUMAN",-0.139548925867341,51.4931684015491,56.0438204254385
"sp|O00764|PDXK_HUMAN;","HUMAN",0.948108908473633,24.6819643695363,12.6398001038017
"sp|O00767|ACOD_HUMAN;","HUMAN",-0.100530383601861,21.0805930921566,22.3313609662176
"sp|O14561|ACPM_HUMAN;","HUMAN",0.549454622164003,66.9072282660727,45.1689943737522
"sp|O14579|COPE_HUMAN;","HUMAN",0.021904360306757,72.5988011334314,70.6488805600338
"sp|O14684|PTGES_HUMAN;","HUMAN",-0.249884532806479,335.648733182299,394.346015916252
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.016969346392322,136.912250300908,133.691480170889
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.0717644708955164,128.825794486204,133.775256738796
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.0489258231975556,135.19975834532,138.189091287018
"sp|O14773|TPP1_HUMAN;","HUMAN",0.047991131847115,57.1745043181679,54.6418435117982
"sp|O14776|TCRG1_HUMAN;","HUMAN",0.0249453096731378,107.798450837062,104.682223455294
"sp|O14818|PSA7_HUMAN;","HUMAN",0.190262738630845,238.230510247942,206.296706616252
"sp|O14828|SCAM3_HUMAN;","HUMAN",0.629486319726895,71.624226070684,45.7441311814086
"sp|O14880|MGST3_HUMAN;","HUMAN",-0.23515376271171,37.7579202810834,43.9102699090548
"sp|O14929|HAT1_HUMAN;","HUMAN",0.108781962527386,145.787484141371,133.580576353952
"sp|O14936|CSKP_HUMAN;","HUMAN",-2.67388381200662,32.7467484435305,206.470077709119
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0695457580751504,356.075155897574,369.187286997079
"sp|O14964|HGS_HUMAN;","HUMAN",-0.564587520681916,46.0254379731885,67.2551296262068
"sp|O14979|HNRDL_HUMAN;","HUMAN",0.0388419255923066,235.056301914614,226.073167798425
"sp|O14980|XPO1_HUMAN;","HUMAN",-0.0989172466722704,190.506420474219,201.584149432488
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;","HUMAN",-0.0193865353985925,68.263201748538,68.358462807445
"sp|O15027|SC16A_HUMAN;","HUMAN",0.0906654360183605,51.7248342022501,47.9927677773482
"sp|O15067|PUR4_HUMAN;","HUMAN",-0.143351943404095,143.48637052531,156.579027176803
"sp|O15091|MRRP3_HUMAN;","HUMAN",-0.138732643978465,14.4457021652091,15.7134319479205
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.0543117962935637,108.238267473432,111.045257918357
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.13188971624207,225.453133207989,203.293372140976
"sp|O15145|ARPC3_HUMAN;","HUMAN",-0.0872207709567082,136.740212273519,143.523171738203
"sp|O15160|RPAC1_HUMAN;","HUMAN",0.396836550729628,36.866919687429,27.6660306024247
"sp|O15173|PGRC2_HUMAN;","HUMAN",0.248979253396457,170.897172402227,142.087004608712
"sp|O15212|PFD6_HUMAN;","HUMAN",0.298518646178588,142.204684496676,114.240617428978
"sp|O15230|LAMA5_HUMAN;","HUMAN",-0.796231244496415,27.1098805635882,46.5143329889397
"sp|O15258|RER1_HUMAN;","HUMAN",0.165240488419245,82.9189721924679,73.0602698574908
"sp|O15260|SURF4_HUMAN;","HUMAN",0.798753507192487,235.377747509172,133.686127416009
"sp|O15305|PMM2_HUMAN;","HUMAN",1.14238541964525,201.358537495989,90.1254560939594
"sp|O15347|HMGB3_HUMAN;","HUMAN",0.125513924315313,213.160123793603,193.059960489573
"sp|O15355|PPM1G_HUMAN;","HUMAN",0.206290574895395,102.440540796581,87.7287450586032
"sp|O15371|EIF3D_HUMAN;","HUMAN",0.0212309846816689,98.1182792427648,95.5275116529368
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.406778093993637,151.612833741099,112.993448289045
"sp|O15382|BCAT2_HUMAN;","HUMAN",-0.139947042125025,52.4372287710382,57.0870622718676
"sp|O15397|IPO8_HUMAN;","HUMAN",-0.014124317615566,63.7397785698624,63.5963365518522
"sp|O15427|MOT4_HUMAN;","HUMAN",-0.142872778057643,160.451029345583,175.033511090259
"sp|O15511|ARPC5_HUMAN;","HUMAN",-0.557414647754125,72.1785112014845,104.948480270082
"sp|O43143|DHX15_HUMAN;","HUMAN",0.00721979193201071,283.468091957482,278.676605469591
"sp|O43169|CYB5B_HUMAN;","HUMAN",0.70824043037672,108.550915117401,65.6449891127463
"sp|O43172|PRP4_HUMAN;","HUMAN",0.315464217045538,69.7961134539603,55.4162014405169
"sp|O43175|SERA_HUMAN;","HUMAN",-0.0480733613307005,1117.14763265996,1141.17381672826
"sp|O43237|DC1L2_HUMAN;","HUMAN",0.45885298618306,38.1881704942662,27.4517506645686
"sp|O43242|PSMD3_HUMAN;","HUMAN",-0.0848257994980872,108.533885699537,113.728724152767
"sp|O43252|PAPS1_HUMAN;","HUMAN",-0.682754399856595,40.0271619103106,63.4825052485681
"sp|O43290|SNUT1_HUMAN;","HUMAN",0.105676384652423,35.1881915344296,32.3113341715638
"sp|O43324|MCA3_HUMAN;","HUMAN",-0.00984861754781015,123.05137277115,122.411127367423
"sp|O43390|HNRPR_HUMAN;","HUMAN",-0.127309750286257,398.895110365933,430.479497059274
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.0256853487385558,916.206684007373,921.499749424473
"sp|O43396|TXNL1_HUMAN;","HUMAN",0.0643663761339684,97.493457824649,92.1231902417533
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.0552511899217306,186.423594336344,191.382775184873
"sp|O43447|PPIH_HUMAN;","HUMAN",-0.220074560390776,58.9691106318599,67.8646052193049
"sp|O43488|ARK72_HUMAN;","HUMAN",-0.0592515703857945,89.5183311706299,92.154847037092
"sp|O43491|E41L2_HUMAN;","HUMAN",0.741477560827664,29.8775696186035,17.6566368730224
"sp|O43592|XPOT_HUMAN;","HUMAN",0.588461807124942,58.6102863553838,38.5122501008572
"sp|O43598|DNPH1_HUMAN;","HUMAN",0.49149485063745,82.2706178065134,57.8175615177236
"sp|O43615|TIM44_HUMAN;","HUMAN",-1.14876356917103,32.1232681902906,70.3722960526096
"sp|O43633|CHM2A_HUMAN;","HUMAN",0.0692053097741728,80.2342000086095,75.5607670405831
"sp|O43660|PLRG1_HUMAN;","HUMAN",0.0418166653755746,35.9786501842081,34.5323791413037
"sp|O43670|ZN207_HUMAN;","HUMAN",-0.144787193657964,104.671485793379,114.336102143317
"sp|O43684|BUB3_HUMAN;","HUMAN",-0.10164394308061,205.393250975195,217.747787055976
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.057347134849178,688.167871900917,653.432739668678
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.0510968412807468,947.26450460433,903.356736094876
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0436458259731991,474.686894857236,483.410022077012
"sp|O43719|HTSF1_HUMAN;","HUMAN",0.135426412071699,28.9158037293781,26.0098328520755
"sp|O43747|AP1G1_HUMAN;","HUMAN",0.104670340549857,39.1701734365428,35.9928542378989
"sp|O43765|SGTA_HUMAN;","HUMAN",-0.0745687598622851,17.8289665868836,18.5499741952978
