"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	288472	205148	NA	NA	NA	220392
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	261691	311292	234597	NA	266375	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	119692	113236	NA	157904	133826	130847
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	824797	792006	820764	570605	513245	871918
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	669411	722605	651352	429992	449526	328497
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	451214	444137	405066	215911	203271	206243
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	309356	318174	264413	141643	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	99207
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	217807	NA	NA	149493
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	353999	253009	369197	96393	190319	62550
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	100751	NA	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	358421	NA	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	404448	NA	544326	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	649344	451816	605176	201793	251424	613935
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	309984	250425	241852	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	250664	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	338024	269543	378635	272975	269434	318237
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	192498	190214	NA	NA	NA	198750
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	595175	538035	557221	639140	629851	576037
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	776308	815073	821037	859059	832351	913516
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	520013	462517	723667	630043	764598	614030
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	452148	458224	485533	467117	478202	430986
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	654248	772692	782849	615840	666199	642033
