"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0156207713439514	0.0157544142009229
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0108973803250716	0.0231771694108803
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0186177040125879	0.013536497404055
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0338349626547649	0.0186646970317576
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00846067374411835	0.0447928018433283
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.058777757040236	0.0368259034730658
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0293502024662523	0.0203492519459385
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0321858367448031	0.00630598054763357
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0249318203393258	0.0367992176097707
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.045653432086054	0.0405468160385546
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00807476127365809	0.0145113756688997
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0414769136028502	0.0347709572465486
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0156112019997208	0.0132714549024844
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0267791912466971	0.00350093561427779
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0101544712060512	0.00659587639474546
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0134663944948445	0.112426652131809
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0179947060733292	0.0202737856280218
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.031801663393304	0.0558950020141064
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0178092044990186	0.0966935046741092
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	0.0229270593301157
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0413265478816306	0.00225057367826841
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00971119343275248	0.0359597055261726
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0155693277331991	0.00892008813030907
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0282593261571624	0.03344006924607
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0266400756883947	0.0354772864458594
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0255438098225475	0.0243470190720344
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0081852161281761	0.035560580758663
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	0.0315589905347829
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00492369014808674	0.0301985947785085
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0134254997509252	0.00795948869467331
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0462703326913396	0.0809465257638088
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0618657798000818	0.11531619766251
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0300441172882603	0.0251846529507575
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0777105684313623	0.0318577584702009
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0468019231305462	0.00811345130335349
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0223747479965772	0.00336077427895989
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.017641547062686	0.00843210393308486
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0111555047286517	0.0338065736015271
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0283005581741897	0.00523611497746204
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0254753849775184	0.00941591843879547
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0505786980958575	0.0186077836837136
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0120987453833789	0.0245691692955213
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0351093063408696	0.0116163404073181
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.00843124672702714	0.035979520693099
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.035291570020957	0.022100254192179
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	0.0504502942803958
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0234777232235319	0.0268496997792679
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.01811766067279	0.0214991288673329
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.253411886117085	0.045254156963117
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0447697264168441	0.00453024926160975
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0650228254223873	0.0184860257226103
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0272928069482153	0.0431756578959955
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0300331203106213	0.102846668805421
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0103213704752127	0.0117982854500873
