"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0172437584783784	0.0183970872976617
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0104383756503394	0.0226828513432145
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.021558238479517	0.0111689831098162
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.033762548171706	0.0197405305658241
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0084743829384525	0.0475579020542178
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0607967110301492	0.0348150123869121
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0261703554229681	0.0226143952398326
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0296690500534154	0.00710420517990134
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0252409550312692	0.0344840194541823
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0426658876230367	0.0408176316559293
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0109263913979422	0.0152573120000642
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0417574804867271	0.0318900283347132
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0183250202672267	0.0141521943071741
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0264432776045103	0.00632947957286941
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00967194401150565	0.0048991265232081
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0404933839226988	0.0628410303562163
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0199673700814402	0.0212324293606521
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0343051871662254	0.0549879718937858
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0205797815496642	0.0961393670824334
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.00839072702925625	0.0059558965716677
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0395698012065698	0.00113148770482015
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00919271088949038	0.0333529207996096
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0187575967409554	0.0108317252014606
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0314829450238609	0.0356010908261127
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0239445270383463	0.0329789455518017
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0248548153292324	0.023896442242879
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00819578987821114	0.0360811022885352
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	0.0343481365569638
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00171754951690723	0.0313167886604961
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.015659212553509	0.00703155060265615
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0431759986944951	0.0798257579109593
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0614668526048886	0.115139232283139
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0298160291569711	0.0228061893739627
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0805171060917239	0.0319042779678605
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0466480077660477	0.00659290677347322
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0193178524461313	0.00379847331412334
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0184768476106855	0.00626532627697615
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.00794396131549653	0.0365315220142629
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0291872127548891	0.0079077034799798
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.025196815154143	0.0115263675907254
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0475171775554263	0.0175338335634071
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.00895491432762616	0.0217025685063795
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0337666547682187	0.0125484035348439
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0110043001507486	0.0332858844089521
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0355068636685424	0.0205485455904474
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0427078381096725	0.0563478177820194
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0616540614398447	0.0609110173899061
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0185508086483778	0.0242861383666951
