"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0823883458742627,3412.62626176672,3266.97848898922
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0188088228449654,12095.4812854975,12420.6431205419
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0925156313569768,1958.26239102657,2116.31238314994
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.218284954328195,2314.94692745439,2729.6707587373
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0299316228852163,652.031628576708,647.317363136826
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00336761924046437,8655.62954811084,8752.73573203037
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0870554143523945,4096.72546952618,4410.64457961579
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0164554617544565,4292.06458822169,4400.26412880719
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0638463053721924,1587.04479933975,1538.96393701489
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00739194109293135,652.155738007822,657.63517387172
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.00851841025509881,1342.58553871418,1368.87934906591
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0730623181948364,446.006908157323,475.548093183124
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0220880356965284,2354.24850731861,2349.96856157084
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.04717970700679,1118.69880510117,1171.58712651147
NA,NA,NA,NA,NA
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0417893863860132,7779.14128931212,7659.68148221188
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.152827640053875,456.258263905337,415.971857567502
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.000525354673150995,3874.20943802553,3928.25934267821
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0236589232022741,1239.68281792496,1236.08246652059
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.11892304646585,2850.49011759562,6274.91502949986
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.183480302110287,1335.28604512722,1191.79112087816
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0926812771036812,1729.81489190372,1644.2153446374
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0509601510169229,905.640108135769,886.082223012988
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.186086585430112,905.217173010704,1043.82895146658
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0823599877781507,11449.9956695894,10961.535770916
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.128875321442846,9690.74930561565,10740.1811376735
NA,NA,NA,NA,NA
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0387197709370563,3061.09191838148,3187.06626261106
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.213412012709289,1619.47238963372,1903.1625149311
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.00508466972843065,4749.63204746603,4797.20456118375
NA,NA,NA,NA,NA
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0223965882372165,3215.21642411695,3208.68494494072
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0885420763006898,419.3346491527,451.932401899337
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.183476878656367,767.598561841045,883.53774237105
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0491786948561287,6792.65440074273,6654.17420500536
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.00646633022454366,456.047109172916,464.317632412252
"1/sp|P33176|KINH_HUMAN","HUMAN",0.130784575712958,675.948352169371,625.752139497758
"1/sp|P49327|FAS_HUMAN","HUMAN",0.030664343261691,6900.07379432131,6846.70723859427
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0296940483662526,8335.4223755237,8624.3290971909
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.00508416938217779,1733.54002667655,1763.28807751982
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0611730567530681,1287.02505224255,1250.34823501739
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.387967727512561,3774.5303311752,2923.69392972562
