"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0	0	20585.5497258909	21937.0719785351	24410.824843439	0
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0	0	0	0	17157.1279048715	14954.9977171978
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	55814.2804997212	42926.6500758485	45916.9116100158	48444.0701911629	49868.3445343565	46359.6201207105
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	82983.4593281317	NA	42437.5763147771	82789.9474460421
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	38232.2041552331	NA	36137.2657660523
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	0	34729.4595913833	49406.3460056868	0	0	0
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	0	18739.7962142265	0	0	0	0
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	0	24210.0440524854	0	78460.4126106423	0	0
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	23972.9330074835	25425.0653483327	24440.5632785638	0	0	0
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	0	13472.1318058273	0	0	0	0
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	NA	107060.313118836	0	NA	0
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	21102.2766096806	20760.275011372	22807.9265170684	24678.6796502778	0	0
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	56554.9182225345	NA	NA	0	0	34105.6738488743
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	23739.8420841477	0	68974.1613418952	64301.5247054752
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	0	7926.44709266178	20687.5882308458	0	0	0
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	0	16354.1151608139	14819.0094172558	0	0	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	NA	NA	62830.4548825262	68243.5624606555	64665.0301768279
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	29753.3481961997	0	0	0	0	0
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	34734.6251848149	NA	58380.3023490418	0	23140.9875112421	0
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	34235.0873696843	NA	NA	0	0	0
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	0	0	46874.2797680547	0	0	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	57380.2290193496	NA	61000.9930108401	0	0	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	66784.280623362	66022.7077528361	72550.3812659553	75918.07277654	76744.6884273926	75494.6200013994
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	56998.6233484641	14906.8789891172	10910.7588902506	70129.8266558305	13504.0605681895
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	52285.1374011482	50336.9225066526	52769.0400804229	47209.5080592056	51570.7257092311	50977.9940379244
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0	0	0	9735.19256652897	0	10337.4494924383
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	217294.709500041	236945.975874669	266283.629874606	0	147111.231790939	69059.0102384231
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	100044.49499465	NA	0
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	73782.5860303829	73663.955570314	76101.895923097	70966.7696203817	82991.6252261758	77620.5687302835
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	164322.454016574	161491.762605127	NA	158795.654731184	181992.250974555	171393.770168021
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	44493.1483026413	40685.8971403826	42511.5507532307	0	0	0
