"entry","species","logratio","sample1means","sample2means"
"2A5D_HUMAN","HUMAN",-31.2383138385051,1e-04,253320
"2ABA_HUMAN","HUMAN",31.7155530741292,352641,1e-04
"ABCF2_HUMAN","HUMAN",31.4847226458966,300501,1e-04
"ACAD9_HUMAN","HUMAN",31.1898637044274,244954,1e-04
"ACINU_HUMAN","HUMAN",31.7300849223641,356211,1e-04
"ACO13_HUMAN","HUMAN",31.9973364148165,428704.5,1e-04
"ACPM_HUMAN","HUMAN",32.5945929021692,648560,1e-04
"AFG32_HUMAN","HUMAN",-32.1262146323306,1e-04,468764
"AMRP_HUMAN","HUMAN",32.1937808932206,491240,1e-04
"APMAP_HUMAN","HUMAN",32.107875756904,462843,1e-04
"ARF6_HUMAN","HUMAN",32.1562757370498,478634,1e-04
"ARK72_HUMAN","HUMAN",-31.790742248519,1e-04,371507
"ARPC3_HUMAN","HUMAN",32.609422521559,655261,1e-04
"ASNA_HUMAN","HUMAN",-32.793569474324,1e-04,744471.5
"AT1B1_HUMAN","HUMAN",-31.7142228485367,1e-04,352316
"ATLA3_HUMAN","HUMAN",31.2868590933116,261989,1e-04
"B4GT1_HUMAN","HUMAN",-32.7089184169914,1e-04,702046
"BACH_HUMAN","HUMAN",-33.1975717786402,1e-04,985065
"BTF3_HUMAN","HUMAN",31.1192670457124,233256,1e-04
"CDC42_HUMAN","HUMAN",-31.5630321343687,1e-04,317263
"CELF1_HUMAN","HUMAN",31.9181501602996,405808,1e-04
"CLPP_HUMAN","HUMAN",-31.6943035558722,1e-04,347485
"CND2_HUMAN","HUMAN",-32.2415308556064,1e-04,507771
"CPT2_HUMAN","HUMAN",33.7487191244901,1443367,1e-04
"CSDE1_HUMAN","HUMAN",30.8031273338094,187355,1e-04
"CSN1_HUMAN","HUMAN",31.2154324808462,249334,1e-04
"CSTF1_HUMAN","HUMAN",-32.619286513212,1e-04,659756.5
"CUL4A_HUMAN","HUMAN",-31.9697656876817,1e-04,420589.5
"CUL4B_HUMAN","HUMAN",32.5127456083834,612790,1e-04
"CX6B1_HUMAN","HUMAN",-31.6020610676881,1e-04,325963
"DDB2_HUMAN","HUMAN",31.6659098489043,340713,1e-04
"DFFA_HUMAN","HUMAN",-31.2570539284002,1e-04,256632
"DHC24_HUMAN","HUMAN",32.2722295818748,518691.5,1e-04
"DHSO_HUMAN","HUMAN",32.2727398808151,518875,1e-04
"DLRB1_HUMAN","HUMAN",31.3424332716484,272278,1e-04
"DNPH1_HUMAN","HUMAN",34.3253612090988,2152600,1e-04
"DREB_HUMAN","HUMAN",32.0740266822622,452110,1e-04
"DYN2_HUMAN","HUMAN",-32.044611787806,1e-04,442985.333333333
"EBP_HUMAN","HUMAN",33.1623220786157,961288.333333333,1e-04
"ECE1_HUMAN","HUMAN",-32.3230404152256,1e-04,537285
"EDF1_HUMAN","HUMAN",32.0527297093251,445485,1e-04
"EFGM_HUMAN","HUMAN",32.1537113957103,477784,1e-04
"EHD2_HUMAN","HUMAN",31.1494717562703,238191,1e-04
"EIF3H_HUMAN","HUMAN",-31.1700748192157,1e-04,241617
"ERF3A_HUMAN","HUMAN",32.3284676388391,539310,1e-04
"ERF3B_HUMAN","HUMAN",32.7243324329497,709587,1e-04
"ERO1A_HUMAN","HUMAN",32.0568948555123,446773,1e-04
"EXOS6_HUMAN","HUMAN",-31.2372142558978,1e-04,253127
"EXOS9_HUMAN","HUMAN",31.1598160799796,239905,1e-04
"F10A1_HUMAN","HUMAN",32.3412061215859,544093,1e-04
"FA50A_HUMAN","HUMAN",32.1654069104463,481673,1e-04
"FAF2_HUMAN","HUMAN",-30.8817963781498,1e-04,197855
"FKBP3_HUMAN","HUMAN",33.1086220922625,926165,1e-04
"FKBP9_HUMAN","HUMAN",-31.6187532222754,1e-04,329756.333333333
"G3BP2_HUMAN","HUMAN",-31.2650621863705,1e-04,258060.5
"GALK1_HUMAN","HUMAN",31.5323781692907,310593,1e-04
"GAPD1_HUMAN","HUMAN",32.0026822831477,430296,1e-04
"GCDH_HUMAN","HUMAN",32.0460397111196,443424,1e-04
"GLOD4_HUMAN","HUMAN",-31.8358757817294,1e-04,383313
"GNPI1_HUMAN","HUMAN",31.3466395291595,273073,1e-04
"GNS_HUMAN","HUMAN",-32.4094052409767,1e-04,570431
"GPX1_HUMAN","HUMAN",32.6835132051924,689791.5,1e-04
"GRPE1_HUMAN","HUMAN",-32.0399100640432,1e-04,441544
"GYS1_HUMAN","HUMAN",-31.878328666665,1e-04,394760
"H11_HUMAN","HUMAN",31.0392499008888,220671,1e-04
"H12_HUMAN","HUMAN",-33.2870586974075,1e-04,1048101
