"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	165199.895643948	151360.210163124	165596.905282485	153727.26732796	160975.044414881	136445.208468801
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	395228.594318684	381000.432329896	387223.498021754	403152.928475783	414091.326203903	396718.547219522
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	312098.516856337	304126.245908721	314343.0905103	176846.15455977	156790.858148987	156119.239977292
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	136926.946835599	140284.575638211	149889.217249309	76262.0656590853	82736.1359673661	79250.751217471
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	67513.5830491605	71547.9744673463	75209.0915126955	43440.899255777	50326.3993408716	54984.9031321871
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	95448.2842964699	95173.7933598812	89476.7121506801	54993.3374647186	54814.7179183297	56542.873611212
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	202286.820938533	192540.431461176	220184.109463326	102580.678254715	101713.401932456	117784.573699924
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	154420.285910662	141615.784242806	154123.429324024	69920.4932970942	81102.5158600131	82343.1737419412
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	176337.813767062	207788.029942291	191400.278581255	173898.491601647	181858.601904304	178407.380663213
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	309678.177340603	322200.395593719	307655.028056264	363842.867615321	361731.344994591	361529.180788909
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	330173.205446898	341283.19583444	320101.465723681	319372.967440052	306782.892371943	313103.680248734
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	231523.920870041	227436.631002462	232205.237019851	239182.152055479	231910.918992086	234273.699998542
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	246342.406774088	250404.423789016	253721.997355647	216309.312772248	235209.581222617	236593.495333091
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	310621.750015254	304348.196288167	315788.632497409	337205.812992426	323293.955660782	335507.964155131
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	213617.140462859	213559.997582153	201334.035561837	191555.213032019	180436.809885091	175140.71554873
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	204108.933102381	191850.190185669	186493.851457479	195346.057258133	198506.801592063	206722.665017055
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1553520.02767874	1597522.31589316	1602429.78995962	1594120.29857055	1539288.66443033	1532578.82419103
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	622901.461473243	625359.113800548	593295.493258107	644485.629017871	672992.177225522	655517.173953416
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	720402.628954334	704992.966579579	687994.871169547	695348.550395262	732684.969175925	722796.788842131
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	168000.96030369	163800.665820053	173294.610247642	174798.423289506	173166.282932423	166802.873291581
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	234464.61057725	225867.544268907	231618.284547332	230648.862260284	246802.000568189	224106.743065238
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	470674.99641849	506531.088490574	515330.442465255	500442.60522422	499279.807356483	483123.717681669
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	217152.278925364	190431.296074416	196355.876918437	233247.589533586	212266.575120567	200656.143638098
