"entry","species","logratio","sample1means","sample2means"
"YMDB_ECOLI","ECOLI",-2.6017026509039,15513.6542093333,91244.6267166667
"C8ZDU4_YEAS8","YEAST",1.1407039387505,427375.978866667,187813.4372
"SRP14_HUMAN","HUMAN",-0.0838784846133165,1783244.19966667,1831316.52366667
"C8ZBI7_YEAS8","YEAST",1.15548676783466,243347.543066667,105850.629013333
"SYM_ECOLI","ECOLI",-2.12331967184391,35563.5205433333,150137.891433333
"RL4_HUMAN","HUMAN",0.150938623106177,1673660.58466667,1460605.69433333
"MSYB_ECOLI","ECOLI",-1.96926131902981,188929.806666667,716819.581533333
"C8ZCV6_YEAS8","YEAST",1.45712115199543,546199.298633333,192759.867066667
"SHIP2_HUMAN","HUMAN",0.162849913545155,113614.431023333,98336.2048266667
"SHE10_YEAS8","YEAST",1.25617113049626,156035.239933333,63296.5671833333
"RIR1_ECOLI","ECOLI",-1.39287833729198,81253.6760966667,206749.197466667
"TFR1_HUMAN","HUMAN",0.0123865804656009,1076190.087,1033862.80033333
"C8Z5K5_YEAS8","YEAST",1.13001454420567,250994.115866667,111121.455433333
"DSBA_ECOLI","ECOLI",-2.46206914258437,32726.93898,174728.884416667
"FUMH_HUMAN","HUMAN",0.0552594298317349,1030248.83666667,960749.220866667
"G3P1_ECOLI","ECOLI",-1.87523996678569,872564.188866667,3101726.626
"TOM70_HUMAN","HUMAN",-0.0690800211783878,495218.853866667,503378.872
"C8ZBG2_YEAS8","YEAST",1.09847489502481,1698883.02533333,768762.5846
"C8Z4V9_YEAS8","YEAST",1.06808230530133,206273.608733333,95328.22551
"HSP71_HUMAN","HUMAN",0.0440111790704992,2577547.009,2422482.02733333
"RLMH_ECOLI","ECOLI",-1.57390695186707,44644.6306033333,128784.943226667
"C8Z641_YEAS8","YEAST",0.874395434816843,169784.761833333,89739.1827
"RPOC_ECOLI","ECOLI",-2.03425415636589,71421.4361766667,283467.160166667
"STIP1_HUMAN","HUMAN",0.0719012476365891,541244.388033333,498943.797466667
"C8ZHX0_YEAS8","YEAST",1.09964317375205,445243.398133333,201314.271066667
"RL10_ECOLI","ECOLI",-2.01945293239621,995985.7352,3912656.121
"NNTM_HUMAN","HUMAN",0.0315091454086572,819282.664833333,776696.274266667
"RBM39_HUMAN","HUMAN",0.0509750247103305,704857.381866667,659263.292366667
"YGHA_ECOLI","ECOLI",-1.84210521192947,80263.87006,278837.8171
"C8ZCB2_YEAS8","YEAST",1.1298095920338,9615646.17133333,4257695.04
"PTA_ECOLI","ECOLI",-1.82767481092744,344520.6601,1184957.74833333
"CHCH3_HUMAN","HUMAN",0.0188872303242114,263479.942366667,251979.140933333
"D3UEJ5_YEAS8","YEAST",0.557255215880487,63958.9203166667,42116.5940466667
"ADHE_ECOLI","ECOLI",-1.8592446104309,224641.799666667,789735.427333333
"ICAL_HUMAN","HUMAN",0.0579105320390789,532171.517766667,495360.615066667
"C8ZJF5_YEAS8","YEAST",0.825606536159857,127536.4878,69727.60927
"RSMI_ECOLI","ECOLI",-1.29602298980024,5508.21402566667,13105.5501243333
"SEP11_HUMAN","HUMAN",-0.0578362736543821,469117.113333333,473145.14
"C8ZEG0_YEAS8","YEAST",0.830302988458872,98719.02082,53796.9170333333
"ODPA_HUMAN","HUMAN",0.0612767286571088,1263147.07833333,1173033.57433333
"C8Z5L0_YEAS8","YEAST",1.11094116844166,562030.9569,252136.823
"ENO_ECOLI","ECOLI",-2.05160197723275,289443.8102,1162681.21266667
"C8Z6H7_YEAS8","YEAST",1.10061715291637,1418087.20566667,640747.346033333
"YFGM_ECOLI","ECOLI",-2.4464353353199,21781.2271073333,115036.435366667
"NP1L4_HUMAN","HUMAN",-0.0821809210531535,368923.843233333,378423.6764
"HDHA_ECOLI","ECOLI",-2.09754245386958,325768.947633333,1350938.36333333
"C8ZEJ5_YEAS8","YEAST",1.24631701402731,114637.629673333,46822.1170633333
"QCR9_HUMAN","HUMAN",-0.0235223024996967,87226.6983133333,85907.8809533333
"SYP_ECOLI","ECOLI",-2.25318976601068,84212.2024566667,389005.1809
"NUCL_HUMAN","HUMAN",-0.182927960148735,1586910.03866667,1745507.68233333
"C8Z6P3_YEAS8","YEAST",1.4786736782134,116691.831733333,40571.2118566667
"COABC_ECOLI","ECOLI",-2.19683393144757,11106.7813706667,49340.5272566667
"SND1_HUMAN","HUMAN",-0.072054920168192,537472.490333333,547456.462566667
"C8ZIR4_YEAS8","YEAST",0.378613556917676,17512.1669833333,13051.7427833333
"VINC_HUMAN","HUMAN",0.0881755392437247,477174.927566667,434947.4491
"GPMA_ECOLI","ECOLI",-1.98469288052799,1063878.29836667,4079873.459
"C8ZDL2_YEAS8","YEAST",1.08361245397123,1920707.61266667,878140.6053
"FTSY_ECOLI","ECOLI",-1.60619551662432,44698.7295733333,131859.329566667
"NDUV2_HUMAN","HUMAN",-0.0653801015176883,271448.093933333,275214.189933333
"ENO2_YEAST","YEAST",0.808457740650346,14711863.254,8139548.27733333
"RL5_HUMAN","HUMAN",0.0542967876932377,1481864.886,1382822.061
"C8ZG23_YEAS8","YEAST",1.21770882104344,4497865.84966667,1873882.137
"SYGA_ECOLI","ECOLI",-1.83243433534946,154758.768066667,534042.251266667
"K6PL_HUMAN","HUMAN",0.0483393523558401,294703.256166667,276144.2429
"EUTL_ECOLI","ECOLI",-1.26422138277613,20704.81464,48188.4057266667
"C8Z724_YEAS8","YEAST",1.10561449909357,551558.337366667,248353.897533333
"C8Z645_YEAS8","YEAST",0.718784493147635,71992.0208066667,42384.9158766667
"6PGL_HUMAN","HUMAN",-0.0151624212608295,993511.730466667,972836.814266667
"ABDH_ECOLI","ECOLI",-1.44533953112897,51172.0232133333,135028.6094
"XPO2_HUMAN","HUMAN",0.0762412173958091,704640.0499,647618.258466667
"C8Z7P1_YEAS8","YEAST",1.07687811904842,90467.0379766667,41554.72472
"YJJK_ECOLI","ECOLI",-1.52803425692618,154858.061133333,432733.599566667
"K6PP_HUMAN","HUMAN",-0.102971354244794,549638.9995,571975.8084
"YBGF_ECOLI","ECOLI",-1.42281925881584,36772.87178,95530.37374
"C8ZEW1_YEAS8","YEAST",1.0596661349642,681852.582866667,316958.097933333
