"id","species","A","B"
"SRP14_HUMAN","HUMAN",0.229303123078635,0.124276185841406
"C8ZDU4_YEAS8","YEAST",0.0186239294852623,0.0413929618716896
"YMDB_ECOLI","ECOLI",0.656316358742875,0.0781373627417275
"RL4_HUMAN","HUMAN",0.053952818205195,0.0746483050922238
"C8ZBI7_YEAS8","YEAST",0.00542519690048482,0.650950093251205
"MSYB_ECOLI","ECOLI",0.110756635078834,0.128731389713735
"C8ZCV6_YEAS8","YEAST",0.0528272670454204,0.249753390439762
"RIR1_ECOLI","ECOLI",0.284611653641603,0.216879496228357
"TFR1_HUMAN","HUMAN",0.308979679277875,0.199758621511261
"C8Z5K5_YEAS8","YEAST",0.246759392505566,0.15522179721849
"FUMH_HUMAN","HUMAN",0.0445797343401779,0.267999234130268
"TOM70_HUMAN","HUMAN",0.196512811536666,0.100366121279762
"C8ZBG2_YEAS8","YEAST",0.0381987834028546,0.722403398071856
"G3P1_ECOLI","ECOLI",0.0129780778103801,0.273901368129533
"HSP71_HUMAN","HUMAN",0.116570459387009,0.0156786392173206
"C8Z4V9_YEAS8","YEAST",0.0518028841910022,0.502633701317463
"STIP1_HUMAN","HUMAN",0.0239075548727059,0.407377003569344
"RPOC_ECOLI","ECOLI",0.104976354554692,0.459836942408072
"C8Z641_YEAS8","YEAST",0.00950634120925233,0.30653777708798
"C8ZHX0_YEAS8","YEAST",0.03127103030833,0.0669941590887364
"NNTM_HUMAN","HUMAN",0.0362215934509693,0.219193542096593
"RL10_ECOLI","ECOLI",0.0291483037998951,0.259730207884998
"C8ZCB2_YEAS8","YEAST",0.0225294526321077,0.130327817902157
"YGHA_ECOLI","ECOLI",0.134010163627873,0.448327152734487
"RBM39_HUMAN","HUMAN",0.0775157349294967,0.293660901500069
"PTA_ECOLI","ECOLI",0.0526212767237886,0.291241404035818
"CHCH3_HUMAN","HUMAN",0.106096721110811,0.0601836048882987
"ICAL_HUMAN","HUMAN",0.030714742646673,0.160066894216927
"C8ZJF5_YEAS8","YEAST",0.0851312937686883,0.541286734530706
"ADHE_ECOLI","ECOLI",0.0459019002804646,0.299085689507063
"SEP11_HUMAN","HUMAN",0.11832703804125,0.0590750874832036
"ENO_ECOLI","ECOLI",0.0968081136500867,0.421021111272422
"C8Z5L0_YEAS8","YEAST",0.135174907677755,0.137917610373292
"ODPA_HUMAN","HUMAN",0.0463943996262452,0.271347474769768
"YFGM_ECOLI","ECOLI",0.728862655208185,0.465997908301082
"C8Z6H7_YEAS8","YEAST",0.0124258920641785,0.318122124763555
"NP1L4_HUMAN","HUMAN",0.108232835473395,0.270304690557882
"HDHA_ECOLI","ECOLI",0.0789169364621953,0.112315799240535
"SYP_ECOLI","ECOLI",0.166008260084907,0.427919583295387
"NUCL_HUMAN","HUMAN",0.0816092685131986,0.106709230132449
"SND1_HUMAN","HUMAN",0.0354706432756356,0.475717209605256
"VINC_HUMAN","HUMAN",0.0285440323175828,0.0934940922157566
"C8ZDL2_YEAS8","YEAST",0.15512009186595,0.0954406178960514
"GPMA_ECOLI","ECOLI",0.0713445707217394,0.218903683918015
"ENO2_YEAST","YEAST",0.0188269288290483,0.216064105181583
"FTSY_ECOLI","ECOLI",0.49118004379534,0.418035804582624
"NDUV2_HUMAN","HUMAN",0.102439770267181,0.749972702502968
"SYGA_ECOLI","ECOLI",0.444750236060062,0.643193532808349
"RL5_HUMAN","HUMAN",0.00567450388836976,0.383064071175503
"C8ZG23_YEAS8","YEAST",0.0459829987073915,0.0762793205226963
"K6PL_HUMAN","HUMAN",0.0741820462958544,0.0536324880642316
"C8Z724_YEAS8","YEAST",0.089674252001531,0.224234342328523
"6PGL_HUMAN","HUMAN",0.0940948506065953,0.560640539558425
"C8Z645_YEAS8","YEAST",0.0560585311096992,0.313000780454014
"XPO2_HUMAN","HUMAN",0.0851143535232449,0.200759693520487
"YJJK_ECOLI","ECOLI",0.767364838581141,0.84410437701938
"K6PP_HUMAN","HUMAN",0.0254953019556493,0.0766079380087467
"C8ZEW1_YEAS8","YEAST",0.0357397569425445,0.0422693074064519
"YBGF_ECOLI","ECOLI",0.369364752819575,0.180542962753398
"C8ZAA7_YEAS8","YEAST",0.474979909473742,0.0861832896678868
"TPM3_HUMAN","HUMAN",0.2835699777137,0.338655489933793
"YIDA_ECOLI","ECOLI",0.212749119426353,0.0878454252143658
"C8ZEC3_YEAS8","YEAST",0.0297264783400821,0.385081457738952
"NUMA1_HUMAN","HUMAN",0.184598198355579,0.177727139146047
"C8ZGY3_YEAS8","YEAST",0.0311464114968156,0.0305394276253915
"LPTE_ECOLI","ECOLI",0.551739536839049,0.121391501331352
"CDC73_HUMAN","HUMAN",0.209991260786705,0.177695977942141
"RL11_ECOLI","ECOLI",0.0392141656608687,0.212189570275125
"C8ZIE8_YEAS8","YEAST",0.132420180896968,0.410696235625744
"CAND1_HUMAN","HUMAN",0.200331767612677,0.344684687487834
"DNAK_ECOLI","ECOLI",0.0210496517534362,0.389125310982736
"OXYR_ECOLI","ECOLI",0.385467917610734,0.226754510334138
"C8ZDA3_YEAS8","YEAST",0.0126904542314033,0.0329118153361805
"AP2A1_HUMAN","HUMAN",0.0701053811764796,0.618476301236132
"C8ZF70_YEAS8","YEAST",0.0466711958570832,0.0733853222834835
"RCN1_HUMAN","HUMAN",0.0306395460597314,0.129624364963754
"HTPG_ECOLI","ECOLI",0.0808406615632783,0.141846792538842
