"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,290451.3495156
"1/sp|O00267|SPT5H_HUMAN","HUMAN",NA,163272.17026575,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,NA,148238.744499562
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,288036.150885
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,132022.041660075
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,360606.120312375,NA
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,NA,161281.090730025
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,111706.58500155
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,633854.6520894,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,152564.30322525
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,97615.798126875
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,127328.76103815,NA
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,63977.894218455
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,79689.697716825
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,NA,158190.03779985
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,126763.724953688,NA
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,116448.966149513,NA
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,435033.09291645
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,48907.77226965,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,NA,357934.170014662
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,355389.91148745
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,95931.17884035,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,19965.52040175
"1/sp|Q52LJ0|FA98B_HUMAN","HUMAN",NA,NA,142188.43478805
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,190029.06868995,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,540913.2848469
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,NA,78039.73762515
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,NA,55257.7015998
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,90223.356699,NA
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,168238.012012088,NA
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,NA,241645.73066235
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,77839.07912865,NA
"1/sp|Q96EN8|MOCOS_HUMAN","HUMAN",NA,88793.6649114375,NA
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,NA,240361.51628475
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,NA,148138.415251312
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,145645.2334323,NA
